ENTITY_EMAIL_ID,OBJ_ID,ENTITY_ID,ENT_TYP_CD,EMAIL_TYP_CD,EMAIL_ADDR,DFLT_IND,ACTV_IND
KFS2494,KFS-TEM-KRIM-EMAIL-1355,KFS2760,PERSON,WRK,vdurden@kuali.org,Y,Y
KFS2495,KFS-TEM-KRIM-EMAIL-1356,KFS3042,PERSON,WRK,mmcarlis@kuali.org,Y,Y
KFS2496,KFS-TEM-KRIM-EMAIL-1357,KFS3605,PERSON,WRK,idailey@kuali.org,Y,Y
KFS2497,KFS-TEM-KRIM-EMAIL-1358,KFS3428,PERSON,WRK,jviolett@kuali.org,Y,Y
KFS2498,KFS-TEM-KRIM-EMAIL-1359,KFS3779,PERSON,WRK,pcpeek@kuali.org,Y,Y
KFS2499,KFS-TEM-KRIM-EMAIL-1360,KFS3377,PERSON,WRK,lcmccaff@kuali.org,Y,Y
KFS2500,KFS-TEM-KRIM-EMAIL-1361,KFS2935,PERSON,WRK,ehodges@kuali.org,Y,Y
KFS2501,KFS-TEM-KRIM-EMAIL-1362,KFS3559,PERSON,WRK,tcolucci@kuali.org,Y,Y
KFS2502,KFS-TEM-KRIM-EMAIL-1363,KFS3532,PERSON,WRK,hutter@kuali.org,Y,Y
KFS2503,KFS-TEM-KRIM-EMAIL-1364,KFS2566,PERSON,WRK,ypeachey@kuali.org,Y,Y
KFS2504,KFS-TEM-KRIM-EMAIL-1365,KFS1143,PERSON,WRK,infante@kuali.org,Y,Y
KFS2505,KFS-TEM-KRIM-EMAIL-1366,KFS3508,PERSON,WRK,mschram@kuali.org,Y,Y
KFS2506,KFS-TEM-KRIM-EMAIL-1367,KFS3636,PERSON,WRK,scboyett@kuali.org,Y,Y
KFS2507,KFS-TEM-KRIM-EMAIL-1368,KFS2550,PERSON,WRK,kclarrab@kuali.org,Y,Y
KFS2508,KFS-TEM-KRIM-EMAIL-1369,KFS1010,PERSON,WRK,jckahler@kuali.org,Y,Y
KFS2509,KFS-TEM-KRIM-EMAIL-1370,KFS1027,PERSON,WRK,flaherty@kuali.org,Y,Y
KFS2510,KFS-TEM-KRIM-EMAIL-1371,KFS3786,PERSON,WRK,kereel@kuali.org,Y,Y
KFS2511,KFS-TEM-KRIM-EMAIL-1372,KFS3139,PERSON,WRK,ocmcnall@kuali.org,Y,Y
KFS2512,KFS-TEM-KRIM-EMAIL-1373,KFS3012,PERSON,WRK,tmcclend@kuali.org,Y,Y
KFS2513,KFS-TEM-KRIM-EMAIL-1374,KFS3292,PERSON,WRK,egleason@kuali.org,Y,Y
KFS2514,KFS-TEM-KRIM-EMAIL-1375,KFS3260,PERSON,WRK,lnevins@kuali.org,Y,Y
KFS2515,KFS-TEM-KRIM-EMAIL-1376,KFS2549,PERSON,WRK,mariani@kuali.org,Y,Y
KFS2516,KFS-TEM-KRIM-EMAIL-1377,KFS3327,PERSON,WRK,ncsipple@kuali.org,Y,Y
KFS2517,KFS-TEM-KRIM-EMAIL-1378,KFS3160,PERSON,WRK,taranda@kuali.org,Y,Y
KFS2518,KFS-TEM-KRIM-EMAIL-1379,KFS2970,PERSON,WRK,echouse@kuali.org,Y,Y
KFS2519,KFS-TEM-KRIM-EMAIL-1380,KFS3118,PERSON,WRK,cdbookma@kuali.org,Y,Y
KFS2520,KFS-TEM-KRIM-EMAIL-1381,KFS3230,PERSON,WRK,joneves@kuali.org,Y,Y
KFS2521,KFS-TEM-KRIM-EMAIL-1382,KFS3392,PERSON,WRK,econner@kuali.org,Y,Y
KFS2522,KFS-TEM-KRIM-EMAIL-1383,KFS3863,PERSON,WRK,maramsay@kuali.org,Y,Y
KFS2523,KFS-TEM-KRIM-EMAIL-1384,KFS1072,PERSON,WRK,michels@kuali.org,Y,Y
KFS2524,KFS-TEM-KRIM-EMAIL-1385,KFS1003,PERSON,WRK,chew@kuali.org,Y,Y
KFS2525,KFS-TEM-KRIM-EMAIL-1386,KFS3551,PERSON,WRK,kregan@kuali.org,Y,Y
KFS2526,KFS-TEM-KRIM-EMAIL-1387,KFS2612,PERSON,WRK,fdramsey@kuali.org,Y,Y
KFS2527,KFS-TEM-KRIM-EMAIL-1388,KFS3084,PERSON,WRK,bruben@kuali.org,Y,Y
KFS2528,KFS-TEM-KRIM-EMAIL-1389,KFS3689,PERSON,WRK,jdyim@kuali.org,Y,Y
KFS2529,KFS-TEM-KRIM-EMAIL-1390,KFS3452,PERSON,WRK,eddoe@kuali.org,Y,Y
KFS2530,KFS-TEM-KRIM-EMAIL-1391,KFS2962,PERSON,WRK,pthigpen@kuali.org,Y,Y
KFS2531,KFS-TEM-KRIM-EMAIL-1392,KFS3279,PERSON,WRK,ddpetree@kuali.org,Y,Y
KFS2532,KFS-TEM-KRIM-EMAIL-1393,KFS1063,PERSON,WRK,mdbird@kuali.org,Y,Y
KFS2533,KFS-TEM-KRIM-EMAIL-1394,KFS2852,PERSON,WRK,abolding@kuali.org,Y,Y
KFS2534,KFS-TEM-KRIM-EMAIL-1395,KFS4020,PERSON,WRK,schapin@kuali.org,Y,Y
KFS2535,KFS-TEM-KRIM-EMAIL-1396,KFS3329,PERSON,WRK,edtrexle@kuali.org,Y,Y
KFS2536,KFS-TEM-KRIM-EMAIL-1397,KFS3212,PERSON,WRK,fstgerma@kuali.org,Y,Y
KFS2537,KFS-TEM-KRIM-EMAIL-1398,KFS3014,PERSON,WRK,rgorham@kuali.org,Y,Y
KFS2538,KFS-TEM-KRIM-EMAIL-1399,KFS1031,PERSON,WRK,schulte@kuali.org,Y,Y
KFS2539,KFS-TEM-KRIM-EMAIL-1400,KFS2934,PERSON,WRK,mdbotell@kuali.org,Y,Y
KFS2540,KFS-TEM-KRIM-EMAIL-1401,KFS3224,PERSON,WRK,dkunz@kuali.org,Y,Y
KFS2541,KFS-TEM-KRIM-EMAIL-1402,KFS3909,PERSON,WRK,sblackmo@kuali.org,Y,Y
KFS2542,KFS-TEM-KRIM-EMAIL-1403,KFS3184,PERSON,WRK,lmeacham@kuali.org,Y,Y
KFS2543,KFS-TEM-KRIM-EMAIL-1404,KFS3953,PERSON,WRK,gdaquino@kuali.org,Y,Y
KFS2544,KFS-TEM-KRIM-EMAIL-1405,KFS3215,PERSON,WRK,dmarti@kuali.org,Y,Y
KFS2545,KFS-TEM-KRIM-EMAIL-1406,KFS3557,PERSON,WRK,adcronin@kuali.org,Y,Y
KFS2546,KFS-TEM-KRIM-EMAIL-1407,KFS3462,PERSON,WRK,edchrist@kuali.org,Y,Y
KFS2547,KFS-TEM-KRIM-EMAIL-1408,KFS3873,PERSON,WRK,ooxendin@kuali.org,Y,Y
KFS2548,KFS-TEM-KRIM-EMAIL-1409,KFS3715,PERSON,WRK,adtyner@kuali.org,Y,Y
KFS2549,KFS-TEM-KRIM-EMAIL-1410,KFS3300,PERSON,WRK,adblocke@kuali.org,Y,Y
KFS2550,KFS-TEM-KRIM-EMAIL-1411,KFS3064,PERSON,WRK,lmichala@kuali.org,Y,Y
KFS2551,KFS-TEM-KRIM-EMAIL-1412,KFS2911,PERSON,WRK,stricker@kuali.org,Y,Y
KFS2552,KFS-TEM-KRIM-EMAIL-1413,KFS3596,PERSON,WRK,shzamudi@kuali.org,Y,Y
KFS2553,KFS-TEM-KRIM-EMAIL-1414,KFS4011,PERSON,WRK,eesimas@kuali.org,Y,Y
KFS2554,KFS-TEM-KRIM-EMAIL-1415,KFS3169,PERSON,WRK,jeeyoho@kuali.org,Y,Y
KFS2555,KFS-TEM-KRIM-EMAIL-1416,KFS3197,PERSON,WRK,lufelker@kuali.org,Y,Y
KFS2556,KFS-TEM-KRIM-EMAIL-1417,KFS3894,PERSON,WRK,cstandle@kuali.org,Y,Y
KFS2557,KFS-TEM-KRIM-EMAIL-1418,KFS3804,PERSON,WRK,mebarger@kuali.org,Y,Y
KFS2558,KFS-TEM-KRIM-EMAIL-1419,KFS3505,PERSON,WRK,vgentry@kuali.org,Y,Y
KFS2559,KFS-TEM-KRIM-EMAIL-1420,KFS3629,PERSON,WRK,veaveril@kuali.org,Y,Y
KFS2560,KFS-TEM-KRIM-EMAIL-1421,KFS1088,PERSON,WRK,keknudse@kuali.org,Y,Y
KFS2561,KFS-TEM-KRIM-EMAIL-1422,KFS2830,PERSON,WRK,demotley@kuali.org,Y,Y
KFS2562,KFS-TEM-KRIM-EMAIL-1423,KFS2985,PERSON,WRK,tburkes@kuali.org,Y,Y
KFS2563,KFS-TEM-KRIM-EMAIL-1424,KFS3141,PERSON,WRK,ieakins@kuali.org,Y,Y
KFS2564,KFS-TEM-KRIM-EMAIL-1425,KFS2814,PERSON,WRK,cferraro@kuali.org,Y,Y
KFS2565,KFS-TEM-KRIM-EMAIL-1426,KFS3907,PERSON,WRK,hemanion@kuali.org,Y,Y
KFS2566,KFS-TEM-KRIM-EMAIL-1427,KFS3246,PERSON,WRK,msandova@kuali.org,Y,Y
KFS2567,KFS-TEM-KRIM-EMAIL-1428,KFS3942,PERSON,WRK,jeskelto@kuali.org,Y,Y
KFS2568,KFS-TEM-KRIM-EMAIL-1429,KFS2905,PERSON,WRK,abeal@kuali.org,Y,Y
KFS2569,KFS-TEM-KRIM-EMAIL-1430,KFS2409,PERSON,WRK,zepeda@kuali.org,Y,Y
KFS2570,KFS-TEM-KRIM-EMAIL-1431,KFS2883,PERSON,WRK,aepickar@kuali.org,Y,Y
KFS2571,KFS-TEM-KRIM-EMAIL-1432,KFS2764,PERSON,WRK,hadfield@kuali.org,Y,Y
KFS2572,KFS-TEM-KRIM-EMAIL-1433,KFS2840,PERSON,WRK,kegbert@kuali.org,Y,Y
KFS2573,KFS-TEM-KRIM-EMAIL-1434,KFS3861,PERSON,WRK,crtoth@kuali.org,Y,Y
KFS2574,KFS-TEM-KRIM-EMAIL-1435,KFS3683,PERSON,WRK,erdocker@kuali.org,Y,Y
KFS2575,KFS-TEM-KRIM-EMAIL-1436,KFS3188,PERSON,WRK,talden@kuali.org,Y,Y
KFS2576,KFS-TEM-KRIM-EMAIL-1437,KFS3245,PERSON,WRK,kemenese@kuali.org,Y,Y
KFS2577,KFS-TEM-KRIM-EMAIL-1438,KFS1046,PERSON,WRK,boman@kuali.org,Y,Y
KFS2578,KFS-TEM-KRIM-EMAIL-1439,KFS3926,PERSON,WRK,lrsegura@kuali.org,Y,Y
KFS2579,KFS-TEM-KRIM-EMAIL-1440,KFS3010,PERSON,WRK,sgarris@kuali.org,Y,Y
KFS2580,KFS-TEM-KRIM-EMAIL-1441,KFS3780,PERSON,WRK,bred@kuali.org,Y,Y
KFS2581,KFS-TEM-KRIM-EMAIL-1442,KFS3759,PERSON,WRK,aseals@kuali.org,Y,Y
KFS2582,KFS-TEM-KRIM-EMAIL-1443,KFS3341,PERSON,WRK,jrnickel@kuali.org,Y,Y
KFS2583,KFS-TEM-KRIM-EMAIL-1444,KFS1049,PERSON,WRK,ndarr@kuali.org,Y,Y
KFS2584,KFS-TEM-KRIM-EMAIL-1445,KFS3634,PERSON,WRK,hreber@kuali.org,Y,Y
KFS2585,KFS-TEM-KRIM-EMAIL-1446,KFS3060,PERSON,WRK,jblaine@kuali.org,Y,Y
KFS2586,KFS-TEM-KRIM-EMAIL-1447,KFS3180,PERSON,WRK,icarbaja@kuali.org,Y,Y
KFS2587,KFS-TEM-KRIM-EMAIL-1448,KFS2369,PERSON,WRK,lssohn@kuali.org,Y,Y
KFS2588,KFS-TEM-KRIM-EMAIL-1449,KFS3036,PERSON,WRK,vhouser@kuali.org,Y,Y
KFS2589,KFS-TEM-KRIM-EMAIL-1450,KFS3936,PERSON,WRK,lsepps@kuali.org,Y,Y
KFS2590,KFS-TEM-KRIM-EMAIL-1451,KFS2969,PERSON,WRK,hsnussba@kuali.org,Y,Y
KFS2591,KFS-TEM-KRIM-EMAIL-1452,KFS3945,PERSON,WRK,vpatch@kuali.org,Y,Y
KFS2592,KFS-TEM-KRIM-EMAIL-1453,KFS3729,PERSON,WRK,isrosenf@kuali.org,Y,Y
KFS2593,KFS-TEM-KRIM-EMAIL-1454,KFS3588,PERSON,WRK,nscalvo@kuali.org,Y,Y
KFS2594,KFS-TEM-KRIM-EMAIL-1455,KFS3650,PERSON,WRK,osmilo@kuali.org,Y,Y
KFS2595,KFS-TEM-KRIM-EMAIL-1456,KFS3906,PERSON,WRK,ssclaudi@kuali.org,Y,Y
KFS2596,KFS-TEM-KRIM-EMAIL-1457,KFS3541,PERSON,WRK,msbasham@kuali.org,Y,Y
KFS2597,KFS-TEM-KRIM-EMAIL-1458,KFS3548,PERSON,WRK,ntharpe@kuali.org,Y,Y
KFS2598,KFS-TEM-KRIM-EMAIL-1459,KFS3741,PERSON,WRK,kslemoin@kuali.org,Y,Y
KFS2599,KFS-TEM-KRIM-EMAIL-1460,KFS3161,PERSON,WRK,rsmccull@kuali.org,Y,Y
KFS2600,KFS-TEM-KRIM-EMAIL-1461,KFS3404,PERSON,WRK,dsmeehan@kuali.org,Y,Y
KFS2601,KFS-TEM-KRIM-EMAIL-1462,KFS2955,PERSON,WRK,pcopenha@kuali.org,Y,Y
KFS2602,KFS-TEM-KRIM-EMAIL-1463,KFS3762,PERSON,WRK,gtolle@kuali.org,Y,Y
KFS2603,KFS-TEM-KRIM-EMAIL-1464,KFS3213,PERSON,WRK,jsdenman@kuali.org,Y,Y
KFS2604,KFS-TEM-KRIM-EMAIL-1465,KFS3323,PERSON,WRK,jsuribe@kuali.org,Y,Y
KFS2605,KFS-TEM-KRIM-EMAIL-1466,KFS2809,PERSON,WRK,ssstidha@kuali.org,Y,Y
KFS2606,KFS-TEM-KRIM-EMAIL-1467,KFS3723,PERSON,WRK,jsali@kuali.org,Y,Y
KFS2607,KFS-TEM-KRIM-EMAIL-1468,KFS3243,PERSON,WRK,msslushe@kuali.org,Y,Y
KFS2608,KFS-TEM-KRIM-EMAIL-1469,KFS1075,PERSON,WRK,ssjacobo@kuali.org,Y,Y
KFS2609,KFS-TEM-KRIM-EMAIL-1470,KFS3020,PERSON,WRK,lminter@kuali.org,Y,Y
KFS2610,KFS-TEM-KRIM-EMAIL-1471,KFS2976,PERSON,WRK,bramer@kuali.org,Y,Y
KFS2611,KFS-TEM-KRIM-EMAIL-1472,KFS3003,PERSON,WRK,asgilmer@kuali.org,Y,Y
KFS2612,KFS-TEM-KRIM-EMAIL-1473,KFS3241,PERSON,WRK,nloeb@kuali.org,Y,Y
KFS2613,KFS-TEM-KRIM-EMAIL-1474,KFS3893,PERSON,WRK,lmack@kuali.org,Y,Y
KFS2614,KFS-TEM-KRIM-EMAIL-1475,KFS1041,PERSON,WRK,engel@kuali.org,Y,Y
KFS2615,KFS-TEM-KRIM-EMAIL-1476,KFS3318,PERSON,WRK,linorthr@kuali.org,Y,Y
KFS2616,KFS-TEM-KRIM-EMAIL-1477,KFS3969,PERSON,WRK,ttellez@kuali.org,Y,Y
KFS2617,KFS-TEM-KRIM-EMAIL-1478,KFS2656,PERSON,WRK,ctbeckfo@kuali.org,Y,Y
KFS2618,KFS-TEM-KRIM-EMAIL-1479,KFS3802,PERSON,WRK,jtlieb@kuali.org,Y,Y
KFS2619,KFS-TEM-KRIM-EMAIL-1480,KFS3181,PERSON,WRK,jtnuss@kuali.org,Y,Y
KFS2620,KFS-TEM-KRIM-EMAIL-1481,KFS3701,PERSON,WRK,comcclus@kuali.org,Y,Y
KFS2621,KFS-TEM-KRIM-EMAIL-1482,KFS3886,PERSON,WRK,ptvalent@kuali.org,Y,Y
KFS2622,KFS-TEM-KRIM-EMAIL-1483,KFS3749,PERSON,WRK,cmcmulle@kuali.org,Y,Y
KFS2623,KFS-TEM-KRIM-EMAIL-1484,KFS2767,PERSON,WRK,imixon@kuali.org,Y,Y
KFS2624,KFS-TEM-KRIM-EMAIL-1485,KFS1526,PERSON,WRK,ptdaught@kuali.org,Y,Y
KFS2625,KFS-TEM-KRIM-EMAIL-1486,KFS2756,PERSON,WRK,mancini@kuali.org,Y,Y
KFS2626,KFS-TEM-KRIM-EMAIL-1487,KFS3124,PERSON,WRK,erodarte@kuali.org,Y,Y
KFS2627,KFS-TEM-KRIM-EMAIL-1488,KFS2960,PERSON,WRK,jgrazian@kuali.org,Y,Y
KFS2628,KFS-TEM-KRIM-EMAIL-1489,KFS3443,PERSON,WRK,atbailla@kuali.org,Y,Y
KFS2629,KFS-TEM-KRIM-EMAIL-1490,KFS2798,PERSON,WRK,ctcampo@kuali.org,Y,Y
KFS2630,KFS-TEM-KRIM-EMAIL-1491,KFS3889,PERSON,WRK,lholcomb@kuali.org,Y,Y
KFS2631,KFS-TEM-KRIM-EMAIL-1492,KFS2587,PERSON,WRK,supton@kuali.org,Y,Y
KFS2632,KFS-TEM-KRIM-EMAIL-1493,KFS3145,PERSON,WRK,ktmcphai@kuali.org,Y,Y
KFS2633,KFS-TEM-KRIM-EMAIL-1494,KFS3742,PERSON,WRK,atencarn@kuali.org,Y,Y
KFS2634,KFS-TEM-KRIM-EMAIL-1495,KFS1482,PERSON,WRK,hepps@kuali.org,Y,Y
KFS2635,KFS-TEM-KRIM-EMAIL-1496,KFS3454,PERSON,WRK,ctforet@kuali.org,Y,Y
KFS2636,KFS-TEM-KRIM-EMAIL-1497,KFS3710,PERSON,WRK,zkuehl@kuali.org,Y,Y
KFS2637,KFS-TEM-KRIM-EMAIL-1498,KFS1098,PERSON,WRK,hsinglet@kuali.org,Y,Y
KFS2638,KFS-TEM-KRIM-EMAIL-1499,KFS1073,PERSON,WRK,durbin@kuali.org,Y,Y
KFS2639,KFS-TEM-KRIM-EMAIL-1500,KFS3226,PERSON,WRK,ktgourle@kuali.org,Y,Y
KFS2640,KFS-TEM-KRIM-EMAIL-1501,KFS3425,PERSON,WRK,mpulido@kuali.org,Y,Y
KFS2641,KFS-TEM-KRIM-EMAIL-1502,KFS3001,PERSON,WRK,jtstroup@kuali.org,Y,Y
KFS2642,KFS-TEM-KRIM-EMAIL-1503,KFS3378,PERSON,WRK,ltchiu@kuali.org,Y,Y
KFS2643,KFS-TEM-KRIM-EMAIL-1504,KFS2901,PERSON,WRK,nighting@kuali.org,Y,Y
KFS2644,KFS-TEM-KRIM-EMAIL-1505,KFS2803,PERSON,WRK,tedesco@kuali.org,Y,Y
KFS2645,KFS-TEM-KRIM-EMAIL-1506,KFS1104,PERSON,WRK,ysteed@kuali.org,Y,Y
KFS2646,KFS-TEM-KRIM-EMAIL-1507,KFS3360,PERSON,WRK,kdimaggi@kuali.org,Y,Y
KFS2647,KFS-TEM-KRIM-EMAIL-1508,KFS2745,PERSON,WRK,kwestern@kuali.org,Y,Y
KFS2648,KFS-TEM-KRIM-EMAIL-1509,KFS3827,PERSON,WRK,abrockwa@kuali.org,Y,Y
KFS2649,KFS-TEM-KRIM-EMAIL-1510,KFS3026,PERSON,WRK,mzmanion@kuali.org,Y,Y
KFS2650,KFS-TEM-KRIM-EMAIL-1511,KFS3412,PERSON,WRK,vholman@kuali.org,Y,Y
KFS2651,KFS-TEM-KRIM-EMAIL-1512,KFS2842,PERSON,WRK,kpridemo@kuali.org,Y,Y
KFS2652,KFS-TEM-KRIM-EMAIL-1513,KFS3480,PERSON,WRK,dzbenham@kuali.org,Y,Y
KFS2653,KFS-TEM-KRIM-EMAIL-1514,KFS2853,PERSON,WRK,gmcvey@kuali.org,Y,Y
KFS2654,KFS-TEM-KRIM-EMAIL-1515,KFS1438,PERSON,WRK,szalexan@kuali.org,Y,Y
KFS2655,KFS-TEM-KRIM-EMAIL-1516,KFS2755,PERSON,WRK,dmarrufo@kuali.org,Y,Y
KFS2656,KFS-TEM-KRIM-EMAIL-1517,KFS3703,PERSON,WRK,czjohns@kuali.org,Y,Y
KFS2657,KFS-TEM-KRIM-EMAIL-1518,KFS1050,PERSON,WRK,cary@kuali.org,Y,Y
KFS2658,KFS-TEM-KRIM-EMAIL-1519,KFS3363,PERSON,WRK,aknowles@kuali.org,Y,Y
KFS2659,KFS-TEM-KRIM-EMAIL-1520,KFS2993,PERSON,WRK,shaigh@kuali.org,Y,Y
KFS2660,KFS-TEM-KRIM-EMAIL-1521,KFS2749,PERSON,WRK,izhillye@kuali.org,Y,Y
KFS2661,KFS-TEM-KRIM-EMAIL-1522,KFS2994,PERSON,WRK,azessary@kuali.org,Y,Y
KFS2662,KFS-TEM-KRIM-EMAIL-1523,KFS3238,PERSON,WRK,cmccue@kuali.org,Y,Y
KFS2663,KFS-TEM-KRIM-EMAIL-1524,KFS2867,PERSON,WRK,heagle@kuali.org,Y,Y
KFS2664,KFS-TEM-KRIM-EMAIL-1525,KFS1399,PERSON,WRK,wrhineha@kuali.org,Y,Y
KFS2665,KFS-TEM-KRIM-EMAIL-1526,KFS3848,PERSON,WRK,lzshambl@kuali.org,Y,Y
KFS2666,KFS-TEM-KRIM-EMAIL-1527,KFS3543,PERSON,WRK,cmarkel@kuali.org,Y,Y
KFS2667,KFS-TEM-KRIM-EMAIL-1528,KFS3768,PERSON,WRK,kzmcatee@kuali.org,Y,Y
KFS2668,KFS-TEM-KRIM-EMAIL-1529,KFS4083,PERSON,WRK,aferree@kuali.org,Y,Y
KFS2669,KFS-TEM-KRIM-EMAIL-1530,KFS4084,PERSON,WRK,acoatney@kuali.org,Y,Y
KFS2670,KFS-TEM-KRIM-EMAIL-1531,KFS4085,PERSON,WRK,abarge@kuali.org,Y,Y
KFS2671,KFS-TEM-KRIM-EMAIL-1532,KFS4086,PERSON,WRK,amorgan@kuali.org,Y,Y
KFS2672,KFS-TEM-KRIM-EMAIL-1533,KFS4087,PERSON,WRK,awright@kuali.org,Y,Y
KFS2673,KFS-TEM-KRIM-EMAIL-1534,KFS4063,PERSON,WRK,cemsley@kuali.org,Y,Y
KFS2674,KFS-TEM-KRIM-EMAIL-1535,KFS4064,PERSON,WRK,cmcmeans@kuali.org,Y,Y
KFS2675,KFS-TEM-KRIM-EMAIL-1536,KFS4065,PERSON,WRK,cburket@kuali.org,Y,Y
KFS2676,KFS-TEM-KRIM-EMAIL-1537,KFS4066,PERSON,WRK,csylvest@kuali.org,Y,Y
KFS2677,KFS-TEM-KRIM-EMAIL-1538,KFS4067,PERSON,WRK,cabrams@kuali.org,Y,Y
KFS2678,KFS-TEM-KRIM-EMAIL-1539,KFS4073,PERSON,WRK,dfreelan@kuali.org,Y,Y
KFS2679,KFS-TEM-KRIM-EMAIL-1540,KFS4074,PERSON,WRK,ddunlap@kuali.org,Y,Y
KFS2680,KFS-TEM-KRIM-EMAIL-1541,KFS4075,PERSON,WRK,dellis@kuali.org,Y,Y
KFS2681,KFS-TEM-KRIM-EMAIL-1542,KFS4076,PERSON,WRK,dgrainge@kuali.org,Y,Y
KFS2682,KFS-TEM-KRIM-EMAIL-1543,KFS4077,PERSON,WRK,dmonroe@kuali.org,Y,Y
KFS2683,KFS-TEM-KRIM-EMAIL-1544,KFS4112,PERSON,WRK,hsanders@kuali.org,Y,Y
KFS2684,KFS-TEM-KRIM-EMAIL-1545,KFS4113,PERSON,WRK,hfields@kuali.org,Y,Y
KFS2685,KFS-TEM-KRIM-EMAIL-1546,KFS4114,PERSON,WRK,hcarmich@kuali.org,Y,Y
KFS2686,KFS-TEM-KRIM-EMAIL-1547,KFS4115,PERSON,WRK,heads@kuali.org,Y,Y
KFS2687,KFS-TEM-KRIM-EMAIL-1548,KFS4116,PERSON,WRK,hkeller@kuali.org,Y,Y
KFS2688,KFS-TEM-KRIM-EMAIL-1549,KFS4053,PERSON,WRK,itaylor@kuali.org,Y,Y
KFS2689,KFS-TEM-KRIM-EMAIL-1550,KFS4054,PERSON,WRK,ismith@kuali.org,Y,Y
KFS2690,KFS-TEM-KRIM-EMAIL-1551,KFS4055,PERSON,WRK,ijohnson@kuali.org,Y,Y
KFS2691,KFS-TEM-KRIM-EMAIL-1552,KFS4056,PERSON,WRK,itarking@kuali.org,Y,Y
KFS2692,KFS-TEM-KRIM-EMAIL-1553,KFS4057,PERSON,WRK,imccloud@kuali.org,Y,Y
KFS2693,KFS-TEM-KRIM-EMAIL-1554,KFS4093,PERSON,WRK,mnorman@kuali.org,Y,Y
KFS2694,KFS-TEM-KRIM-EMAIL-1555,KFS4094,PERSON,WRK,mobrian@kuali.org,Y,Y
KFS2695,KFS-TEM-KRIM-EMAIL-1556,KFS4095,PERSON,WRK,mpayne@kuali.org,Y,Y
KFS2696,KFS-TEM-KRIM-EMAIL-1557,KFS4096,PERSON,WRK,mhart@kuali.org,Y,Y
KFS2697,KFS-TEM-KRIM-EMAIL-1558,KFS4097,PERSON,WRK,mquick@kuali.org,Y,Y
KFS2698,KFS-TEM-KRIM-EMAIL-1559,KFS4102,PERSON,WRK,uwarren@kuali.org,Y,Y
KFS2699,KFS-TEM-KRIM-EMAIL-1560,KFS4103,PERSON,WRK,uyoder@kuali.org,Y,Y
KFS2700,KFS-TEM-KRIM-EMAIL-1561,KFS4104,PERSON,WRK,uzane@kuali.org,Y,Y
KFS2701,KFS-TEM-KRIM-EMAIL-1562,KFS4105,PERSON,WRK,uyolinsk@kuali.org,Y,Y
KFS2702,KFS-TEM-KRIM-EMAIL-1563,KFS4106,PERSON,WRK,ubrava@kuali.org,Y,Y
