"POSTAL_CD","POSTAL_CNTRY_CD","OBJ_ID","VER_NBR","POSTAL_STATE_CD","POSTAL_CITY_NM","ACTV_IND"
"49611","US","US-49611","1","MI","ALBA","Y"
"49612","US","US-49612","1","MI","ALDEN","Y"
"49613","US","US-49613","1","MI","ARCADIA","Y"
"49614","US","US-49614","1","MI","BEAR LAKE","Y"
"49615","US","US-49615","1","MI","BELLAIRE","Y"
"49616","US","US-49616","1","MI","BENZONIA","Y"
"49617","US","US-49617","1","MI","BEULAH","Y"
"49618","US","US-49618","1","MI","BOON","Y"
"49619","US","US-49619","1","MI","BRETHREN","Y"
"49620","US","US-49620","1","MI","BUCKLEY","Y"
"49621","US","US-49621","1","MI","CEDAR","Y"
"49622","US","US-49622","1","MI","CENTRAL LAKE","Y"
"49623","US","US-49623","1","MI","CHASE","Y"
"49625","US","US-49625","1","MI","COPEMISH","Y"
"49626","US","US-49626","1","MI","EASTLAKE","Y"
"49627","US","US-49627","1","MI","EASTPORT","Y"
"49628","US","US-49628","1","MI","ELBERTA","Y"
"49629","US","US-49629","1","MI","ELK RAPIDS","Y"
"49630","US","US-49630","1","MI","EMPIRE","Y"
"49631","US","US-49631","1","MI","EVART","Y"
"49632","US","US-49632","1","MI","FALMOUTH","Y"
"49633","US","US-49633","1","MI","FIFE LAKE","Y"
"49634","US","US-49634","1","MI","FILER CITY","Y"
"49635","US","US-49635","1","MI","FRANKFORT","Y"
"49636","US","US-49636","1","MI","GLEN ARBOR","Y"
"49637","US","US-49637","1","MI","GRAWN","Y"
"49638","US","US-49638","1","MI","HARRIETTA","Y"
"49639","US","US-49639","1","MI","HERSEY","Y"
"49640","US","US-49640","1","MI","HONOR","Y"
"49642","US","US-49642","1","MI","IDLEWILD","Y"
"49643","US","US-49643","1","MI","INTERLOCHEN","Y"
"49644","US","US-49644","1","MI","IRONS","Y"
"49645","US","US-49645","1","MI","KALEVA","Y"
"49646","US","US-49646","1","MI","KALKASKA","Y"
"49648","US","US-49648","1","MI","KEWADIN","Y"
"49649","US","US-49649","1","MI","KINGSLEY","Y"
"49650","US","US-49650","1","MI","LAKE ANN","Y"
"49651","US","US-49651","1","MI","LAKE CITY","Y"
"49653","US","US-49653","1","MI","LAKE LEELANAU","Y"
"49654","US","US-49654","1","MI","LELAND","Y"
"49655","US","US-49655","1","MI","LEROY","Y"
"49656","US","US-49656","1","MI","LUTHER","Y"
"49657","US","US-49657","1","MI","MC BAIN","Y"
"49659","US","US-49659","1","MI","MANCELONA","Y"
"49660","US","US-49660","1","MI","MANISTEE","Y"
"49663","US","US-49663","1","MI","MANTON","Y"
"49664","US","US-49664","1","MI","MAPLE CITY","Y"
"49665","US","US-49665","1","MI","MARION","Y"
"49666","US","US-49666","1","MI","MAYFIELD","Y"
"49667","US","US-49667","1","MI","MERRITT","Y"
"49668","US","US-49668","1","MI","MESICK","Y"
"49670","US","US-49670","1","MI","NORTHPORT","Y"
"49673","US","US-49673","1","MI","OLD MISSION","Y"
"49674","US","US-49674","1","MI","OMENA","Y"
"49675","US","US-49675","1","MI","ONEKAMA","Y"
"49676","US","US-49676","1","MI","RAPID CITY","Y"
"49677","US","US-49677","1","MI","REED CITY","Y"
"49679","US","US-49679","1","MI","SEARS","Y"
"49680","US","US-49680","1","MI","SOUTH BOARDMAN","Y"
"49682","US","US-49682","1","MI","SUTTONS BAY","Y"
"49683","US","US-49683","1","MI","THOMPSONVILLE","Y"
"49684","US","US-49684","1","MI","TRAVERSE CITY","Y"
"49685","US","US-49685","1","MI","TRAVERSE CITY","Y"
"49686","US","US-49686","1","MI","TRAVERSE CITY","Y"
"49688","US","US-49688","1","MI","TUSTIN","Y"
"49689","US","US-49689","1","MI","WELLSTON","Y"
"49690","US","US-49690","1","MI","WILLIAMSBURG","Y"
"49696","US","US-49696","1","MI","TRAVERSE CITY","Y"
"49701","US","US-49701","1","MI","MACKINAW CITY","Y"
"49705","US","US-49705","1","MI","AFTON","Y"
"49706","US","US-49706","1","MI","ALANSON","Y"
"49707","US","US-49707","1","MI","ALPENA","Y"
"49709","US","US-49709","1","MI","ATLANTA","Y"
"49710","US","US-49710","1","MI","BARBEAU","Y"
"49711","US","US-49711","1","MI","BAY SHORE","Y"
"49712","US","US-49712","1","MI","BOYNE CITY","Y"
"49713","US","US-49713","1","MI","BOYNE FALLS","Y"
"49715","US","US-49715","1","MI","BRIMLEY","Y"
"49716","US","US-49716","1","MI","BRUTUS","Y"
"49717","US","US-49717","1","MI","BURT LAKE","Y"
"49718","US","US-49718","1","MI","CARP LAKE","Y"
"49719","US","US-49719","1","MI","CEDARVILLE","Y"
"49720","US","US-49720","1","MI","CHARLEVOIX","Y"
"49721","US","US-49721","1","MI","CHEBOYGAN","Y"
"49722","US","US-49722","1","MI","CONWAY","Y"
"49723","US","US-49723","1","MI","CROSS VILLAGE","Y"
"49724","US","US-49724","1","MI","DAFTER","Y"
"49725","US","US-49725","1","MI","DE TOUR VILLAGE","Y"
"49726","US","US-49726","1","MI","DRUMMOND ISLAND","Y"
"49727","US","US-49727","1","MI","EAST JORDAN","Y"
"49728","US","US-49728","1","MI","ECKERMAN","Y"
"49729","US","US-49729","1","MI","ELLSWORTH","Y"
"49730","US","US-49730","1","MI","ELMIRA","Y"
"49733","US","US-49733","1","MI","FREDERIC","Y"
"49734","US","US-49734","1","MI","GAYLORD","Y"
"49735","US","US-49735","1","MI","GAYLORD","Y"
"49736","US","US-49736","1","MI","GOETZVILLE","Y"
"49737","US","US-49737","1","MI","GOOD HART","Y"
"49738","US","US-49738","1","MI","GRAYLING","Y"
"49739","US","US-49739","1","MI","GRAYLING","Y"
"49740","US","US-49740","1","MI","HARBOR SPRINGS","Y"
"49743","US","US-49743","1","MI","HAWKS","Y"
"49744","US","US-49744","1","MI","HERRON","Y"
"49745","US","US-49745","1","MI","HESSEL","Y"
"49746","US","US-49746","1","MI","HILLMAN","Y"
"49747","US","US-49747","1","MI","HUBBARD LAKE","Y"
"49748","US","US-49748","1","MI","HULBERT","Y"
"49749","US","US-49749","1","MI","INDIAN RIVER","Y"
"49751","US","US-49751","1","MI","JOHANNESBURG","Y"
"49752","US","US-49752","1","MI","KINROSS","Y"
"49753","US","US-49753","1","MI","LACHINE","Y"
"49755","US","US-49755","1","MI","LEVERING","Y"
"49756","US","US-49756","1","MI","LEWISTON","Y"
"49757","US","US-49757","1","MI","MACKINAC ISLAND","Y"
"49759","US","US-49759","1","MI","MILLERSBURG","Y"
"49760","US","US-49760","1","MI","MORAN","Y"
"49761","US","US-49761","1","MI","MULLETT LAKE","Y"
"49762","US","US-49762","1","MI","NAUBINWAY","Y"
"49764","US","US-49764","1","MI","ODEN","Y"
"49765","US","US-49765","1","MI","ONAWAY","Y"
"49766","US","US-49766","1","MI","OSSINEKE","Y"
"49768","US","US-49768","1","MI","PARADISE","Y"
"49769","US","US-49769","1","MI","PELLSTON","Y"
"49770","US","US-49770","1","MI","PETOSKEY","Y"
"49774","US","US-49774","1","MI","PICKFORD","Y"
"49775","US","US-49775","1","MI","POINTE AUX PINS","Y"
"49776","US","US-49776","1","MI","POSEN","Y"
"49777","US","US-49777","1","MI","PRESQUE ISLE","Y"
"49778","US","US-49778","1","MI","BRIMLEY","Y"
"49779","US","US-49779","1","MI","ROGERS CITY","Y"
"49780","US","US-49780","1","MI","RUDYARD","Y"
"49781","US","US-49781","1","MI","SAINT IGNACE","Y"
"49782","US","US-49782","1","MI","BEAVER ISLAND","Y"
"49783","US","US-49783","1","MI","SAULT SAINTE MARIE","Y"
"49784","US","US-49784","1","MI","KINCHELOE","Y"
"49785","US","US-49785","1","MI","KINCHELOE","Y"
"49786","US","US-49786","1","MI","KINCHELOE","Y"
"49788","US","US-49788","1","MI","KINCHELOE","Y"
"49790","US","US-49790","1","MI","STRONGS","Y"
"49791","US","US-49791","1","MI","TOPINABEE","Y"
"49792","US","US-49792","1","MI","TOWER","Y"
"49793","US","US-49793","1","MI","TROUT LAKE","Y"
"49795","US","US-49795","1","MI","VANDERBILT","Y"
"49796","US","US-49796","1","MI","WALLOON LAKE","Y"
"49797","US","US-49797","1","MI","WATERS","Y"
"49799","US","US-49799","1","MI","WOLVERINE","Y"
"49801","US","US-49801","1","MI","IRON MOUNTAIN","Y"
"49802","US","US-49802","1","MI","KINGSFORD","Y"
"49805","US","US-49805","1","MI","ALLOUEZ","Y"
"49806","US","US-49806","1","MI","AU TRAIN","Y"
"49807","US","US-49807","1","MI","BARK RIVER","Y"
"49808","US","US-49808","1","MI","BIG BAY","Y"
"49812","US","US-49812","1","MI","CARNEY","Y"
"49813","US","US-49813","1","MI","CEDAR RIVER","Y"
"49814","US","US-49814","1","MI","CHAMPION","Y"
"49815","US","US-49815","1","MI","CHANNING","Y"
"49816","US","US-49816","1","MI","CHATHAM","Y"
"49817","US","US-49817","1","MI","COOKS","Y"
"49818","US","US-49818","1","MI","CORNELL","Y"
"49819","US","US-49819","1","MI","ARNOLD","Y"
"49820","US","US-49820","1","MI","CURTIS","Y"
"49821","US","US-49821","1","MI","DAGGETT","Y"
"49822","US","US-49822","1","MI","DEERTON","Y"
"49825","US","US-49825","1","MI","EBEN JUNCTION","Y"
"49826","US","US-49826","1","MI","RUMELY","Y"
"49827","US","US-49827","1","MI","ENGADINE","Y"
"49829","US","US-49829","1","MI","ESCANABA","Y"
"49831","US","US-49831","1","MI","FELCH","Y"
"49833","US","US-49833","1","MI","LITTLE LAKE","Y"
"49834","US","US-49834","1","MI","FOSTER CITY","Y"
"49835","US","US-49835","1","MI","GARDEN","Y"
"49836","US","US-49836","1","MI","GERMFASK","Y"
"49837","US","US-49837","1","MI","GLADSTONE","Y"
"49838","US","US-49838","1","MI","GOULD CITY","Y"
"49839","US","US-49839","1","MI","GRAND MARAIS","Y"
"49840","US","US-49840","1","MI","GULLIVER","Y"
"49841","US","US-49841","1","MI","GWINN","Y"
"49845","US","US-49845","1","MI","HARRIS","Y"
"49847","US","US-49847","1","MI","HERMANSVILLE","Y"
"49848","US","US-49848","1","MI","INGALLS","Y"
"49849","US","US-49849","1","MI","ISHPEMING","Y"
"49852","US","US-49852","1","MI","LORETTO","Y"
"49853","US","US-49853","1","MI","MC MILLAN","Y"
"49854","US","US-49854","1","MI","MANISTIQUE","Y"
"49855","US","US-49855","1","MI","MARQUETTE","Y"
"49858","US","US-49858","1","MI","MENOMINEE","Y"
"49861","US","US-49861","1","MI","MICHIGAMME","Y"
"49862","US","US-49862","1","MI","MUNISING","Y"
"49863","US","US-49863","1","MI","NADEAU","Y"
"49864","US","US-49864","1","MI","NAHMA","Y"
"49865","US","US-49865","1","MI","NATIONAL MINE","Y"
"49866","US","US-49866","1","MI","NEGAUNEE","Y"
"49868","US","US-49868","1","MI","NEWBERRY","Y"
"49870","US","US-49870","1","MI","NORWAY","Y"
"49871","US","US-49871","1","MI","PALMER","Y"
"49872","US","US-49872","1","MI","PERKINS","Y"
"49873","US","US-49873","1","MI","PERRONVILLE","Y"
"49874","US","US-49874","1","MI","POWERS","Y"
"49876","US","US-49876","1","MI","QUINNESEC","Y"
"49877","US","US-49877","1","MI","RALPH","Y"
"49878","US","US-49878","1","MI","RAPID RIVER","Y"
"49879","US","US-49879","1","MI","REPUBLIC","Y"
"49880","US","US-49880","1","MI","ROCK","Y"
"49881","US","US-49881","1","MI","SAGOLA","Y"
"49883","US","US-49883","1","MI","SENEY","Y"
"49884","US","US-49884","1","MI","SHINGLETON","Y"
"49885","US","US-49885","1","MI","SKANDIA","Y"
"49886","US","US-49886","1","MI","SPALDING","Y"
"49887","US","US-49887","1","MI","STEPHENSON","Y"
"49891","US","US-49891","1","MI","TRENARY","Y"
"49892","US","US-49892","1","MI","VULCAN","Y"
"49893","US","US-49893","1","MI","WALLACE","Y"
"49894","US","US-49894","1","MI","WELLS","Y"
"49895","US","US-49895","1","MI","WETMORE","Y"
"49896","US","US-49896","1","MI","WILSON","Y"
"49901","US","US-49901","1","MI","AHMEEK","Y"
"49902","US","US-49902","1","MI","ALPHA","Y"
"49903","US","US-49903","1","MI","AMASA","Y"
"49905","US","US-49905","1","MI","ATLANTIC MINE","Y"
"49908","US","US-49908","1","MI","BARAGA","Y"
"49910","US","US-49910","1","MI","BERGLAND","Y"
"49911","US","US-49911","1","MI","BESSEMER","Y"
"49912","US","US-49912","1","MI","BRUCE CROSSING","Y"
"49913","US","US-49913","1","MI","CALUMET","Y"
"49915","US","US-49915","1","MI","CASPIAN","Y"
"49916","US","US-49916","1","MI","CHASSELL","Y"
"49917","US","US-49917","1","MI","COPPER CITY","Y"
"49918","US","US-49918","1","MI","COPPER HARBOR","Y"
"49919","US","US-49919","1","MI","COVINGTON","Y"
"49920","US","US-49920","1","MI","CRYSTAL FALLS","Y"
"49921","US","US-49921","1","MI","DODGEVILLE","Y"
"49922","US","US-49922","1","MI","DOLLAR BAY","Y"
"49925","US","US-49925","1","MI","EWEN","Y"
"49927","US","US-49927","1","MI","GAASTRA","Y"
"49929","US","US-49929","1","MI","GREENLAND","Y"
"49930","US","US-49930","1","MI","HANCOCK","Y"
"49931","US","US-49931","1","MI","HOUGHTON","Y"
"49934","US","US-49934","1","MI","HUBBELL","Y"
"49935","US","US-49935","1","MI","IRON RIVER","Y"
"49938","US","US-49938","1","MI","IRONWOOD","Y"
"49942","US","US-49942","1","MI","KEARSARGE","Y"
"49945","US","US-49945","1","MI","LAKE LINDEN","Y"
"49946","US","US-49946","1","MI","LANSE","Y"
"49947","US","US-49947","1","MI","MARENISCO","Y"
"49948","US","US-49948","1","MI","MASS CITY","Y"
"49950","US","US-49950","1","MI","MOHAWK","Y"
"49952","US","US-49952","1","MI","NISULA","Y"
"49953","US","US-49953","1","MI","ONTONAGON","Y"
"49955","US","US-49955","1","MI","PAINESDALE","Y"
"49958","US","US-49958","1","MI","PELKIE","Y"
"49959","US","US-49959","1","MI","RAMSAY","Y"
"49960","US","US-49960","1","MI","ROCKLAND","Y"
"49961","US","US-49961","1","MI","SIDNAW","Y"
"49962","US","US-49962","1","MI","SKANEE","Y"
"49963","US","US-49963","1","MI","SOUTH RANGE","Y"
"49964","US","US-49964","1","MI","STAMBAUGH","Y"
"49965","US","US-49965","1","MI","TOIVOLA","Y"
"49967","US","US-49967","1","MI","TROUT CREEK","Y"
"49968","US","US-49968","1","MI","WAKEFIELD","Y"
"49969","US","US-49969","1","MI","WATERSMEET","Y"
"49970","US","US-49970","1","MI","WATTON","Y"
"49971","US","US-49971","1","MI","WHITE PINE","Y"
"50001","US","US-50001","1","IA","ACKWORTH","Y"
"50002","US","US-50002","1","IA","ADAIR","Y"
"50003","US","US-50003","1","IA","ADEL","Y"
"50005","US","US-50005","1","IA","ALBION","Y"
"50006","US","US-50006","1","IA","ALDEN","Y"
"50007","US","US-50007","1","IA","ALLEMAN","Y"
"50008","US","US-50008","1","IA","ALLERTON","Y"
"50009","US","US-50009","1","IA","ALTOONA","Y"
"50010","US","US-50010","1","IA","AMES","Y"
"50011","US","US-50011","1","IA","AMES","Y"
"50012","US","US-50012","1","IA","AMES","Y"
"50013","US","US-50013","1","IA","AMES","Y"
"50014","US","US-50014","1","IA","AMES","Y"
"50015","US","US-50015","1","IA","ANKENY","Y"
"50020","US","US-50020","1","IA","ANITA","Y"
"50021","US","US-50021","1","IA","ANKENY","Y"
"50022","US","US-50022","1","IA","ATLANTIC","Y"
"50025","US","US-50025","1","IA","AUDUBON","Y"
"50026","US","US-50026","1","IA","BAGLEY","Y"
"50027","US","US-50027","1","IA","BARNES CITY","Y"
"50028","US","US-50028","1","IA","BAXTER","Y"
"50029","US","US-50029","1","IA","BAYARD","Y"
"50031","US","US-50031","1","IA","BEAVER","Y"
"50032","US","US-50032","1","IA","BERWICK","Y"
"50033","US","US-50033","1","IA","BEVINGTON","Y"
"50034","US","US-50034","1","IA","BLAIRSBURG","Y"
"50035","US","US-50035","1","IA","BONDURANT","Y"
"50036","US","US-50036","1","IA","BOONE","Y"
"50037","US","US-50037","1","IA","BOONE","Y"
"50038","US","US-50038","1","IA","BOONEVILLE","Y"
"50039","US","US-50039","1","IA","BOUTON","Y"
"50040","US","US-50040","1","IA","BOXHOLM","Y"
"50041","US","US-50041","1","IA","BRADFORD","Y"
"50042","US","US-50042","1","IA","BRAYTON","Y"
"50043","US","US-50043","1","IA","BUCKEYE","Y"
"50044","US","US-50044","1","IA","BUSSEY","Y"
"50046","US","US-50046","1","IA","CAMBRIDGE","Y"
"50047","US","US-50047","1","IA","CARLISLE","Y"
"50048","US","US-50048","1","IA","CASEY","Y"
"50049","US","US-50049","1","IA","CHARITON","Y"
"50050","US","US-50050","1","IA","CHURDAN","Y"
"50051","US","US-50051","1","IA","CLEMONS","Y"
"50052","US","US-50052","1","IA","CLIO","Y"
"50054","US","US-50054","1","IA","COLFAX","Y"
"50055","US","US-50055","1","IA","COLLINS","Y"
"50056","US","US-50056","1","IA","COLO","Y"
"50057","US","US-50057","1","IA","COLUMBIA","Y"
"50058","US","US-50058","1","IA","COON RAPIDS","Y"
"50059","US","US-50059","1","IA","COOPER","Y"
"50060","US","US-50060","1","IA","CORYDON","Y"
"50061","US","US-50061","1","IA","CUMMING","Y"
"50062","US","US-50062","1","IA","DALLAS","Y"
"50063","US","US-50063","1","IA","DALLAS CENTER","Y"
"50064","US","US-50064","1","IA","DANA","Y"
"50065","US","US-50065","1","IA","DAVIS CITY","Y"
"50066","US","US-50066","1","IA","DAWSON","Y"
"50067","US","US-50067","1","IA","DECATUR","Y"
"50068","US","US-50068","1","IA","DERBY","Y"
"50069","US","US-50069","1","IA","DE SOTO","Y"
"50070","US","US-50070","1","IA","DEXTER","Y"
"50071","US","US-50071","1","IA","DOWS","Y"
"50072","US","US-50072","1","IA","EARLHAM","Y"
"50073","US","US-50073","1","IA","ELKHART","Y"
"50074","US","US-50074","1","IA","ELLSTON","Y"
"50075","US","US-50075","1","IA","ELLSWORTH","Y"
"50076","US","US-50076","1","IA","EXIRA","Y"
"50078","US","US-50078","1","IA","FERGUSON","Y"
"50101","US","US-50101","1","IA","GALT","Y"
"50102","US","US-50102","1","IA","GARDEN CITY","Y"
"50103","US","US-50103","1","IA","GARDEN GROVE","Y"
"50104","US","US-50104","1","IA","GIBSON","Y"
"50105","US","US-50105","1","IA","GILBERT","Y"
"50106","US","US-50106","1","IA","GILMAN","Y"
"50107","US","US-50107","1","IA","GRAND JUNCTION","Y"
"50108","US","US-50108","1","IA","GRAND RIVER","Y"
"50109","US","US-50109","1","IA","GRANGER","Y"
"50110","US","US-50110","1","IA","GRAY","Y"
"50111","US","US-50111","1","IA","GRIMES","Y"
"50112","US","US-50112","1","IA","GRINNELL","Y"
"50115","US","US-50115","1","IA","GUTHRIE CENTER","Y"
"50116","US","US-50116","1","IA","HAMILTON","Y"
"50117","US","US-50117","1","IA","HAMLIN","Y"
"50118","US","US-50118","1","IA","HARTFORD","Y"
"50119","US","US-50119","1","IA","HARVEY","Y"
"50120","US","US-50120","1","IA","HAVERHILL","Y"
"50122","US","US-50122","1","IA","HUBBARD","Y"
"50123","US","US-50123","1","IA","HUMESTON","Y"
"50124","US","US-50124","1","IA","HUXLEY","Y"
"50125","US","US-50125","1","IA","INDIANOLA","Y"
"50126","US","US-50126","1","IA","IOWA FALLS","Y"
"50127","US","US-50127","1","IA","IRA","Y"
"50128","US","US-50128","1","IA","JAMAICA","Y"
"50129","US","US-50129","1","IA","JEFFERSON","Y"
"50130","US","US-50130","1","IA","JEWELL","Y"
"50131","US","US-50131","1","IA","JOHNSTON","Y"
"50132","US","US-50132","1","IA","KAMRAR","Y"
"50133","US","US-50133","1","IA","KELLERTON","Y"
"50134","US","US-50134","1","IA","KELLEY","Y"
"50135","US","US-50135","1","IA","KELLOGG","Y"
"50136","US","US-50136","1","IA","KESWICK","Y"
"50137","US","US-50137","1","IA","KILLDUFF","Y"
"50138","US","US-50138","1","IA","KNOXVILLE","Y"
"50139","US","US-50139","1","IA","LACONA","Y"
"50140","US","US-50140","1","IA","LAMONI","Y"
"50141","US","US-50141","1","IA","LAUREL","Y"
"50142","US","US-50142","1","IA","LE GRAND","Y"
"50143","US","US-50143","1","IA","LEIGHTON","Y"
"50144","US","US-50144","1","IA","LEON","Y"
"50145","US","US-50145","1","IA","LIBERTY CENTER","Y"
"50146","US","US-50146","1","IA","LINDEN","Y"
"50147","US","US-50147","1","IA","LINEVILLE","Y"
"50148","US","US-50148","1","IA","LISCOMB","Y"
"50149","US","US-50149","1","IA","LORIMOR","Y"
"50150","US","US-50150","1","IA","LOVILIA","Y"
"50151","US","US-50151","1","IA","LUCAS","Y"
"50152","US","US-50152","1","IA","LUTHER","Y"
"50153","US","US-50153","1","IA","LYNNVILLE","Y"
"50154","US","US-50154","1","IA","MC CALLSBURG","Y"
"50155","US","US-50155","1","IA","MACKSBURG","Y"
"50156","US","US-50156","1","IA","MADRID","Y"
"50157","US","US-50157","1","IA","MALCOM","Y"
"50158","US","US-50158","1","IA","MARSHALLTOWN","Y"
"50160","US","US-50160","1","IA","MARTENSDALE","Y"
"50161","US","US-50161","1","IA","MAXWELL","Y"
"50162","US","US-50162","1","IA","MELBOURNE","Y"
"50163","US","US-50163","1","IA","MELCHER","Y"
"50164","US","US-50164","1","IA","MENLO","Y"
"50165","US","US-50165","1","IA","MILLERTON","Y"
"50166","US","US-50166","1","IA","MILO","Y"
"50167","US","US-50167","1","IA","MINBURN","Y"
"50168","US","US-50168","1","IA","MINGO","Y"
"50169","US","US-50169","1","IA","MITCHELLVILLE","Y"
"50170","US","US-50170","1","IA","MONROE","Y"
"50171","US","US-50171","1","IA","MONTEZUMA","Y"
"50173","US","US-50173","1","IA","MONTOUR","Y"
"50174","US","US-50174","1","IA","MURRAY","Y"
"50177","US","US-50177","1","IA","GRINNELL","Y"
"50197","US","US-50197","1","IA","KNOXVILLE","Y"
"50198","US","US-50198","1","IA","KNOXVILLE","Y"
"50201","US","US-50201","1","IA","NEVADA","Y"
"50206","US","US-50206","1","IA","NEW PROVIDENCE","Y"
"50207","US","US-50207","1","IA","NEW SHARON","Y"
"50208","US","US-50208","1","IA","NEWTON","Y"
"50210","US","US-50210","1","IA","NEW VIRGINIA","Y"
"50211","US","US-50211","1","IA","NORWALK","Y"
"50212","US","US-50212","1","IA","OGDEN","Y"
"50213","US","US-50213","1","IA","OSCEOLA","Y"
"50214","US","US-50214","1","IA","OTLEY","Y"
"50216","US","US-50216","1","IA","PANORA","Y"
"50217","US","US-50217","1","IA","PATON","Y"
"50218","US","US-50218","1","IA","PATTERSON","Y"
"50219","US","US-50219","1","IA","PELLA","Y"
"50220","US","US-50220","1","IA","PERRY","Y"
"50222","US","US-50222","1","IA","PERU","Y"
"50223","US","US-50223","1","IA","PILOT MOUND","Y"
"50225","US","US-50225","1","IA","PLEASANTVILLE","Y"
"50226","US","US-50226","1","IA","POLK CITY","Y"
"50227","US","US-50227","1","IA","POPEJOY","Y"
"50228","US","US-50228","1","IA","PRAIRIE CITY","Y"
"50229","US","US-50229","1","IA","PROLE","Y"
"50230","US","US-50230","1","IA","RADCLIFFE","Y"
"50231","US","US-50231","1","IA","RANDALL","Y"
"50232","US","US-50232","1","IA","REASNOR","Y"
"50233","US","US-50233","1","IA","REDFIELD","Y"
"50234","US","US-50234","1","IA","RHODES","Y"
"50235","US","US-50235","1","IA","RIPPEY","Y"
"50236","US","US-50236","1","IA","ROLAND","Y"
"50237","US","US-50237","1","IA","RUNNELLS","Y"
"50238","US","US-50238","1","IA","RUSSELL","Y"
