univ_fiscal_yr|fin_coa_cd|fin_obj_sub_type_cd|obj_id|ver_nbr|cptlztn_fobj_cd|accum_depr_fobj_cd|depr_exp_fobj_cd|row_actv_ind|
2014.0|NW|CL|b12847b2-c135-41bd-93ba-ae207b04f32d|2.0|9603|||Y|
2014.0|NW|CM|47f322d1-e4f6-4eca-85ce-fcc7ce0b8873|2.0|8610|8910|5115|Y|
2014.0|NW|CO|29009d1f-f9b6-43ee-9ae8-406d2caa7baf|2.0||||Y|
2014.0|NW|CP|cd667eb3-cef2-4908-af64-f8ba37f4d51d|2.0||||Y|
2014.0|NW|ES|8108ced1-ea28-489e-ab76-1ca9a759c557|2.0|8630|8930|5156|Y|
2014.0|NW|IF|60210a8a-a489-4018-b35c-d381020f5437|2.0|8604|8904|5157|Y|
2014.0|NW|LA|318e3cfa-2f3a-42e3-b3d1-87a4ff9c7b0b|2.0|8603|||Y|
2014.0|NW|LE|ac693874-906f-44f3-bdac-0a4c8175c4bf|2.0|8608|8908|5158|Y|
2014.0|NW|LF|4cb694cc-e6b7-4ecd-b707-f9feff51e8ec|2.0|8614|8913|5159|Y|
2014.0|NW|LI|755ec11c-ff11-409f-94c2-ed56e810a83b|2.0|8613|8913|5159|Y|
2014.0|NW|LR|7f51d174-5bf8-4a28-87f9-0cb464bb72c0|2.0|8665|8965|5119|Y|
2014.0|NW|UC|34929e24-37b0-4b8e-80e6-78f33e1e9c1d|2.0|8618|8933|5133|Y|
2014.0|NW|UF|966a43f6-508d-4b9c-b73a-c7f57e818669|2.0|8619|8933|5133|Y|
2014.0|NW|UO|1c6daa72-fc9b-46b2-b972-1c5f714087c3|2.0||||Y|
2014.0|SB|AM|88311a08-6189-4788-a41a-a6ee2675ac01|2.0|8615|||Y|
2014.0|SB|BD|e518e057-9318-4a78-8256-c3572e22c623|2.0|8601|8901|5112|Y|
2014.0|SB|BF|98b21e56-525d-47af-b689-8b12fe73ef19|2.0|8605|8905|5112|Y|
2014.0|SB|BI|cc111482-a8e4-4184-afed-8354e3835e74|2.0|8629|8929|5129|Y|
2014.0|SB|BR|99abdbe9-906c-4d78-b08a-c7267beab0c2|2.0|8601|8907|5117|Y|
2014.0|SB|BX|fa570405-db5d-45ee-af09-6a5e13c5e82e|2.0|8640|8945|5117|Y|
2014.0|SB|BY|77d72103-e57c-44cc-bb66-6a114670eb2a|2.0|8641|||Y|
2014.0|SB|C1|8272c0b4-fe23-4b7e-85c4-4f2c6de0a297|2.0|8627|8927|5127|Y|
2014.0|SB|C2|a9374974-bad7-4310-b0d4-c71a38f96e5d|2.0|8628|8928|5128|Y|
2014.0|SB|CF|891707b8-433f-4e5d-9075-9d932dd56310|2.0|8611|8910|5115|Y|
2014.0|SB|CL|6a2b3056-fdeb-4c9f-8007-20ac2d6f025b|2.0|9603|||Y|
2014.0|SB|CM|65386c3c-f37e-4e0d-b51a-5871a1b4f469|2.0|8610|8910|5115|Y|
2014.0|SB|CO|f90aa330-6464-42cc-922b-603766bbef01|2.0||||Y|
2014.0|SB|CP|39e72294-c9fd-4878-b2de-71322668bb87|2.0||||Y|
2014.0|SB|ES|1a349f5a-2d04-4bad-b0f7-19f1871310cb|2.0|8630|8930|5156|Y|
2014.0|SB|IF|659def41-3e3b-4a54-beb4-004ceb62affc|2.0|8604|8904|5157|Y|
2014.0|SB|LA|a4ae4673-e241-4035-ada6-4a996470d7ea|2.0|8603|||Y|
2014.0|SB|LE|02630713-1c50-42b8-89f8-ad7016f21294|2.0|8608|8908|5158|Y|
2014.0|SB|LF|75589ba6-c6b0-453a-a995-a00dded80b83|2.0|8614|8913|5159|Y|
2014.0|SB|LI|7af12990-4bce-41d5-92d1-8fe517c695de|2.0|8613|8913|5159|Y|
2014.0|SB|LR|41230598-575e-4393-8edd-f3c8725ff330|2.0|8665|8965|5119|Y|
2014.0|SB|UC|7d874510-cbfb-487f-b8ca-a2b62fed1a74|2.0|8618|8933|5133|Y|
2014.0|SB|UF|0c9fafa6-90a1-4df1-a7cd-a74c68620905|2.0|8619|8933|5133|Y|
2014.0|SB|UO|524bfd33-f554-414f-a18c-df06bae4f05a|2.0||||Y|
2014.0|SE|AM|95ecee59-f409-4e6c-86cc-0e33598e40f7|2.0|8615|||Y|
2014.0|SE|BD|c87a6995-c5ee-4216-be1f-389b0d618381|2.0|8601|8901|5112|Y|
2014.0|SE|BF|d94879f4-a01b-4d38-a3ef-4b56a7e1a241|2.0|8605|8905|5112|Y|
2014.0|SE|BI|5a2d406d-7a0a-4c40-b4e8-41ac5c54c0f7|2.0|8629|8929|5129|Y|
2014.0|SE|BR|7f1bd486-8227-475b-841f-5d4192746452|2.0|8601|8907|5117|Y|
2014.0|SE|BX|4358924f-5c82-4b67-91fa-bcfe9795c646|2.0|8640|8945|5117|Y|
2014.0|SE|BY|d194ca1a-dade-4304-9e65-35dc29ca2bd7|2.0|8641|||Y|
2014.0|SE|C1|5bd74814-8870-409f-a08d-677d0f3158ea|2.0|8627|8927|5127|Y|
2014.0|SE|C2|5d46c64f-4780-4503-89d4-1d2cb7e9a6da|2.0|8628|8928|5128|Y|
2014.0|SE|CF|c339ea7a-d8da-4180-8115-495fda878f0b|2.0|8611|8910|5115|Y|
2014.0|SE|CL|9b8b9674-e9a6-46b3-af6f-1b5e53fae71e|2.0|9603|||Y|
2014.0|SE|CM|409f0999-c56f-4bd5-a1b3-502aa23ace37|2.0|8610|8910|5115|Y|
2014.0|SE|CO|6e786480-1db9-4a2e-8743-323f048034bf|2.0||||Y|
2014.0|SE|CP|7080832d-5784-4ed4-8c02-325a2d01d694|2.0||||Y|
2014.0|SE|ES|60566ee7-3bbe-4b61-a8e7-15a55a26212b|2.0|8630|8930|5156|Y|
2014.0|SE|IF|4cc11ff1-18a2-417c-9b90-b41dbd25f7a1|2.0|8604|8904|5157|Y|
2014.0|SE|LA|009828a8-648e-4e66-85cd-86ca260f9c96|2.0|8603|||Y|
2014.0|SE|LE|955266cd-66e8-418a-b3db-de90479f6613|2.0|8608|8908|5158|Y|
2014.0|SE|LF|9ebece83-a666-435e-acf3-88fda00a8278|2.0|8614|8913|5159|Y|
2014.0|SE|LI|d04e8487-b671-4293-b65e-d51b386b1395|2.0|8613|8913|5159|Y|
2014.0|SE|LR|a17bf109-0a2f-477a-8646-47060dd089e1|2.0|8665|8965|5119|Y|
2014.0|SE|UC|6ce2bf60-7585-462b-8317-9aa9d14c268e|2.0|8618|8933|5133|Y|
2014.0|SE|UF|c92bb8b2-c685-475b-9666-cf9e49ca4644|2.0|8619|8933|5133|Y|
2014.0|SE|UO|fca76faf-cb55-4c0f-8ee1-3cef333b43f8|2.0||||Y|
2014.0|UA|AM|c32c5a84-9bad-4899-8606-357d807889d5|2.0|8615|||Y|
2014.0|UA|BD|19f5f396-4b28-4779-9f35-911dc8754a33|2.0|8601|8901|5112|Y|
2014.0|UA|BF|f8dce6c4-914a-4520-975f-80d46a979f69|2.0|8605|8905|5112|Y|
2014.0|UA|BI|1eecab8d-9696-414f-bded-b907d29d497a|2.0|8629|8929|5129|Y|
2014.0|UA|BR|55360abd-e3f1-422a-a5c3-ba5ca25d1b0c|2.0|8601|8907|5117|Y|
2014.0|UA|BY|3fe25bdc-3a75-4b2a-87ae-d5d2b164578e|2.0|8641|||Y|
2014.0|UA|C1|eadce0c9-48f5-47e5-81da-960e956290f6|2.0|8627|8927|5127|Y|
2014.0|UA|C2|50b3cb2d-3363-496a-8fe8-ebe78dcec861|2.0|8628|8928|5128|Y|
2014.0|UA|CF|bbf17024-ba68-4c89-85a2-93c7f2191216|2.0|8611|8910|5115|Y|
2014.0|UA|CL|6c2e68fa-82a2-4ada-bd6d-458029acc393|2.0|9603|||Y|
2014.0|UA|CM|f25d9560-4cd2-450a-83f7-2214caed2144|2.0|8610|8910|5115|Y|
2014.0|UA|CO|77abcaf7-ee9a-40f6-8eab-f3c4753889f4|2.0||||Y|
2014.0|UA|CP|8b208f27-3076-49cd-839c-a37b4a676422|2.0||||Y|
2014.0|UA|ES|664c9aee-8526-4761-a662-48de187eefc5|2.0|8630|8930|5156|Y|
2014.0|UA|IF|f55d5d01-a487-4822-813e-8e6855b2bf02|2.0|8604|8904|5157|Y|
2014.0|UA|LA|852b82aa-fa60-4fed-be3c-0521b850f4db|2.0|8603|||Y|
2014.0|UA|LE|405cf36e-471e-489e-ba72-82d7c5fbb033|2.0|8608|8908|5158|Y|
2014.0|UA|LF|8ebc5bf4-ce56-4897-97e6-68b856d8b27e|2.0|8614|8913|5159|Y|
2014.0|UA|LI|a4e3005d-8895-4549-969f-e8d34b4b3aeb|2.0|8613|8913|5159|Y|
2014.0|UA|LR|3c4c252d-ffe2-47d5-b071-62d61561c65e|2.0|8665|8965|5119|Y|
2014.0|UA|UC|4645730b-1a91-4e35-bd10-8cd362ab25dd|2.0|8618|8933|5133|Y|
2014.0|UA|UF|236d60e9-ee09-40c3-9a58-f1c47a379656|2.0|8619|8933|5133|Y|
2014.0|UA|UO|5bfcdce7-c53b-47cd-a5fa-73b7633b09b0|2.0||||Y|
