univ_fiscal_yr|fin_coa_cd|fdoc_typ_cd|fin_balance_typ_cd|obj_id|ver_nbr|fin_object_cd|
2012.0|UA|YEBA|AC|91D84485-0DF2-DE53-5A70-B4E050E76F91|2.0|8000|
2012.0|UA|YEBT|AC|05C5214D-D664-37E1-7EB3-EBF0709A6B1B|2.0|8000|
2012.0|UA|YEDI|AC|25F12DD5-C5BF-A16A-DFAC-C404C362D059|2.0|8000|
2012.0|UA|YEGE|AC|3AD94129-80D1-8251-2794-CBDAFEC8B7EB|2.0|8000|
2012.0|UA|YELA|AC|F4F6F04D-36A3-8169-98EB-9EE5E097EC36|2.0|8000|
2012.0|UA|YEST|AC|29878080-1709-FCEF-8D2C-89AC14F09BE2|2.0|8000|
2012.0|UA|YETF|AC|5D5CB46C-AACB-C5A1-D0FB-006C670C4CEF|2.0|8000|
2013.0|BA|AA|AC|705b6b94-82b2-4351-ba9f-0e40b06436b8|2.0|8000|
2013.0|BA|ACLO|AC|a91be6d7-aa20-430e-9950-a6c289c79a5f|2.0|9896|
2013.0|BA|AD|AC|6c23cfad-3450-4eff-99be-4b4a0b351df0|2.0|8000|
2013.0|BA|APP|AC|63dc6f36-3917-409c-b161-2fc99ecefa4e|2.0|8000|
2013.0|BA|ARBL|AC|95641820-cd43-4f57-8986-fed2747cf956|2.0|8000|
2013.0|BA|ARCM|AC|14e610fa-d52e-42c5-9804-468fc9fe1fe8|2.0|9899|
2013.0|BA|ARG|AC|f8712426-a23a-488a-b170-0123a45e34e3|2.0|9899|
2013.0|BA|ARIN|AC|a1653abd-5485-412a-8647-9b3cf7329568|2.0|9899|
2013.0|BA|ARNI|AC|1aeaf054-6484-42fe-a476-4134822885e2|2.0|9899|
2013.0|BA|ARPY|AC|b79a3e3b-6a50-464a-ae01-a9f46c302c65|2.0|9899|
2013.0|BA|AT|AC|71bb4361-125d-49da-bffd-18d31845fa72|2.0|9899|
2013.0|BA|AV|AC|70c2b0a7-e852-49a5-9b16-8ffea8af65c4|2.0|9897|
2013.0|BA|AVAC|AC|0b9571cf-3452-453b-aaf8-5264991c14b9|2.0|9899|
2013.0|BA|AVAD|AC|933156c0-fc19-46de-93bd-b7580c371aa2|2.0|9897|
2013.0|BA|AVAE|AC|55e94a7e-b4d5-44cf-818b-67d46fc5fe22|2.0|9897|
2013.0|BA|AVRC|AC|317d3cd5-b666-4fff-80e5-349db261b85f|2.0|9897|
2013.0|BA|BA|AC|a3491c7e-300e-4c33-b48f-5e80c11039d7|2.0|8000|
2013.0|BA|BACH|AC|ea6ecf4f-9022-4795-9ace-2356a4fb37c1|2.0|8000|
2013.0|BA|BARS|AC|998c598c-e901-4887-8e23-0a13aa41fae9|2.0|8000|
2013.0|BA|BRET|AC|ab58da44-ed60-4876-9e2a-6e4928790215|2.0|8000|
2013.0|BA|BT|AC|3850e7a9-2eee-4908-9755-eeaa375f0e94|2.0|8000|
2013.0|BA|CCAD|AC|e8d279d6-51ea-4e88-9e86-1b3fef4f1b66|2.0|8000|
2013.0|BA|CCCH|AC|d36504cb-03b4-4f39-b726-2d712161b106|2.0|8000|
2013.0|BA|CCR|AC|d4bd63ce-178c-47af-9c6d-0c4a37d2ce6b|2.0|8000|
2013.0|BA|CD|AC|2b327ed2-2b54-4197-9fb8-8bd005e19d3d|2.0|8000|
2013.0|BA|CM|AC|53f3a9d2-22ff-4852-94b7-598672163544|2.0|9041|
2013.0|BA|CM|CE|e49ab4b3-9f48-404a-a0f9-2715623598ef|2.0|9893|
2013.0|BA|CM|EX|6753da9f-a4cf-4787-ba69-01889f0669c1|2.0|9892|
2013.0|BA|CMD|AC|74962d0b-ff8d-478b-9b26-e046ed25877d|2.0|8000|
2013.0|BA|CR|AC|44e711e3-743d-4c05-9341-eaeb4a69fff3|2.0|8000|
2013.0|BA|CRM|AC|a0a1348a-c61c-45c7-a487-4c13edf54dd0|2.0|8118|
2013.0|BA|CRV|AC|7b72a89d-5792-4a19-ad12-cb3639ac400a|2.0|8000|
2013.0|BA|CTRL|AC|5f96ca77-4477-4abe-8935-712decf54a60|2.0|8000|
2013.0|BA|DD|AC|eb753ae3-4f98-4dd9-ae9e-4af78c7c580c|2.0|8000|
2013.0|BA|DEPR|AC|321e6857-39ce-48a4-be69-5256fc655c3f|2.0|9899|
2013.0|BA|DI|AC|fa58a891-bbc4-4c47-9008-8ac7ef13ab4d|2.0|8000|
2013.0|BA|DV|AC|7c89b90d-add7-496c-ab23-dc88f07e72be|2.0|8000|
2013.0|BA|DVCA|AC|58da72a8-7ca8-45d5-b034-61e9585b35b5|2.0|9041|
2013.0|BA|DVWF|AC|f860a3f3-b933-4629-8333-e6dcbde9dc19|2.0|8000|
2013.0|BA|EB07|AC|bc5a6969-e265-494f-be65-5948c10474be|2.0|8000|
2013.0|BA|EB16|AC|947371e2-a059-4dfd-9cb1-9d94d7a2cbfc|2.0|8000|
2013.0|BA|EB17|AC|2512e06b-1dcd-44bd-a6e9-6d7358793f29|2.0|8000|
2013.0|BA|EB18|AC|08c5673c-c377-4bc0-bdf2-daf9c67a910a|2.0|8000|
2013.0|BA|EB26|AC|58ef42b8-8887-4797-a9a3-efa2a6c7c3cb|2.0|8000|
2013.0|BA|EB37|AC|141ce32b-418d-40d9-a3b0-03cd5f939344|2.0|8000|
2013.0|BA|EB46|AC|a3e9a165-34b5-4f8a-a2fc-e1b29770da52|2.0|8000|
2013.0|BA|EB47|AC|4acf4fa6-ef93-4100-aeac-f67b1eec1fc0|2.0|8000|
2013.0|BA|EB49|AC|1f33c26d-209a-4d4f-9ff6-4ee7053e99d4|2.0|8000|
2013.0|BA|EB55|AC|0cf5242c-01ea-4285-9186-e9c239322cb3|2.0|8000|
2013.0|BA|EB56|AC|0e46747b-658a-4821-85bd-f34e19270336|2.0|8000|
2013.0|BA|EB57|AC|1d62decd-d7b8-4ace-891c-3e3a4e106470|2.0|8000|
2013.0|BA|EB61|AC|2bb53fc9-19e0-4d99-a4e1-5787044cd2b9|2.0|8000|
2013.0|BA|EB62|AC|74b3e8e8-39cc-407e-8bed-c1aa236140ad|2.0|8000|
2013.0|BA|EB65|AC|e26b9e80-0708-4e66-959b-b3767c32a1a6|2.0|8000|
2013.0|BA|EB67|AC|86498751-ad21-4d64-bf21-cb759e4c8921|2.0|8000|
2013.0|BA|ENCA|AC|TEM_OFFSET_DEFN_053|1.0|9041|
2013.0|BA|ENT|AC|8A6BDFBD-EB6F-25C2-F2F2-D9E298615900|2.0|8000|
2013.0|BA|ENWF|AC|TEM_OFFSET_DEFN_066|1.0|8000|
2013.0|BA|ET|AC|d7f9b53a-7020-4ef6-8290-dc0c3cc82db8|2.0|8000|
2013.0|BA|EXEN|CE|7075ae92-8666-43bd-97aa-142c1f4492b2|2.0|9893|
2013.0|BA|EXEN|EX|405fe6f9-7f59-4b94-9aa6-706c15f26c3e|2.0|9892|
2013.0|BA|FCRD|AC|343769b7-5160-4da1-8b35-30b2aa78f4fa|2.0|8000|
2013.0|BA|GEC|AC|b96afc9f-28ab-4ba8-9b79-c1b0355b1603|2.0|8000|
2013.0|BA|HDRW|AC|fb2d58dd-d175-42fc-946e-c5e606b8f400|2.0|9050|
2013.0|BA|IB|AC|c8ca0dad-bda3-41dc-b35c-c21378dba6de|2.0|8000|
2013.0|BA|ICA|AC|b6039f04-cbd6-4d20-91d8-cf76a29c116f|2.0|8000|
2013.0|BA|ID01|AC|5140a87d-eb91-449d-aa34-5e8d0dc51c14|2.0|8000|
2013.0|BA|ID01|IE|044ed184-6fcb-4901-a6dd-572362867e3e|2.0|9891|
2013.0|BA|ID02|AC|57f978c8-66e5-4880-b364-ec1b753db4d4|2.0|8000|
2013.0|BA|ID02|IE|b86d38f2-bcf2-4339-a568-361c3f891341|2.0|9891|
2013.0|BA|ID03|AC|7a2f32fd-9419-4c92-b514-a3bfd34e06e4|2.0|8000|
2013.0|BA|ID04|AC|fa99f8b2-1dd8-4d1b-91e3-def695eea372|2.0|8000|
2013.0|BA|ID05|AC|420106be-5a6e-4da1-9879-7394c47ffc2d|2.0|8000|
2013.0|BA|ID06|AC|e6590d87-2db9-43f8-9af2-5656873a2c28|2.0|8000|
2013.0|BA|ID07|AC|a22b26ea-eaa8-4d0b-8f82-c49443633cd2|2.0|8000|
2013.0|BA|ID08|AC|b051bfe5-b04b-49c8-99f2-abc4cfb68fe1|2.0|8000|
2013.0|BA|ID09|AC|87b430e7-eb62-444b-baf4-eb489b12f041|2.0|8000|
2013.0|BA|ID10|AC|038de391-bfe1-4780-a02b-3414f6c06412|2.0|8000|
2013.0|BA|ID11|AC|24294cd3-f000-4893-b733-cb0fd2388d40|2.0|8000|
2013.0|BA|ID12|AC|32b13d4f-8d08-4dd5-9fbf-807df42b6c6d|2.0|8000|
2013.0|BA|ID13|AC|bb3f5f6c-276b-4656-b52a-a55e54d12dff|2.0|8000|
2013.0|BA|ID14|AC|2fa1b341-a809-467a-81da-a56f4751a4e4|2.0|8000|
2013.0|BA|ID16|AC|38b9b057-2307-4437-808f-10491818a320|2.0|8000|
2013.0|BA|ID19|AC|76e82040-3dcb-415c-80db-e797cbd0e1fe|2.0|8000|
2013.0|BA|ID20|AC|4101f6f6-9034-4e47-92ab-8b54d0c2871b|2.0|8000|
2013.0|BA|ID21|AC|e3251dc2-1aa1-44c4-aaa0-d42e389b49c8|2.0|8000|
2013.0|BA|ID22|AC|7315f797-2594-4044-9de6-4af08c404f2b|2.0|8000|
2013.0|BA|ID23|AC|3448e033-9e2f-48e1-9a1b-18e8e550fb1e|2.0|8000|
2013.0|BA|ID24|AC|1fe89230-b77a-439c-a263-8bda62e236c0|2.0|8000|
2013.0|BA|ID25|AC|3aee99b0-4e85-44ec-8c75-0e1a474dc047|2.0|8000|
2013.0|BA|ID26|AC|45688274-21d1-404d-b7a4-1c2c87d22078|2.0|8000|
2013.0|BA|ID27|AC|9c25a882-1d19-4016-a3fb-716f66583cee|2.0|8000|
2013.0|BA|ID28|AC|34b80d2f-929c-43d8-bbb1-c603a6ae9e75|2.0|8000|
2013.0|BA|ID29|AC|adcedc63-ff35-46ef-8165-541a09070205|2.0|8000|
2013.0|BA|ID30|AC|98289ff9-79df-4bab-b1b9-bb8abf52d155|2.0|8000|
2013.0|BA|ID31|AC|5e4675e7-5e45-47fb-9b82-a31c21321a58|2.0|8000|
2013.0|BA|ID32|AC|812b9384-bd3c-4bbf-b5b0-9012093ce158|2.0|8000|
2013.0|BA|ID33|AC|e0e57368-bfdf-487a-8850-414fe20ca373|2.0|8000|
2013.0|BA|ID34|AC|7146b95d-5f06-4ce0-9ece-4b202d244647|2.0|8000|
2013.0|BA|ID35|AC|33a6206d-251f-4008-9398-849abf1cc531|2.0|8000|
2013.0|BA|ID36|AC|4f75e9a5-32a8-4117-9ca1-411b7c037de0|2.0|8000|
2013.0|BA|ID37|AC|58b650e6-0bab-4b6b-aedb-42a26cd00b1c|2.0|8000|
2013.0|BA|ID38|AC|c432f0fc-2802-4c95-be6e-78fb5ebe66dc|2.0|8000|
2013.0|BA|ID39|AC|7476db77-a576-439c-a46c-bf5eedfc3fae|2.0|8000|
2013.0|BA|ID40|AC|86c66975-a2da-40fe-a679-8e35e97e0bb0|2.0|8000|
2013.0|BA|ID41|AC|9cc7ce72-1a83-4d49-bc61-0bc407011f0b|2.0|8000|
2013.0|BA|ID42|AC|e0f18b6f-a546-4c88-90f6-7a47a26882ea|2.0|8000|
2013.0|BA|ID43|AC|7e6a77a9-ee4b-4051-be9d-6fda8ba43091|2.0|8000|
2013.0|BA|ID44|AC|2083eb21-eef1-4f0c-bf30-7ac63ca04658|2.0|8000|
2013.0|BA|ID45|AC|0175cd05-0e66-4439-9d67-ea4df509472a|2.0|8000|
2013.0|BA|ID46|AC|a65bb752-36ee-46ef-8809-af51389f8a5a|2.0|8000|
2013.0|BA|ID47|AC|5778f64b-adbe-4beb-8780-44309ba7be26|2.0|8000|
2013.0|BA|ID48|AC|f0a22205-376e-490e-8209-b1f1b844a50b|2.0|8000|
2013.0|BA|ID49|AC|3e1a3ea2-c8a2-4cf5-9167-53dd2ab0ff95|2.0|8000|
2013.0|BA|ID50|AC|01cb272e-47c9-47dd-94f5-ca87c2f7c385|2.0|8000|
2013.0|BA|ID51|AC|36855ae8-2d41-452d-9586-c87351c9f886|2.0|8000|
2013.0|BA|ID52|AC|d188f3f3-9eac-4123-9dc8-9c92faee9b2b|2.0|8000|
2013.0|BA|ID53|AC|e9320477-ea15-4f41-83da-4f3a44b219f2|2.0|8000|
2013.0|BA|ID54|AC|4fdb6b9e-87ec-46cd-a7eb-4a37d20a5051|2.0|8000|
2013.0|BA|ID55|AC|3362a8db-4c80-43e0-aafa-2d6f72525875|2.0|8000|
2013.0|BA|ID58|AC|e4ad5758-2ea0-4fe3-930a-721f15199b76|2.0|8000|
2013.0|BA|ID59|AC|eff8b3a4-2c16-49fb-9989-ae625a7facf4|2.0|8000|
2013.0|BA|ID59|IE|adeaf648-31ab-4f7a-94a4-51147f632208|2.0|9891|
2013.0|BA|ID60|AC|644e525b-929e-44e1-879c-4ca71115a1fe|2.0|8000|
2013.0|BA|ID61|AC|40ec395e-bdce-4b2d-9fdf-1c83b9b85e79|2.0|8000|
2013.0|BA|ID63|AC|3140d8af-7f4d-4efc-a217-deb34ccae98b|2.0|8000|
2013.0|BA|ID64|AC|1af18409-7b34-4b50-922b-26edbba836d6|2.0|8000|
2013.0|BA|ID66|EX|34d6af26-6fb9-436d-b8a1-4b907fe550d3|2.0|9892|
2013.0|BA|ID68|AC|1a75e1e8-255e-4945-90c7-f4d33590954d|2.0|8000|
2013.0|BA|ID69|AC|1dd763b9-a87b-41f7-84b6-8f968ef0f74f|2.0|8000|
2013.0|BA|ID70|AC|f2de3efb-68e7-49e2-a876-71cbb629e2fc|2.0|8000|
2013.0|BA|IDBL|AC|8f554251-7f32-4150-a7f5-40806a2f8ec1|2.0|8000|
2013.0|BA|IINV|AC|ceceac4c-433b-4a15-b844-1e95bb659c62|2.0|8000|
2013.0|BA|INEN|CE|78ce6119-23ef-4835-9612-f0bf21407b52|2.0|9893|
2013.0|BA|INEN|IE|58288840-47d8-4c7c-a0d8-4bf45921eefc|2.0|9891|
2013.0|BA|INV|AC|afec8533-3d3c-4ee7-a408-2e3e7d39ec1b|2.0|9899|
2013.0|BA|INVW|AC|485e3719-ef09-42e3-8990-e60d61fbc4cf|2.0|9899|
2013.0|BA|JV|AC|09e22cb6-ab18-42ad-aa46-ad79d2884a0f|2.0|8000|
2013.0|BA|JVOU|AC|10e0580d-7778-48fa-98e4-47b1310d3a06|2.0|8000|
2013.0|BA|LADJ|AC|a128da15-c963-4d73-8e06-c6dd5208e0b1|2.0|8000|
2013.0|BA|LJVA|AC|6ce06c48-78b4-49da-b824-88c330257ece|2.0|9050|
2013.0|BA|LJVC|AC|a8bff909-8dba-4f25-8732-a3918c41e65d|2.0|8000|
2013.0|BA|LJVE|IE|c8a3fc65-5511-4dfd-b404-d8dc6fae7baa|2.0|9891|
2013.0|BA|LLJV|AC|dd184eab-c4d5-4945-833b-937b88524e15|2.0|8000|
2013.0|BA|ND|AC|9e465b9a-8fee-4737-b314-6db900f43431|2.0|8000|
2013.0|BA|OPAY|AC|bdb36f69-df09-45e2-b561-31bf98bfef66|2.0|9050|
2013.0|BA|PAY|AC|f5853836-525e-49f5-a606-067f692cd7f2|2.0|9050|
2013.0|BA|PAYA|AC|164ed87d-7d76-402e-af09-cfb62fc556d7|2.0|9050|
2013.0|BA|PAYC|AC|557e7511-52d4-4351-8f3e-2ee666b968e3|2.0|8000|
2013.0|BA|PAYD|AC|59f50a37-8fb9-41c4-a99e-2a9646119bb8|2.0|8000|
2013.0|BA|PAYE|CE|5974ceba-8f43-44ed-8ec8-532470140257|2.0|9893|
2013.0|BA|PAYE|IE|56453430-a47d-434e-9ad7-726535a91c3c|2.0|9891|
2013.0|BA|PAYG|AC|64f59ee9-d58b-412e-aaee-4fde0680160f|2.0|5004|
2013.0|BA|PAYN|AC|08a5452a-f16a-44a4-a6b9-67974f6a64ba|2.0|9050|
2013.0|BA|PAYR|AC|9eca3af5-beec-44da-b7f2-bbbb94f56698|2.0|9050|
2013.0|BA|PCDE|AC|96cb2ec4-ea46-4538-b732-496590d5f3aa|2.0|8000|
2013.0|BA|PCDO|AC|b1a3553b-81d4-4702-911f-74f7b0a674ce|2.0|8000|
2013.0|BA|PE|CE|5d865823-afab-426f-9aa4-73052307f7fd|2.0|9893|
2013.0|BA|PE|PE|b87f1e15-fd92-40ef-a0c0-7d0207369720|2.0|9890|
2013.0|BA|PO|CE|f0746a75-2eed-4820-8f3a-3b04779db2af|2.0|9893|
2013.0|BA|PO|EX|60c00392-4f51-47fe-85ad-e37cb81aac32|2.0|9892|
2013.0|BA|POA|CE|32b29ec4-237a-41b0-a4cf-b31ef14968bd|2.0|9893|
2013.0|BA|POA|EX|5db1f6fa-b046-45a6-bcf8-1d627d8a07bf|2.0|9892|
2013.0|BA|POC|CE|68cd2299-6277-41f0-8381-59de1f77a6f6|2.0|9893|
2013.0|BA|POC|EX|2ef152df-3ca6-423f-b2ee-e9b4c46fd4bc|2.0|9892|
2013.0|BA|POR|CE|508df8d5-4098-4946-b2df-259e4a21a111|2.0|9893|
2013.0|BA|POR|EX|bab1aab7-bc5b-4ff0-97d0-a545f7025d0a|2.0|9892|
2013.0|BA|POV|CE|9d5557da-9bf6-4368-b18d-959b6fdc2c59|2.0|9893|
2013.0|BA|POV|EX|cc9ae28a-9790-4d6a-b639-041c6f191253|2.0|9892|
2013.0|BA|PREQ|AC|64418a4d-7ba7-4ee4-804c-e0ab6f256865|2.0|9041|
2013.0|BA|PREQ|CE|dc921bb6-8344-4bf1-b70b-99092e9d33d9|2.0|9893|
2013.0|BA|PREQ|EX|3aae9d61-4e4f-40e4-a624-0400eaf3701c|2.0|9892|
2013.0|BA|RECA|AC|TEM_OFFSET_DEFN_079|1.0|9041|
2013.0|BA|RELO|AC|3647FF0B-A899-6202-8583-98D8E70B8DA0|2.0|8000|
2013.0|BA|RETR|AC|0377e081-8c0a-407c-8f54-a80770b45597|2.0|8000|
2013.0|BA|REWF|AC|TEM_OFFSET_DEFN_092|1.0|8000|
2013.0|BA|SB|AC|390189a8-929e-4e1b-a078-e178a58c02f4|2.0|8000|
2013.0|BA|ST|AC|72fc60df-2637-4d60-bbf1-4cd95c3d461f|2.0|8000|
2013.0|BA|STLN|AC|2a63f653-7d3e-4a1c-8ded-db2973b7f5e1|2.0|8000|
2013.0|BA|TA|AC|3E351D52-C566-47B2-52E3-EE29DB3989A4|2.0|8000|
2013.0|BA|TA|EX|66D51804-DDA2-E413-D4FF-24FFB93A2475|2.0|9892|
2013.0|BA|TAA|AC|15171D76-09AA-6475-1768-F5C7D4741147|2.0|8000|
2013.0|BA|TAA|EX|6E757969-B4DC-BE4C-5D69-08B994A6077E|2.0|9892|
2013.0|BA|TAC|AC|393E5F28-F4AD-D4C4-9DCD-6C317EE4FBEF|2.0|8000|
2013.0|BA|TAC|EX|129E5F56-1DC9-A8D3-CDC8-67F684617B23|2.0|9892|
2013.0|BA|TACA|AC|TEM_OFFSET_DEFN_001|1.0|9041|
2013.0|BA|TAWF|AC|TEM_OFFSET_DEFN_014|1.0|8000|
2013.0|BA|TF|AC|2a6538ec-bea8-424d-b347-c15a8ed0e88b|2.0|8000|
2013.0|BA|TOPS|AC|32b9d504-a4ff-410c-bb96-94594355316d|2.0|8000|
2013.0|BA|TR|AC|4F6AFFB0-BE2C-3E17-7AB3-FFEC6F11C4A6|2.0|8000|
2013.0|BA|TR|EX|E07F290B-5B57-F413-AAA5-1670935B2074|2.0|9892|
2013.0|BA|TRCA|AC|TEM_OFFSET_DEFN_027|1.0|9041|
2013.0|BA|TRWF|AC|TEM_OFFSET_DEFN_040|1.0|8000|
2013.0|BA|YEBA|AC|755360cc-a229-4719-8494-38350c2eccba|2.0|8000|
2013.0|BA|YEBT|AC|9540f133-8dee-40e2-ad72-7b862a51b632|2.0|8000|
2013.0|BA|YEDI|AC|2ba40e7d-2959-40f7-9f31-88a0169fec4d|2.0|8000|
2013.0|BA|YEGE|AC|bd1a6c8a-18f2-4b54-bcc6-e0a2978477c8|2.0|8000|
2013.0|BA|YELA|AC|1c3666ac-2153-41b2-9a1a-2b2e5365045a|2.0|8000|
2013.0|BA|YEST|AC|d2ef50e8-4b67-4c92-9b64-945f38d5776d|2.0|8000|
2013.0|BA|YETF|AC|f6d5413a-c41e-406c-afde-eb3d2f8232c1|2.0|8000|
2013.0|BL|AA|AC|fe9d0512-afab-4de1-baa9-68ada7370d6b|2.0|8000|
2013.0|BL|ACHC|AC|184d36d6-f76a-4f46-9d36-80b0313ecfae|2.0|8000|
2013.0|BL|ACHD|AC|ab05cad8-3660-4a6f-9392-88830cc88b09|2.0|8000|
2013.0|BL|ACHR|AC|0e936b1e-5b41-4ade-8e26-e418c110d667|2.0|8000|
2013.0|BL|ACLO|AC|df8a41f9-1665-443a-b497-09b210bff227|2.0|9899|
2013.0|BL|AD|AC|d2a1798e-6486-48be-bae4-657489f38d10|2.0|8000|
2013.0|BL|APP|AC|abc91c9c-1ecd-4383-98fd-3060c04a9f88|2.0|8000|
2013.0|BL|ARBL|AC|bcc717cb-94cb-45ce-a314-fa022b25d37b|2.0|8000|
2013.0|BL|ARCM|AC|0be65ab8-fded-4be9-9c4d-043e5f97df15|2.0|9899|
2013.0|BL|ARG|AC|5b2a336c-dc1f-4b91-b494-3ebac7aed2de|2.0|9899|
2013.0|BL|ARIN|AC|03883316-7cfe-4c89-9e58-b02a4d629c34|2.0|9899|
2013.0|BL|ARNI|AC|b18bf4df-48f5-4efd-b019-b0bb4ee47fd4|2.0|9899|
2013.0|BL|ARPY|AC|50b529a6-9be6-4f4f-b661-b082ecf34257|2.0|9899|
2013.0|BL|AT|AC|4511c46d-88e9-4c53-a9da-903991723f31|2.0|9899|
2013.0|BL|AV|AC|76ef26fa-ec53-4a09-b3cf-3d301b96f2c1|2.0|9897|
2013.0|BL|AVAC|AC|2382043a-128e-4caf-827a-fc938a212903|2.0|9899|
2013.0|BL|AVAD|AC|28f010eb-6bb5-4dc7-b07c-6673ae506f4b|2.0|9897|
2013.0|BL|AVAE|AC|73ea98de-4d9f-489d-9049-e5373058f4c4|2.0|9897|
2013.0|BL|AVRC|AC|0c4bedf4-f7b2-41f9-98bc-8d3885099d6b|2.0|9897|
2013.0|BL|BA|AC|1884a2ff-c369-4b64-9bcb-0a093c016cb3|2.0|8000|
2013.0|BL|BACH|AC|8c974797-5797-46a8-ad12-976ca4463288|2.0|8000|
2013.0|BL|BARS|AC|85a3277f-b798-40bc-a688-1a995bf21e96|2.0|8000|
2013.0|BL|BRET|AC|a705999b-5c08-47c7-81c3-83ca6ac6b498|2.0|8000|
2013.0|BL|BT|AC|ead9e90b-a431-4d3d-83e8-c612ef47c6fb|2.0|8000|
2013.0|BL|CCAD|AC|b716602d-50c9-4eed-b030-deb2455d27c1|2.0|8000|
2013.0|BL|CCCH|AC|50ea3b90-8dd9-4780-aad1-f7f25b3380b6|2.0|8000|
2013.0|BL|CCR|AC|b8f279a2-641f-4d3e-8a0d-6c612061c3f9|2.0|8000|
2013.0|BL|CD|AC|e0c89408-14a4-418c-a01f-3e1910f5964f|2.0|8000|
2013.0|BL|CHKC|AC|726a3744-2a17-4b42-9c82-89e21e1896d0|2.0|8000|
2013.0|BL|CHKD|AC|9d9eda87-663c-4082-86d0-7151a2cec6de|2.0|8000|
2013.0|BL|CHKR|AC|57272443-3ba9-4afc-839d-6c3dfb30b8b3|2.0|8000|
2013.0|BL|CM|AC|13a8a5d3-6b90-4be8-b81b-70d25d273135|2.0|9041|
2013.0|BL|CM|CE|356e2498-75ef-41dd-ab70-305740f023f1|2.0|9893|
2013.0|BL|CM|EX|dd7379e7-0846-4006-aae0-075cb1b08ebd|2.0|9892|
2013.0|BL|CMD|AC|34b26fd4-806c-4733-a9e1-fb7384319aa6|2.0|8000|
2013.0|BL|CR|AC|786d8627-034f-47ed-a390-d406848c5f38|2.0|8000|
2013.0|BL|CRM|AC|5a1fe2a2-c9b4-49e3-a030-d969f48e9f85|2.0|8118|
2013.0|BL|CRV|AC|51cf531f-c2c4-4b95-9302-d275c7480987|2.0|8000|
2013.0|BL|CTRL|AC|a8ce9832-b069-49d4-88a2-2c8112f0d597|2.0|8000|
2013.0|BL|DD|AC|e864a26f-e4e1-47e8-a0e9-f51bcf5a5f6f|2.0|8000|
2013.0|BL|DEPR|AC|50cf5cf1-2440-469a-9225-8192598bad34|2.0|9899|
2013.0|BL|DI|AC|8424efeb-79d2-4c7b-839a-c8b28a4492d7|2.0|8000|
2013.0|BL|DV|AC|56fa7534-c6f2-4468-a7e8-48ee26acb8e5|2.0|8000|
2013.0|BL|DVCA|AC|cff346ab-72cf-4f08-bd6e-3a4acb99271b|2.0|9041|
2013.0|BL|DVWF|AC|f349ee3f-9f74-4ec8-91e9-0f4568aac3e1|2.0|8000|
2013.0|BL|EB07|AC|53d8a36d-ecdc-46e4-af4f-ecfe10f08b57|2.0|8000|
2013.0|BL|EB16|AC|910526df-857b-476e-b972-c6af981d1764|2.0|8000|
2013.0|BL|EB17|AC|15fbb7e4-e84f-4ed4-9fce-4e2decd6f7ea|2.0|8000|
2013.0|BL|EB18|AC|c9569ff8-ea94-489e-885f-6b3f97d10f4f|2.0|8000|
2013.0|BL|EB26|AC|df162125-6c6f-4223-8c38-4b4edf3f79a9|2.0|8000|
2013.0|BL|EB37|AC|b5adf8c7-8b7d-410d-9197-da7b32eb83b8|2.0|8000|
2013.0|BL|EB46|AC|70b09faa-6de4-4a57-80ef-84c729ddeed1|2.0|8000|
2013.0|BL|EB47|AC|158edebb-93dc-48d4-86d2-68cc185a42dd|2.0|8000|
2013.0|BL|EB49|AC|c9eb8a00-17b1-4c39-b58e-f68c51b47937|2.0|8000|
2013.0|BL|EB55|AC|f13c6664-a59e-4f09-8c3d-c8cdf2e8960a|2.0|8000|
2013.0|BL|EB56|AC|0eeab70d-cc8c-48e7-b866-34a2c58cb5d0|2.0|8000|
2013.0|BL|EB57|AC|11514c1d-b2c2-46f7-9655-af978f9096e5|2.0|8000|
2013.0|BL|EB61|AC|438d2fd9-e110-47ba-bbe6-c3d782873bc3|2.0|8000|
2013.0|BL|EB62|AC|7e0e533e-20f7-4ff1-999a-2bd1751dac83|2.0|8000|
2013.0|BL|EB65|AC|d5dadf08-288f-4691-8af4-6c01e0483e98|2.0|8000|
2013.0|BL|EB67|AC|35fc3fa4-d3f0-4301-827d-a525ffd890af|2.0|8000|
2013.0|BL|ENCA|AC|TEM_OFFSET_DEFN_054|1.0|9041|
2013.0|BL|ENT|AC|66D855C5-B1A7-BC16-08B2-B3A43037B0A6|2.0|8000|
2013.0|BL|ENWF|AC|TEM_OFFSET_DEFN_067|1.0|8000|
2013.0|BL|ET|AC|36d60c52-d7c5-4940-b73f-b3dc86a1e59d|2.0|8000|
2013.0|BL|EXEN|CE|a6ca1ffb-2909-4e9e-9405-cee1ca997d3c|2.0|9893|
2013.0|BL|EXEN|EX|2575159a-ea1b-4a55-aa61-51689057ee61|2.0|9892|
2013.0|BL|FCRD|AC|90ba46c3-e15d-4047-aa73-b3055ecb5b02|2.0|8000|
2013.0|BL|GEC|AC|4f0acf1b-8c2d-4a94-b9e5-be6aa6132f94|2.0|8000|
2013.0|BL|HDRW|AC|253aa202-f7f8-488e-8154-26d3e346f7ff|2.0|9050|
2013.0|BL|IB|AC|1e46fd4a-8686-47a3-ae8f-05c68c0ad6c7|2.0|8000|
2013.0|BL|ICA|AC|bacccce6-7b86-4b89-a733-0da325a8bae1|2.0|8000|
