univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20130228000000|83d0f23b-915c-40e6-861f-4b69045de25c|1.0|2013.0|08|
20130301000000|b06811a6-cf88-48b3-9603-a65e2466dfe4|1.0|2013.0|09|
20130302000000|2a37ac5b-db63-4d7a-bb45-10ec6b42a9ac|1.0|2013.0|09|
20130303000000|d528f72a-e56a-4b16-b7d5-b2625c623d34|1.0|2013.0|09|
20130304000000|7c9ffc5c-c946-45f9-a015-31660c1dadc6|1.0|2013.0|09|
20130305000000|51f5d0da-cb3a-4cae-928e-483bae140580|1.0|2013.0|09|
20130306000000|219a92e0-df63-467a-a1cf-c90d15f8acec|1.0|2013.0|09|
20130307000000|6c530489-cee6-43a0-b3ca-1ff9fbce6457|1.0|2013.0|09|
20130308000000|a192e960-06c2-43d3-a8ae-9f583d9e86c5|1.0|2013.0|09|
20130309000000|d16865f8-b2a7-4d6a-ab60-903bc94de8e8|1.0|2013.0|09|
20130310000000|45074500-e103-4ce5-ab33-271affb1d0a2|1.0|2013.0|09|
20130311000000|dc7b510a-3ec6-4d6e-9319-26a653fa324e|1.0|2013.0|09|
20130312000000|1f434bd7-34c0-4542-8ccd-ff2a070b357c|1.0|2013.0|09|
20130313000000|c2d7c474-023b-483c-b70a-eaa9b1bad153|1.0|2013.0|09|
20130314000000|0b8b71e1-c625-4ec5-aada-0d88cace95ed|1.0|2013.0|09|
20130315000000|49caf525-5850-4d9b-8872-6f5635b1a08a|1.0|2013.0|09|
20130316000000|36c49108-3af5-4c08-b9e1-8d6d4ea2f8fa|1.0|2013.0|09|
20130317000000|424a5c68-2669-44cc-9ffc-59826cf3fb3c|1.0|2013.0|09|
20130318000000|bbc98386-dfa2-435a-a116-c835c99cfcc4|1.0|2013.0|09|
20130319000000|59b45b4c-c9f3-4c22-8889-22724c7371f0|1.0|2013.0|09|
20130320000000|99bade23-885a-47d5-bc72-767d973b4ab4|1.0|2013.0|09|
20130321000000|d6095221-b3ab-4ab9-902f-5676981fb563|1.0|2013.0|09|
20130322000000|75459975-042f-4ba9-961f-b8e3664f37b7|1.0|2013.0|09|
20130323000000|7574744a-927a-4c87-b965-7dc6d146f8f5|1.0|2013.0|09|
20130324000000|d2263c6a-300f-4991-8a9d-67b80fa0bb5e|1.0|2013.0|09|
20130325000000|d35050ca-90f0-4632-903c-d7e4aa6f2bca|1.0|2013.0|09|
20130326000000|e4ebe134-9755-435e-a42d-09c2756ae4d8|1.0|2013.0|09|
20130327000000|29b2798b-67e6-4b04-9843-7aefc8a0b89e|1.0|2013.0|09|
20130328000000|2cb8768f-931d-41db-b79d-a18c95996c6c|1.0|2013.0|09|
20130329000000|6fffc0a8-1242-46af-bd6f-785c0b925a1a|1.0|2013.0|09|
20130330000000|a381f52b-e80c-40c7-9967-b306b6eeca0f|1.0|2013.0|09|
20130331000000|8f0c7bd2-55df-4e36-b1d0-32795f1d2a84|1.0|2013.0|09|
20130401000000|52fca9fd-6507-499c-8964-aff56fb5d11f|1.0|2013.0|10|
20130402000000|bee93428-bbf9-409b-9b87-362760963737|1.0|2013.0|10|
20130403000000|d8cf7efa-9c5b-426e-ad66-7f737abcf796|1.0|2013.0|10|
20130404000000|37572170-5769-4eed-892b-ddaf83d74a42|1.0|2013.0|10|
20130405000000|62b33dcf-7fb1-4bea-8f7b-a4fd201e2a51|1.0|2013.0|10|
20130406000000|3a53693f-53d5-42d3-ac79-5d5bc7942f21|1.0|2013.0|10|
20130407000000|655076e0-9448-401c-9bab-182e49ee102c|1.0|2013.0|10|
20130408000000|fcfa7ed3-745c-49a3-919f-f97b9b15a433|1.0|2013.0|10|
20130409000000|3f61be59-7e6f-47dc-a269-32d5b9293edd|1.0|2013.0|10|
20130410000000|d2ee9dd9-5ed5-4eaf-bcc6-ee5309ad79f8|1.0|2013.0|10|
20130411000000|11a1295a-3c32-4c84-be71-f93e792d7268|1.0|2013.0|10|
20130412000000|2dbc5d3c-f45e-4b80-93ea-a3dac87b2ec6|1.0|2013.0|10|
20130413000000|b4fd1346-2c79-453e-b6ee-afbf414c1c64|1.0|2013.0|10|
20130414000000|ea6406ee-a867-454d-a9ef-6a0b7cc6cd94|1.0|2013.0|10|
20130415000000|4febeee1-ce88-498a-9a4e-194a730eb2d4|1.0|2013.0|10|
20130416000000|279ae351-2bb7-4d38-9fa7-0573c302877c|1.0|2013.0|10|
20130417000000|ba3d6cfc-304b-4679-992a-3b550e5b9d4e|1.0|2013.0|10|
20130418000000|8d813bc1-c4e4-47d9-b97b-6224727571c2|1.0|2013.0|10|
20130419000000|d925d979-3a8d-4d05-902a-13b93cf3b929|1.0|2013.0|10|
20130420000000|f105977e-701a-4b22-a8d9-b5f5d2fcac29|1.0|2013.0|10|
20130421000000|8005a0fe-1684-40e9-8aeb-3fde918c9731|1.0|2013.0|10|
20130422000000|8b91fb47-e8bb-4084-aa1c-23e006859de6|1.0|2013.0|10|
20130423000000|74137c23-7265-46d0-9099-89fb56d3a695|1.0|2013.0|10|
20130424000000|906b30ca-915e-4c6d-bf55-cd83da712a6b|1.0|2013.0|10|
20130425000000|59fb3676-477f-4d19-9855-e05aab61ca8e|1.0|2013.0|10|
20130426000000|50634755-371e-4de2-9747-61adbe127e12|1.0|2013.0|10|
20130427000000|730da3e9-ddae-44d1-8333-b49d5e7c27cb|1.0|2013.0|10|
20130428000000|0e3d7d19-8d0f-4abc-a1cf-15fefbba3b71|1.0|2013.0|10|
20130429000000|06fa1365-840b-4173-8312-c01ecf24c379|1.0|2013.0|10|
20130430000000|a3dd15d1-dd2c-47c0-a324-0b106d235abc|1.0|2013.0|10|
20130501000000|abe2dafd-ca5f-4c3d-8b3c-1f6777e63a0e|1.0|2013.0|11|
20130502000000|f68d9a50-943a-411e-b714-41a58d5cd6d6|1.0|2013.0|11|
20130503000000|276df858-946e-44db-b544-1ff7defc07d4|1.0|2013.0|11|
20130504000000|58dfeef4-baad-4345-86e8-0dfa6ac3970a|1.0|2013.0|11|
20130505000000|8b77737f-bdf4-42da-9e35-3b2ae44a6779|1.0|2013.0|11|
20130506000000|17c26990-ba6c-4784-b8cc-0802b4139355|1.0|2013.0|11|
20130507000000|0344ec5c-d2ac-489a-952f-26b5fbf7b1e8|1.0|2013.0|11|
20130508000000|24a14997-31f8-4390-a2f8-b11a4b0abf29|1.0|2013.0|11|
20130509000000|313a891e-1a28-4164-838b-039ed9356c7a|1.0|2013.0|11|
20130510000000|74c5249d-a00a-433e-bbb4-a07859252a78|1.0|2013.0|11|
20130511000000|39418212-e6c9-49dc-8d63-d745ece02f2e|1.0|2013.0|11|
20130512000000|61862650-d8e3-4028-878a-4d5f2c709f87|1.0|2013.0|11|
20130513000000|caf85563-1426-44f8-9550-e4e87b97189b|1.0|2013.0|11|
20130514000000|f597a51f-d3e1-4318-8a4a-71120658a58c|1.0|2013.0|11|
20130515000000|c5bb0c3a-89d7-4c6f-91fd-7abdacda36b8|1.0|2013.0|11|
20130516000000|63567fd2-aeb8-40f1-9554-68578bb6d2c8|1.0|2013.0|11|
20130517000000|650e56e5-ae8a-461f-8ae0-04421c28f274|1.0|2013.0|11|
20130518000000|a66f5c46-9342-48ac-8a00-bba122cc247a|1.0|2013.0|11|
20130519000000|04d44532-92a9-4f3f-a453-d9020274e24b|1.0|2013.0|11|
20130520000000|c1de43cd-6cef-48c2-a69b-d4a89898b5b1|1.0|2013.0|11|
20130521000000|f21c5879-4abb-4664-b7de-7bea7123000f|1.0|2013.0|11|
20130522000000|70e51c86-6b5e-47f2-9356-731114a7d9ab|1.0|2013.0|11|
20130523000000|748e3d24-2aaa-44a6-9260-af64e8713e51|1.0|2013.0|11|
20130524000000|1acefcd9-a124-4373-9c09-706d9f093f2f|1.0|2013.0|11|
20130525000000|45a9d3a3-fff7-41ce-9691-22a12da1a1e7|1.0|2013.0|11|
20130526000000|f3843120-9f4d-4f11-a70e-2b0da75ea628|1.0|2013.0|11|
20130527000000|3ebc8cc3-706c-4b07-ac7d-52b19334e0e3|1.0|2013.0|11|
20130528000000|199303ca-1d89-475b-a714-7d523e685f3f|1.0|2013.0|11|
20130529000000|decba76c-9754-4a18-ab8b-a16b3b517173|1.0|2013.0|11|
20130530000000|024ca641-ca6b-488c-9ede-04d0159362a5|1.0|2013.0|11|
20130531000000|1dd92ab0-2ce8-4c46-9d2e-e5a78564c447|1.0|2013.0|11|
20130601000000|882e0027-28f1-4006-8e58-1d2b2b1f324d|1.0|2013.0|12|
20130602000000|824f0b58-4bdc-4ef6-b33a-780145ead7c2|1.0|2013.0|12|
20130603000000|883a6995-6982-4b54-9b7d-8c737bc447e5|1.0|2013.0|12|
20130604000000|90d4bba8-3ac3-4c7e-9553-35cd04a2db07|1.0|2013.0|12|
20130605000000|1230f68d-bd21-4e4b-be11-d2795ea95e0c|1.0|2013.0|12|
20130606000000|f6b3bb05-4c30-41ca-a829-53bf72561e88|1.0|2013.0|12|
20130607000000|038c23d0-a0bb-4592-a46b-c8d9faa5b72e|1.0|2013.0|12|
20130608000000|6332dc1e-bf93-4331-848f-d95ed12f1396|1.0|2013.0|12|
20130609000000|049d1983-cb0c-450d-9827-46dfbafe6462|1.0|2013.0|12|
20130610000000|850d6175-dde7-4d3c-9be7-567f98291150|1.0|2013.0|12|
20130611000000|1da50366-89b6-4c9b-89df-8be137165596|1.0|2013.0|12|
20130612000000|2f4affd7-204b-480f-9e77-ed5d663a6ed5|1.0|2013.0|12|
20130613000000|d3f03d76-59d6-4e18-8e70-957e78e2a92b|1.0|2013.0|12|
20130614000000|de24c815-4cb9-4339-997b-6a1587f76653|1.0|2013.0|12|
20130615000000|75905816-f02c-4790-8891-3339451fd79c|1.0|2013.0|12|
20130616000000|bd8f33b5-e65a-48ac-9903-4b6cc0ca17a2|1.0|2013.0|12|
20130617000000|19cda25a-2e88-4dee-aa50-1847428f4092|1.0|2013.0|12|
20130618000000|632117bb-3e51-4717-8030-2c658cfc559a|1.0|2013.0|12|
20130619000000|d868f5c3-ebda-4a3c-8183-effec373ac27|1.0|2013.0|12|
20130620000000|e9aa61c0-355e-4a50-b5c1-fb3c967d9270|1.0|2013.0|12|
20130621000000|2cf2593f-8209-49d2-903f-04d573d40c2b|1.0|2013.0|12|
20130622000000|c9bffc05-9125-4c43-a2a2-85ab2ada9475|1.0|2013.0|12|
20130623000000|12dd43ca-2b55-4f12-bf8f-ece113c99cf5|1.0|2013.0|12|
20130624000000|5360f92d-2941-43a0-a073-154718aa9871|1.0|2013.0|12|
20130625000000|c19b3724-6d23-438b-a034-f2ce77324d85|1.0|2013.0|12|
20130626000000|32c53279-5ece-4f5d-8001-8926afc89b2a|1.0|2013.0|12|
20130627000000|6b793863-65ee-418b-ac8b-a82c71ca5757|1.0|2013.0|12|
20130628000000|f37dd462-854e-49f0-84bd-19b2508cf2ea|1.0|2013.0|12|
20130629000000|c9a38a2c-add4-4143-9f85-d634d52e1f58|1.0|2013.0|12|
20130630000000|78c023c5-7888-45cb-838f-6267a3fd2f46|1.0|2013.0|12|
20130701000000|bbf7dcde-27bb-4a0b-8cde-a03125289e6f|1.0|2014.0|01|
20130702000000|de782361-2cd7-4e74-a50e-aabdf4b08c62|1.0|2014.0|01|
20130703000000|fa038871-c789-4b9d-a83b-3365956b0497|1.0|2014.0|01|
20130704000000|e8d76ef0-9dc1-4eb0-a548-3cb81032a57d|1.0|2014.0|01|
20130705000000|c7763f85-a7a6-4c5b-87d6-ba08f839ad6d|1.0|2014.0|01|
20130706000000|d95c453a-ff26-413a-bdc2-6be14987d98c|1.0|2014.0|01|
20130707000000|3fae7de2-d6ad-4188-b0f0-1d20200656fb|1.0|2014.0|01|
20130708000000|552770ab-2360-41c2-9918-6f748886cd07|1.0|2014.0|01|
20130709000000|f200db6c-7f2a-4c36-a39d-a87f651b62b1|1.0|2014.0|01|
20130710000000|40a24080-bec7-4ab7-b666-fda6f042ae45|1.0|2014.0|01|
20130711000000|5f68ab9f-e237-4aa4-b852-438046f63456|1.0|2014.0|01|
20130712000000|d13e927b-4af2-4b75-b474-c1021d56dd90|1.0|2014.0|01|
20130713000000|0e5adea9-576a-47d0-aad7-381ce457caef|1.0|2014.0|01|
20130714000000|f9d339e2-8c3d-477c-a6ff-e1589dbaebe6|1.0|2014.0|01|
20130715000000|09054586-e6e2-4565-aa7e-c5fe35d80b23|1.0|2014.0|01|
20130716000000|0c7b1cd6-79c8-42ac-b263-17b91aee2efc|1.0|2014.0|01|
20130717000000|281de67e-8563-4e15-a44b-4d40bde857fc|1.0|2014.0|01|
20130718000000|4c4940dc-1562-4bfc-962b-1246523cac25|1.0|2014.0|01|
20130719000000|5a94fa1f-f4b7-49e2-b08f-b8a78d2707fd|1.0|2014.0|01|
20130720000000|36337bc2-38bd-4532-95cc-8b621a11f454|1.0|2014.0|01|
20130721000000|89f3197d-d740-4022-ab3c-07079161bacb|1.0|2014.0|01|
20130722000000|8e60e17a-b1d2-4564-b461-5babf3d55d40|1.0|2014.0|01|
20130723000000|10632ff5-f1f3-46e1-a1f7-53e528e8fca4|1.0|2014.0|01|
20130724000000|82118b9d-01d3-44d8-a1b5-166f506565b4|1.0|2014.0|01|
20130725000000|d9a87fa0-14df-4d93-b0ea-0e6300b53d3c|1.0|2014.0|01|
20130726000000|2cbfe4fc-c933-4e37-9e26-a7aef776c796|1.0|2014.0|01|
20130727000000|dcfc656d-9eeb-422c-aff2-12ac3293e0b9|1.0|2014.0|01|
20130728000000|fd0c28c8-ebb6-4d36-a8b6-72272e704430|1.0|2014.0|01|
20130729000000|b0294bf9-3d73-47d5-9735-6cc81378edea|1.0|2014.0|01|
20130730000000|05fcc652-3035-4d9c-954a-dbc4e5b6e8f4|1.0|2014.0|01|
20130731000000|c2b7a41c-f5c3-4f70-a87d-ce0147f1af66|1.0|2014.0|01|
20130801000000|e989f5a6-9d7c-413d-b69a-6552b39f619c|1.0|2014.0|02|
20130802000000|ed0f33ae-39b0-4997-8856-0e5004a7db2f|1.0|2014.0|02|
20130803000000|e7a0b0c1-ed15-4fc9-a459-9d3e904b3f84|1.0|2014.0|02|
20130804000000|b1e6fb2c-0376-47d8-8395-c722f3f77e12|1.0|2014.0|02|
20130805000000|94ad50f5-8509-4d54-b304-52547d9ee1c5|1.0|2014.0|02|
20130806000000|e3071b58-15e3-4a45-8b19-541d0ee4220e|1.0|2014.0|02|
20130807000000|abf030b9-ce87-40b1-8e3f-67661f077ebb|1.0|2014.0|02|
20130808000000|9b6f3d1e-8cc9-40f1-95c5-022aa22dd0ef|1.0|2014.0|02|
20130809000000|3521b5aa-3275-4d09-8d5f-b2de66e5746a|1.0|2014.0|02|
20130810000000|8e38b821-03d4-4118-8afd-15305e5814e4|1.0|2014.0|02|
20130811000000|6792beb6-1312-4f3b-bf66-d4420b1af990|1.0|2014.0|02|
20130812000000|18aa64e0-6dfb-4f73-99a1-d58987b044bb|1.0|2014.0|02|
20130813000000|eb038378-ffc5-4fba-9850-ca3c66fc190f|1.0|2014.0|02|
20130814000000|47f242e2-8531-47f0-8ae8-aa9f261ca2f7|1.0|2014.0|02|
20130815000000|3c897818-5b59-4a6f-91c8-a44d1dfe1f0b|1.0|2014.0|02|
20130816000000|93daa6f5-a89a-4b20-9115-43040c265daa|1.0|2014.0|02|
20130817000000|e67bd86d-5ad0-45a9-aea4-4e0f427350b6|1.0|2014.0|02|
20130818000000|f6359e71-f157-4982-b4b5-e481afe97af0|1.0|2014.0|02|
20130819000000|bd7e6a32-7814-4aa9-8fb3-7964627b2e01|1.0|2014.0|02|
20130820000000|6ffbcd9f-9415-4a6d-952a-28f22a861560|1.0|2014.0|02|
20130821000000|c571b7af-5d4b-47c4-9ffe-242491d02d73|1.0|2014.0|02|
20130822000000|c83ec426-e626-4793-b7e0-a56150cea22e|1.0|2014.0|02|
20130823000000|2fa9ef6a-2576-45bc-b4db-b388dea466ad|1.0|2014.0|02|
20130824000000|299da562-e955-4dc2-9a82-886d0ea02e6a|1.0|2014.0|02|
20130825000000|9c14b855-427c-449a-b712-e830cfbf42a4|1.0|2014.0|02|
20130826000000|f2fdb1c9-88cd-467c-9903-292b0cff7ebb|1.0|2014.0|02|
20130827000000|a9d6eed7-abb2-46cf-b349-6f8e33e28140|1.0|2014.0|02|
20130828000000|3b299940-51b3-471a-ba46-69d28f63a568|1.0|2014.0|02|
20130829000000|c2e9602b-04f4-436b-b1c0-2c8e6d8cf49e|1.0|2014.0|02|
20130830000000|074146a1-297c-4e7f-9864-bbb0cc0412ea|1.0|2014.0|02|
20130831000000|02335126-cda5-4e37-8992-ed236d8bb2d9|1.0|2014.0|02|
20130901000000|c2745b01-4d0a-48a4-9e67-ebce19856e23|1.0|2014.0|03|
20130902000000|aa942bad-8571-4092-b389-001d4400a5e2|1.0|2014.0|03|
20130903000000|a2e63d05-3056-44de-9828-dd9daaf51282|1.0|2014.0|03|
20130904000000|d7702229-ce21-4689-9e58-2296929c89b9|1.0|2014.0|03|
20130905000000|fa96cb39-b399-469e-98a8-79766d8e4dbc|1.0|2014.0|03|
20130906000000|6dcbbd81-35f5-42de-bd49-ed3c6c0fbf73|1.0|2014.0|03|
20130907000000|92442aa1-117e-422c-acc6-42b63da97ddd|1.0|2014.0|03|
20130908000000|5dc12e52-e030-411d-a6da-a563408f2a6e|1.0|2014.0|03|
20130909000000|d3541b34-d5b7-4ab0-89c7-e4a09ec21267|1.0|2014.0|03|
20130910000000|2164508c-a917-45d9-9a48-e3a9e86a1d6c|1.0|2014.0|03|
20130911000000|be138799-0885-4cc2-a58e-2225ac00d073|1.0|2014.0|03|
20130912000000|f1f8ca75-bea0-44bd-b804-86315fda13cb|1.0|2014.0|03|
20130913000000|b845deed-cc62-487c-b7fe-23dd18cd9f93|1.0|2014.0|03|
20130914000000|0fb58c20-17ad-4e23-a772-43dc1e7359f0|1.0|2014.0|03|
20130915000000|cfed2268-cf2f-48dd-906d-45757ab5ed2e|1.0|2014.0|03|
20130916000000|f25f7bb3-7d07-42f8-85f1-94a7b4fd007f|1.0|2014.0|03|
20130917000000|c175edfd-24d4-459c-9417-a9a0d002bc3c|1.0|2014.0|03|
20130918000000|e0371c4a-69ca-462b-b278-2f94cdd945ff|1.0|2014.0|03|
20130919000000|bbef968b-c5d0-4b05-ac92-e724f32c4d92|1.0|2014.0|03|
20130920000000|fe5c9d06-76db-41cc-9c97-959640e429a1|1.0|2014.0|03|
20130921000000|3cd98937-7681-4a78-9ae9-a92c3b2aeaae|1.0|2014.0|03|
20130922000000|54665d3c-50d1-4484-a099-999c750014fb|1.0|2014.0|03|
20130923000000|f49a43a8-110e-49c2-ae22-0be09b6fe2fa|1.0|2014.0|03|
20130924000000|8880c788-8c23-4335-b9e7-452165b32c09|1.0|2014.0|03|
20130925000000|9a1a37dd-3175-4c96-890d-1055ea2eae52|1.0|2014.0|03|
20130926000000|44b58af1-71a9-4552-a811-8bdfcc1a5ea0|1.0|2014.0|03|
20130927000000|22ef29e2-a08f-4c0b-b7b3-3031929cabea|1.0|2014.0|03|
20130928000000|b75a24a8-46fb-42fd-8ff8-4651ad39d924|1.0|2014.0|03|
20130929000000|c45e109e-ccf0-45cc-86f5-3f2fe543dcd3|1.0|2014.0|03|
20130930000000|63103f74-e405-40a7-89e3-b5760bc1e7f9|1.0|2014.0|03|
20131001000000|af1420e3-5d9c-44fa-bb55-53e3d0c908be|1.0|2014.0|04|
20131002000000|1da00f62-55fa-4d19-9357-565408be6518|1.0|2014.0|04|
20131003000000|e6435ad9-1b01-40c3-9e5b-c67f165975d8|1.0|2014.0|04|
20131004000000|ca0d0a08-0790-401d-8d5e-701230a18bb3|1.0|2014.0|04|
20131005000000|0b2a2c72-5652-4c8a-944b-22d685b79915|1.0|2014.0|04|
20131006000000|6391b7c3-ca75-4f80-a431-ffeecdbd85bf|1.0|2014.0|04|
20131007000000|3ac548e0-b13c-431c-8f7b-c9b5032e312f|1.0|2014.0|04|
20131008000000|cf514a35-c761-4830-bc6c-501cd7c012f4|1.0|2014.0|04|
20131009000000|cb269c23-291c-4e53-8dfd-a8636b9ccf9a|1.0|2014.0|04|
20131010000000|aac4192e-1f09-445b-aeb1-cb5a9d995dd1|1.0|2014.0|04|
20131011000000|17cda385-0874-485b-b148-a9e9605515d0|1.0|2014.0|04|
20131012000000|d29f441f-a4f6-4e4b-9fe8-f8a6f82e2292|1.0|2014.0|04|
20131013000000|5d19b3f2-1957-4748-8759-20d276bfd13c|1.0|2014.0|04|
20131014000000|58fd9dcd-1560-49ed-a927-22b3da773529|1.0|2014.0|04|
20131015000000|432461ca-d84c-4710-90b3-873e723945d5|1.0|2014.0|04|
20131016000000|4b39058e-a816-4ce7-b241-11d174f714a2|1.0|2014.0|04|
20131017000000|c128eb7b-df6c-4453-aac1-1f508e3f8573|1.0|2014.0|04|
20131018000000|e2fae201-200c-4024-9fbb-f5ee45074a48|1.0|2014.0|04|
20131019000000|c94f911b-a0a6-49d5-aa66-f9d92b6356bf|1.0|2014.0|04|
20131020000000|39689ada-e02e-45f3-9d7a-d594dbc45903|1.0|2014.0|04|
20131021000000|adaceb85-e519-4cb3-8298-d88b8d9a3542|1.0|2014.0|04|
20131022000000|8775097c-0dab-4aa6-a2e3-2939066f2121|1.0|2014.0|04|
20131023000000|8d6b5875-7d4c-4b26-b8de-5594db3f9b54|1.0|2014.0|04|
20131024000000|6156f0cd-283e-4a52-b287-04c5e862037f|1.0|2014.0|04|
20131025000000|bec03105-b4e9-4112-997e-57afce445874|1.0|2014.0|04|
20131026000000|d78be502-0cab-4479-8bfe-a834162d2ee9|1.0|2014.0|04|
20131027000000|132897df-b966-4b48-b6c7-71d3cab43419|1.0|2014.0|04|
20131028000000|07a18d99-7a82-485d-a24c-28d5168bb1bd|1.0|2014.0|04|
20131029000000|7793a43f-6092-4561-a03a-a2b0409ff762|1.0|2014.0|04|
20131030000000|0e566692-5133-4ec0-aad8-9f3b0c0e8fa8|1.0|2014.0|04|
20131031000000|8ed9df71-eec9-433c-876d-1436823d9c3d|1.0|2014.0|04|
20131101000000|07789d50-bcca-4ad8-b4f9-efd093ab4cd2|1.0|2014.0|05|
20131102000000|ee063850-6b1d-436e-88e1-96afa4b32e49|1.0|2014.0|05|
20131103000000|3b845d47-b1ad-4dc4-8a7f-1904bd17ad63|1.0|2014.0|05|
20131104000000|b4375936-aa01-4478-ad32-d804aac7f759|1.0|2014.0|05|
20131105000000|ce11b668-f300-4f5a-9155-89e87e069509|1.0|2014.0|05|
20131106000000|99cce1b3-cc36-4740-9c67-454736d753a7|1.0|2014.0|05|
20131107000000|80a8cd4b-b2af-4cba-b43f-1451386e1d6f|1.0|2014.0|05|
20131108000000|ac4c8017-3896-4b40-a19e-6817b83ecb01|1.0|2014.0|05|
20131109000000|4a804a55-0c43-4f1a-929c-accec29d70c3|1.0|2014.0|05|
20131110000000|0fdacdfc-829c-4be2-aaa1-1ff21ad3e4af|1.0|2014.0|05|
20131111000000|4413cf5a-c55f-4ac1-9b45-75575c12d2c1|1.0|2014.0|05|
20131112000000|44062602-8e2a-4921-9f50-77dc61c54d79|1.0|2014.0|05|
20131113000000|3b71b133-3e35-4766-8c1a-2f841914901f|1.0|2014.0|05|
20131114000000|e8b4d758-1d1c-4335-b0b4-7fe688566fcc|1.0|2014.0|05|
20131115000000|578097e6-4df2-4c6f-a3b2-a6cb80ac9130|1.0|2014.0|05|
20131116000000|4e6f2050-11c2-4e75-8308-384e915aa196|1.0|2014.0|05|
20131117000000|bb7133d5-4fbe-410e-b811-a033a333704d|1.0|2014.0|05|
20131118000000|3004ef5f-671e-4d95-aaa6-b06e06f6146c|1.0|2014.0|05|
20131119000000|3ceb877a-d97f-4cb4-b6e6-447dbffb7f63|1.0|2014.0|05|
20131120000000|535fcda5-9b1e-4e7b-83fb-4f7c19433725|1.0|2014.0|05|
20131121000000|b0369f7b-3fc0-492b-8eaf-cfcf68a0284a|1.0|2014.0|05|
20131122000000|b6e190dd-e732-4a70-b004-2d5b248d6fe2|1.0|2014.0|05|
20131123000000|367941b7-957d-4e4c-94ce-c00f00bdccc4|1.0|2014.0|05|
20131124000000|1a66d9e3-d29f-49f8-88ef-2c8d490767ab|1.0|2014.0|05|
20131125000000|d37b1c7e-6351-486f-9ff7-0714e520472b|1.0|2014.0|05|
20131126000000|19945ea7-9e0b-4d20-8af8-74c53ddcacdf|1.0|2014.0|05|
20131127000000|f23f316b-9ecd-4222-b965-bf7843c18e23|1.0|2014.0|05|
20131128000000|4233d270-5a59-4ce9-837a-6bed9dc7eb72|1.0|2014.0|05|
20131129000000|333a983e-09b6-41af-94ca-19791337ed88|1.0|2014.0|05|
20131130000000|ebc08ee2-07fb-4949-b53f-e8966ba37d7a|1.0|2014.0|05|
20131201000000|76523e24-a202-4141-a246-056400620929|1.0|2014.0|06|
20131202000000|31869f6c-4af1-41e1-b586-aeabd322a989|1.0|2014.0|06|
20131203000000|83bb091a-f3d0-4c84-8d05-7e6436e77477|1.0|2014.0|06|
20131204000000|eff2f3db-2ba5-49a5-9a91-9e35c828e834|1.0|2014.0|06|
20131205000000|2ab48bb1-6925-4bb9-b557-0a073da4473e|1.0|2014.0|06|
20131206000000|0e8b1107-922a-46ab-b8cf-4942fa9690f2|1.0|2014.0|06|
20131207000000|c91039ad-8419-4443-a8fe-762e8da376cf|1.0|2014.0|06|
20131208000000|4beb8878-8ead-47eb-9fc4-46e05696d863|1.0|2014.0|06|
20131209000000|048168c9-20bc-4b21-a9b0-4d6cae5eb562|1.0|2014.0|06|
20131210000000|d3a8b421-3f6e-4d12-97c9-d9253946c4e0|1.0|2014.0|06|
20131211000000|b60b5fc0-46e1-4420-8a13-39960b6190b4|1.0|2014.0|06|
20131212000000|f6ca1803-05bd-458f-ab49-55e9a233fb48|1.0|2014.0|06|
20131213000000|5924d8d4-78a6-44ce-8f77-6d123ef1d720|1.0|2014.0|06|
20131214000000|ef538cd1-1fa8-4109-8b90-e42fdaa5e4ce|1.0|2014.0|06|
20131215000000|7bf52e47-7e61-4dfd-9d85-02270cfb9d14|1.0|2014.0|06|
20131216000000|2a43d02c-6c33-4bc2-85dc-f71824c90011|1.0|2014.0|06|
20131217000000|689dfa27-a8fe-4f91-b2a2-38c3e6f7f46c|1.0|2014.0|06|
20131218000000|d881b682-53ef-4bdb-8909-2bd6a442c279|1.0|2014.0|06|
20131219000000|7982ac8e-b350-42b5-bef4-227204e8d8e3|1.0|2014.0|06|
20131220000000|4001730a-59c3-4949-8055-f045a2201aae|1.0|2014.0|06|
20131221000000|99af9f4a-46c3-4677-8117-068fc7ffe78c|1.0|2014.0|06|
20131222000000|7f34d4e3-2681-4789-9e61-0faf4e6b1874|1.0|2014.0|06|
20131223000000|f7a0b8d1-b02e-42c7-a902-fd5d90459409|1.0|2014.0|06|
20131224000000|edecd2ea-2d9f-41ab-91a5-382df4cc8bb8|1.0|2014.0|06|
20131225000000|efbc1190-22c4-4d3e-9fef-87478cb6b5ff|1.0|2014.0|06|
20131226000000|6a0cda9a-4870-4801-a09c-bf61d52e1306|1.0|2014.0|06|
20131227000000|1a4af408-98bd-45de-9d8b-d1b3cdd04a68|1.0|2014.0|06|
20131228000000|eed28b4b-952e-4c59-8ff1-c8263b8602e0|1.0|2014.0|06|
20131229000000|6ccccf87-0033-494f-84ed-dca4f60465b1|1.0|2014.0|06|
20131230000000|1b6a988d-42e9-41ba-866b-37b4bf8032d7|1.0|2014.0|06|
20131231000000|9010bf51-211f-421e-8ce0-969ac7dc0c84|1.0|2014.0|06|
20140101000000|62351d73-5549-479b-80b8-bdab10190d8f|1.0|2014.0|07|
20140102000000|1e546ae3-bacc-4785-a67a-b8351a10b69b|1.0|2014.0|07|
