univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20120708000000|9aa12659-8bc6-406f-acad-08214a796956|1.0|2013.0|01|
20120709000000|287e8afe-b619-48bf-918a-bc5ef9815cd1|1.0|2013.0|01|
20120710000000|75abe3ce-7a03-4cb7-ad99-89b6f46cb850|1.0|2013.0|01|
20120711000000|30ca4ae3-b81d-4b38-8e73-8a20b60783e8|1.0|2013.0|01|
20120712000000|d60b48b3-f1b9-418c-b4ed-882ae22e26ae|1.0|2013.0|01|
20120713000000|4d36ba97-6464-4bb0-9f55-965eaa0bb836|1.0|2013.0|01|
20120714000000|5ae0f886-4889-4d30-ba7f-721e9cc84926|1.0|2013.0|01|
20120715000000|8d6afe8e-b487-4871-9dea-557954a18c05|1.0|2013.0|01|
20120716000000|2d17a2f5-3e4f-4496-83d2-8687f178cd03|1.0|2013.0|01|
20120717000000|4d3ab76f-d620-4274-96a9-2d7f2419cbbe|1.0|2013.0|01|
20120718000000|9f6ee6c1-eca8-4829-a2ae-eebfc3bfc584|1.0|2013.0|01|
20120719000000|d9a60a37-c611-4e43-bed6-827ba7aa05cc|1.0|2013.0|01|
20120720000000|704a7deb-0633-4220-b0c8-f4ab8628d8a9|1.0|2013.0|01|
20120721000000|91fc4759-97b4-40e4-8928-d3e30bc44e62|1.0|2013.0|01|
20120722000000|a0666edf-4866-4d55-9042-e78bccd42d79|1.0|2013.0|01|
20120723000000|305a9614-9888-42b1-bb9e-0b2918af92d0|1.0|2013.0|01|
20120724000000|e00c2786-cebb-4a72-8a50-da7960316181|1.0|2013.0|01|
20120725000000|ed36dec2-0c89-4ef7-a76d-95855bc0dc55|1.0|2013.0|01|
20120726000000|bf178832-3fc9-4499-9a76-be3d05055e6d|1.0|2013.0|01|
20120727000000|75d468fc-6ca0-4f31-acd7-18e1c34c5037|1.0|2013.0|01|
20120728000000|de3e2ee5-fd48-4699-8ff4-93f6c498b0a5|1.0|2013.0|01|
20120729000000|e061055a-26b3-4d0f-a41b-ce3ff61d351d|1.0|2013.0|01|
20120730000000|19c67255-91f3-4387-bdf3-908ea206d6be|1.0|2013.0|01|
20120731000000|084f64cd-a80e-4ba1-8588-d0f71d87606c|1.0|2013.0|01|
20120801000000|7ee810c4-b7db-4725-944e-24fda873ddc7|1.0|2013.0|02|
20120802000000|299c1303-f678-4292-804e-d7628f90c692|1.0|2013.0|02|
20120803000000|59cc09e3-dab8-4821-aad2-15b94f70850f|1.0|2013.0|02|
20120804000000|909be2c4-2425-4b4c-8ff0-16266ede807f|1.0|2013.0|02|
20120805000000|76bd64a0-86df-4980-bf9e-8d7b7087e45e|1.0|2013.0|02|
20120806000000|2d904dc6-db9e-4b40-a491-428a814521c7|1.0|2013.0|02|
20120807000000|34da1d62-753a-4739-9085-9136bcb00736|1.0|2013.0|02|
20120808000000|37ebfd68-4086-4fa2-97d6-e8532787f133|1.0|2013.0|02|
20120809000000|f8877c4a-2786-4b9b-bec4-acfa954d88ac|1.0|2013.0|02|
20120810000000|6f20446b-20fd-42f0-9257-b175bdced9a2|1.0|2013.0|02|
20120811000000|765390f4-478f-46c9-8c93-1a7f65562848|1.0|2013.0|02|
20120812000000|1d2b6341-6663-4e1b-97cf-f8b3acbe0319|1.0|2013.0|02|
20120813000000|1a95a909-c05c-4c40-9420-094fcc73bee9|1.0|2013.0|02|
20120814000000|36d0e6f8-65bd-4922-8e98-0d3c42770d22|1.0|2013.0|02|
20120815000000|da31847d-2cf5-46aa-87dd-87784eb4e042|1.0|2013.0|02|
20120816000000|0b552cb9-1b48-4d13-ba79-719f4b459ab1|1.0|2013.0|02|
20120817000000|74f13fa9-99a8-45ed-9d5a-fd2e3dfa4085|1.0|2013.0|02|
20120818000000|c98be829-d5d7-497a-8474-19e72a58537d|1.0|2013.0|02|
20120819000000|517c94ca-653b-4acb-a32f-84f210f8f3e4|1.0|2013.0|02|
20120820000000|cf34c7be-c528-495b-bac9-645ef04d0d95|1.0|2013.0|02|
20120821000000|c96719eb-eb9b-42d1-b310-8c45db7f7024|1.0|2013.0|02|
20120822000000|b5643022-8197-478a-ad62-e5a1c89b42f0|1.0|2013.0|02|
20120823000000|5e167f1f-d24c-48e4-ae13-9c54cdeb0a99|1.0|2013.0|02|
20120824000000|b26c2610-b3fd-4618-b506-231943018f70|1.0|2013.0|02|
20120825000000|c81d3052-c9df-4a88-86f9-3c06c1f6850c|1.0|2013.0|02|
20120826000000|5d09c2fd-bba9-45bf-a445-b23e6c7d8f1a|1.0|2013.0|02|
20120827000000|28df2198-2871-4cad-9dfb-835dfb1939b5|1.0|2013.0|02|
20120828000000|67e2fbf4-ecbd-410d-bf3c-b52b291c130d|1.0|2013.0|02|
20120829000000|5274b37e-342e-4799-84e3-89026ea80d52|1.0|2013.0|02|
20120830000000|f9533322-ba05-4637-a288-1b244d22514f|1.0|2013.0|02|
20120831000000|869bd5e0-4847-44ea-abc8-4f4f30027fc1|1.0|2013.0|02|
20120901000000|3b6b77af-7cd9-4f85-87f8-d1422572284e|1.0|2013.0|03|
20120902000000|f4c27f19-16b0-4cb3-826c-d75c79ff2d2c|1.0|2013.0|03|
20120903000000|4fdf8e38-2952-4df2-bb93-292d5a57adbf|1.0|2013.0|03|
20120904000000|2e02e0a9-d4e4-4a97-9782-cf9d62ec9da5|1.0|2013.0|03|
20120905000000|315d7164-cf08-47d6-91d9-d07a11f026b8|1.0|2013.0|03|
20120906000000|52947c78-d701-443a-9ef9-1ebb78681c80|1.0|2013.0|03|
20120907000000|6fe92a85-a2ce-4380-854e-2f945a39db91|1.0|2013.0|03|
20120908000000|ac8ba404-0e04-4fbf-a938-781d405eb30f|1.0|2013.0|03|
20120909000000|f072ea0f-b46f-4d0e-8314-0f259c0423fc|1.0|2013.0|03|
20120910000000|aefda178-15cd-4807-9f01-60dc06fb3ea8|1.0|2013.0|03|
20120911000000|9a4c5ec9-6e09-4ed7-940d-385103f45cfe|1.0|2013.0|03|
20120912000000|57acfe2f-4425-4004-9efb-40f43046b62e|1.0|2013.0|03|
20120913000000|bddbb54b-4f9b-4c79-b3ec-fe96e853f295|1.0|2013.0|03|
20120914000000|ffeaf75f-5861-43a9-bb88-a97c753c0d3c|1.0|2013.0|03|
20120915000000|44d5dbbd-3150-43e5-a2f0-4fc6c7fe54da|1.0|2013.0|03|
20120916000000|e26b8ae6-68b2-4368-9b2c-05e7103b2a22|1.0|2013.0|03|
20120917000000|3f8531bb-562a-411f-992e-a0340b41e14c|1.0|2013.0|03|
20120918000000|03d5a8e5-1980-4359-92bc-d6c4947c2ee9|1.0|2013.0|03|
20120919000000|454d64ab-51f2-470b-8e3b-d623e2b2863d|1.0|2013.0|03|
20120920000000|bcc25c86-7283-4eeb-a052-f11def8a79c0|1.0|2013.0|03|
20120921000000|2681f5e2-2d87-4576-87f6-1ce5b88fbdab|1.0|2013.0|03|
20120922000000|350e2984-9fbe-4fbc-b58f-70ba5ad1868f|1.0|2013.0|03|
20120923000000|ba597acb-a08b-4a74-9e93-950324d46827|1.0|2013.0|03|
20120924000000|018662d9-5d99-485f-8ac2-149b7e2f79b7|1.0|2013.0|03|
20120925000000|4d876278-6b7c-46f7-bd74-38c1c33886f3|1.0|2013.0|03|
20120926000000|493edfed-92a7-405a-9706-0fc2d44e4fbf|1.0|2013.0|03|
20120927000000|d90939ff-ffb5-4b1d-94e1-f111cc099c5d|1.0|2013.0|03|
20120928000000|f175701c-a87c-4b79-8b13-d205e90a2f7b|1.0|2013.0|03|
20120929000000|b9897de5-ee1d-41f5-a6ed-2b8cdd0c8621|1.0|2013.0|03|
20120930000000|1bcbc016-cbca-41b8-9278-a610032ecc97|1.0|2013.0|03|
20121001000000|f6f51e63-fb5f-4f4e-9b52-f077772b4dcc|1.0|2013.0|04|
20121002000000|d54cd448-c1bd-4c5e-978a-45f3c82131de|1.0|2013.0|04|
20121003000000|63de3f9b-f33d-4bb9-bfe5-cb2d01ccdb66|1.0|2013.0|04|
20121004000000|713e0c0f-9bf2-4bde-ab84-ffb53c33e8b5|1.0|2013.0|04|
20121005000000|51b85159-7d08-487b-97ae-6234237d6353|1.0|2013.0|04|
20121006000000|21347ab0-3296-4d07-acc0-7f03d0928c14|1.0|2013.0|04|
20121007000000|6447923f-c253-4400-b4c9-dab6c754727e|1.0|2013.0|04|
20121008000000|a20d7cff-4103-4103-8b06-74c7462df3e8|1.0|2013.0|04|
20121009000000|afeb93da-e405-46a1-b2f0-35bd7b458935|1.0|2013.0|04|
20121010000000|70e7107c-fee2-4f18-aadb-a724e4982640|1.0|2013.0|04|
20121011000000|7c29f119-4d1d-4ec2-b100-e5666e2de199|1.0|2013.0|04|
20121012000000|f2002c5d-b864-4f8f-8319-6c241f71b4a7|1.0|2013.0|04|
20121013000000|3d194967-e160-42a9-98b3-bb3e3e80b093|1.0|2013.0|04|
20121014000000|efd3a1bd-2df0-47cf-9df8-a2639dcfe66c|1.0|2013.0|04|
20121015000000|4b9f8bf4-447f-4ad7-b9e7-c45be471d687|1.0|2013.0|04|
20121016000000|365a6ebb-2d54-47a5-b03e-794262440385|1.0|2013.0|04|
20121017000000|8054b7ad-9dd0-4ff9-ad42-908e99d17d34|1.0|2013.0|04|
20121018000000|aa3cbd10-b55c-47f4-9dab-3f5b5e7c5a62|1.0|2013.0|04|
20121019000000|a5470927-e1b8-4007-8019-72d55676b8cc|1.0|2013.0|04|
20121020000000|0cd9cc33-9a9c-4757-9d6c-73aceb8b49f2|1.0|2013.0|04|
20121021000000|085bd849-dc05-4f1e-a0a9-468937d8f185|1.0|2013.0|04|
20121022000000|9cb3aea4-fae5-49f8-a947-789090397e91|1.0|2013.0|04|
20121023000000|63ce6332-4c94-46a1-9051-80d60ac88966|1.0|2013.0|04|
20121024000000|70710de8-5a5d-4f8a-83c9-f86bad5aaeaf|1.0|2013.0|04|
20121025000000|21579705-3494-4d14-bde6-9ec185e55710|1.0|2013.0|04|
20121026000000|5bc747e1-247c-4f6f-9ff4-bd46a27ffb10|1.0|2013.0|04|
20121027000000|52de8ed9-492a-4198-98df-b2ecded5f139|1.0|2013.0|04|
20121028000000|4d1da11a-da80-495b-a6ae-4834e66c5593|1.0|2013.0|04|
20121029000000|f6f35375-e128-4b81-90fd-cf1e029af459|1.0|2013.0|04|
20121030000000|a3a76347-0a0c-4945-ac24-3a874989ebe6|1.0|2013.0|04|
20121031000000|14a2a86b-679e-47a0-8ef3-9cfff11ecd13|1.0|2013.0|04|
20121101000000|fcf54241-c2ad-468b-aea6-8f9ced015e9e|1.0|2013.0|05|
20121102000000|61f91f25-809a-458a-b61f-5bbe91cdc5a2|1.0|2013.0|05|
20121103000000|d447b150-c183-4900-9e76-340631a61885|1.0|2013.0|05|
20121104000000|b8aa60d9-a885-4778-88fe-ed7b282de47f|1.0|2013.0|05|
20121105000000|5872901b-335d-4a0c-86dd-d754c61182b2|1.0|2013.0|05|
20121106000000|50b5b9ee-83d7-4c5e-87e7-94d1edd35097|1.0|2013.0|05|
20121107000000|feb73a9b-4443-463b-83b9-1cc5686f3f26|1.0|2013.0|05|
20121108000000|6c2653ff-f047-4a59-996a-637f199260b4|1.0|2013.0|05|
20121109000000|3259db4f-88f8-4a4c-ac87-4c472a1a8e69|1.0|2013.0|05|
20121110000000|511fdc5c-e57e-42f5-9bd2-579928853119|1.0|2013.0|05|
20121111000000|1b84d5ba-acf6-4f5b-945d-5c626f07e07e|1.0|2013.0|05|
20121112000000|2268e2a6-6f88-41f2-8ceb-7d75f45a0634|1.0|2013.0|05|
20121113000000|a1ffa735-8e0d-474a-982b-8955381bdbfc|1.0|2013.0|05|
20121114000000|b241f583-5f72-4b67-9fa7-a68132ee1e1a|1.0|2013.0|05|
20121115000000|dba7315c-009c-4a76-99c6-e78ee2cc302d|1.0|2013.0|05|
20121116000000|281b53ec-34c9-44f5-b72f-fdef70b315a9|1.0|2013.0|05|
20121117000000|5869edb2-2041-4769-9e5c-9b86c177a32b|1.0|2013.0|05|
20121118000000|44f5343c-fa16-4dad-b38e-5ba32116e990|1.0|2013.0|05|
20121119000000|7b148ef3-170f-43f0-8a8c-ef3e7837e47d|1.0|2013.0|05|
20121120000000|ebb6cb95-5f6a-4d4e-8c52-004903ea6cad|1.0|2013.0|05|
20121121000000|cfc39aff-2aac-4938-a5b9-b40fd71837d7|1.0|2013.0|05|
20121122000000|db46123c-7e81-4589-af7b-8e62ba14ab86|1.0|2013.0|05|
20121123000000|5cdea0a8-7dd7-45c5-9cb7-4ef84262d585|1.0|2013.0|05|
20121124000000|5738798c-1d1b-4abf-9742-06e6bb7c42cd|1.0|2013.0|05|
20121125000000|138ce332-2317-4dec-98df-adf03eac0610|1.0|2013.0|05|
20121126000000|89d33b1b-b06e-462b-bef6-41d63d8e8ac8|1.0|2013.0|05|
20121127000000|8c8c6e24-fd22-45f0-9d56-9e31ad3c397b|1.0|2013.0|05|
20121128000000|55728a41-62b5-4d09-b80e-e5a96b039f48|1.0|2013.0|05|
20121129000000|82feca75-ee5a-4a1d-8172-aca1d896f540|1.0|2013.0|05|
20121130000000|501c141c-656c-45e5-91f2-883f4606957c|1.0|2013.0|05|
20121201000000|3e7f1b71-faa2-4a9a-80e5-1bbd706662e2|1.0|2013.0|06|
20121202000000|2f988363-648d-4a20-9d12-525ada2896be|1.0|2013.0|06|
20121203000000|340dcae1-c16e-40a4-9559-ed5d0189d23b|1.0|2013.0|06|
20121204000000|ce310060-02bb-4c3b-8713-70298d1f7801|1.0|2013.0|06|
20121205000000|50c0c8bc-e8e0-49d8-92d5-f9158620a2f8|1.0|2013.0|06|
20121206000000|2f4b9678-72c6-472b-bed4-33f3d9ebf2c3|1.0|2013.0|06|
20121207000000|686d91c3-e569-4ff3-8cc7-a536ae97a473|1.0|2013.0|06|
20121208000000|769fc175-c7a4-4514-b643-9f90a26243ae|1.0|2013.0|06|
20121209000000|7005c9c9-345e-4cac-910d-f009c481e60c|1.0|2013.0|06|
20121210000000|6149975e-8e88-46ab-b9fb-1a25fb313af7|1.0|2013.0|06|
20121211000000|7fdbaca6-105c-4f53-b457-f2f1d6ed5012|1.0|2013.0|06|
20121212000000|869c4248-95dd-4988-844b-48d0303c4665|1.0|2013.0|06|
20121213000000|17667c0d-9b0c-4142-bca4-b349694076f1|1.0|2013.0|06|
20121214000000|372c00c7-6e26-4d7d-b4a6-6e848308dbe4|1.0|2013.0|06|
20121215000000|b23b535a-3d18-4054-9979-933e61c569f3|1.0|2013.0|06|
20121216000000|87cdd8ec-90e6-414d-a4d3-009670aa8c8a|1.0|2013.0|06|
20121217000000|2ffca6d0-6d9a-40ea-8553-59fa010b21a6|1.0|2013.0|06|
20121218000000|e849da6a-d3ea-470d-8841-e7fd6f6a4b15|1.0|2013.0|06|
20121219000000|d0999d4c-902f-469b-88d9-52b4d6ca0da9|1.0|2013.0|06|
20121220000000|79531a3d-6176-43ce-b046-3b7b81592221|1.0|2013.0|06|
20121221000000|3e5a1505-0f3c-496e-83f0-e509dca6775e|1.0|2013.0|06|
20121222000000|9f7aec09-f9dd-4734-97a2-e7a14814a4cb|1.0|2013.0|06|
20121223000000|da5288cd-0b8a-4348-88b9-6b8b052183a0|1.0|2013.0|06|
20121224000000|2a548c0c-18ab-4310-b36b-dda0bba3d214|1.0|2013.0|06|
20121225000000|6202b1b2-6a89-41fb-8140-8b4a09cbb893|1.0|2013.0|06|
20121226000000|f8f7e495-3a34-41e7-8e48-46ad6e35a2af|1.0|2013.0|06|
20121227000000|4fcb7411-ff48-48df-adf7-3932166d2ea9|1.0|2013.0|06|
20121228000000|782456a0-9a60-4035-bfea-7605b6d693d5|1.0|2013.0|06|
20121229000000|14199d86-fa90-44a1-a4d3-01bdbd014090|1.0|2013.0|06|
20121230000000|d745e816-71e5-4966-8c70-9e48d7b1940b|1.0|2013.0|06|
20121231000000|544dcec2-84ae-462f-8b98-97639a3da3b6|1.0|2013.0|06|
20130101000000|11dcbf33-45f9-4017-8889-830ac063286b|1.0|2013.0|07|
20130102000000|ca2bdb85-bf2a-4eae-beed-8b775215a9e5|1.0|2013.0|07|
20130103000000|8d662588-173e-4686-a852-c271309e89fc|1.0|2013.0|07|
20130104000000|56208cd1-6e8c-4fa3-9147-d3af8105b2e2|1.0|2013.0|07|
20130105000000|c60559ad-5a96-48b8-b139-96aadd2315bf|1.0|2013.0|07|
20130106000000|67e4b246-a3f2-419e-89d3-9eacf31b7058|1.0|2013.0|07|
20130107000000|a6caf9a6-49b0-47a2-9327-81715872add9|1.0|2013.0|07|
20130108000000|1d16bd1d-db37-4e97-9a27-f934abf5ebf7|1.0|2013.0|07|
20130109000000|0eb1ff76-f592-4492-bf80-1697260b2841|1.0|2013.0|07|
20130110000000|30c9600b-db99-45b9-b42c-bd8c19a38c11|1.0|2013.0|07|
20130111000000|14d05e44-ffbb-41ff-a0ca-5cf2c7b7723c|1.0|2013.0|07|
20130112000000|cf1e5d63-7d5f-4568-9a99-ce1fe0a36b2d|1.0|2013.0|07|
20130113000000|f63c9e45-d05f-4182-8fc0-e764ab3a4ce5|1.0|2013.0|07|
20130114000000|86b21d5f-9713-45e5-bdb8-3fd3a8f78d3f|1.0|2013.0|07|
20130115000000|4ebe9cf8-703d-4142-9ca4-1b0ceb468666|1.0|2013.0|07|
20130116000000|46e8b942-3bae-4e5b-b811-b88fd28d8f9c|1.0|2013.0|07|
20130117000000|a7359c46-e006-48cb-a2ff-07a67cb89f2f|1.0|2013.0|07|
20130118000000|0824f5ff-ce06-4ee9-8320-193dd0200811|1.0|2013.0|07|
20130119000000|a5cb80f6-7e83-4859-9950-8c6cf4e15a2d|1.0|2013.0|07|
20130120000000|6d20b4fb-3616-4d67-a1af-6f1ef1d6ee0e|1.0|2013.0|07|
20130121000000|fd7b9364-454f-40a3-b967-ec33cd02ee0b|1.0|2013.0|07|
20130122000000|b0300ebc-5c06-4045-bf54-541375dcf190|1.0|2013.0|07|
20130123000000|771f8a80-c73a-43b4-a688-579874988169|1.0|2013.0|07|
20130124000000|32c8b055-d211-495b-a311-5ebe181ccce9|1.0|2013.0|07|
20130125000000|7b97b6cd-be7b-487e-aa13-f95fec380a8d|1.0|2013.0|07|
20130126000000|4769f611-7f29-4a89-aa7e-b7eb90de34a7|1.0|2013.0|07|
20130127000000|c952bb6a-2106-4a09-8974-8eff23222c0b|1.0|2013.0|07|
20130128000000|da8176fb-9ca0-480d-9b82-20203f089c78|1.0|2013.0|07|
20130129000000|ff87703d-015a-43b0-8d19-388cc3f14f53|1.0|2013.0|07|
20130130000000|79b8f417-1656-46f0-8a30-4b2950915e59|1.0|2013.0|07|
20130131000000|a33a0e3b-3f33-4f1a-acc3-7c5383a43cad|1.0|2013.0|07|
20130201000000|98b0d169-7dff-4e89-94e0-23e4d9cfc577|1.0|2013.0|08|
20130202000000|bde36a53-adf0-4417-ad4f-7f66ea2ce304|1.0|2013.0|08|
20130203000000|810a0e83-b5ef-4e0c-8650-a9e0ddfe3dda|1.0|2013.0|08|
20130204000000|18a83dd6-ebd7-47f1-9d3a-60a288355544|1.0|2013.0|08|
20130205000000|6ff68e3c-a2cd-48a4-b2dc-5b55b4b5c835|1.0|2013.0|08|
20130206000000|1e1752f1-d20c-4537-8d70-c78913d5032e|1.0|2013.0|08|
20130207000000|b326ca13-10c9-48e7-a686-88a3d8d5ad32|1.0|2013.0|08|
20130208000000|051f91e7-5f3f-49cf-8a9f-ed1b4bc2a4ad|1.0|2013.0|08|
20130209000000|0ef89d72-6101-41d0-930e-75fef9c3f9aa|1.0|2013.0|08|
20130210000000|a8a74d2e-2e9e-4815-8e72-28294354ccf0|1.0|2013.0|08|
20130211000000|5ba17dc1-795e-4924-a205-19197c28c88a|1.0|2013.0|08|
20130212000000|7740f9b3-7ef1-4ff1-ba64-14bf58379389|1.0|2013.0|08|
20130213000000|8e2b987d-d5e5-4cbc-ad7f-ad263d4a93bb|1.0|2013.0|08|
20130214000000|4e200334-4ebe-4bac-80b4-30a0b4542bf5|1.0|2013.0|08|
20130215000000|00a043b5-96a7-423e-b1f4-47e511b925b1|1.0|2013.0|08|
20130216000000|60a01424-7e95-45a6-9292-fddaab770e97|1.0|2013.0|08|
20130217000000|3800a9b2-c9fb-4cf3-839a-75bf6d4651d5|1.0|2013.0|08|
20130218000000|9055eaeb-d547-4256-9c76-5b7be46e5471|1.0|2013.0|08|
20130219000000|6c326a1a-ad87-4fad-ab17-01849d2ed925|1.0|2013.0|08|
20130220000000|01558c33-e9f9-44fc-839e-6cb5a0a62c03|1.0|2013.0|08|
20130221000000|897e5e49-5c5b-4ef0-858a-fffa4c993add|1.0|2013.0|08|
20130222000000|f28e8244-d4ef-4ce2-80ca-ad8c2e330753|1.0|2013.0|08|
20130223000000|ba7da676-8e0e-480e-8b01-339d645b2b04|1.0|2013.0|08|
20130224000000|f36bf545-c88d-4628-bb02-6546d551639f|1.0|2013.0|08|
20130225000000|b3d8c697-6da7-4580-838f-4a8c48d6ce07|1.0|2013.0|08|
20130226000000|f3c6ab99-dfb1-443c-a5fa-c3dac1e6b12f|1.0|2013.0|08|
20130227000000|4f273dd7-d2b7-4b2c-839b-38f44fa87631|1.0|2013.0|08|
20130228000000|83d0f23b-915c-40e6-861f-4b69045de25c|1.0|2013.0|08|
20130301000000|b06811a6-cf88-48b3-9603-a65e2466dfe4|1.0|2013.0|09|
20130302000000|2a37ac5b-db63-4d7a-bb45-10ec6b42a9ac|1.0|2013.0|09|
20130303000000|d528f72a-e56a-4b16-b7d5-b2625c623d34|1.0|2013.0|09|
20130304000000|7c9ffc5c-c946-45f9-a015-31660c1dadc6|1.0|2013.0|09|
20130305000000|51f5d0da-cb3a-4cae-928e-483bae140580|1.0|2013.0|09|
20130306000000|219a92e0-df63-467a-a1cf-c90d15f8acec|1.0|2013.0|09|
20130307000000|6c530489-cee6-43a0-b3ca-1ff9fbce6457|1.0|2013.0|09|
20130308000000|a192e960-06c2-43d3-a8ae-9f583d9e86c5|1.0|2013.0|09|
20130309000000|d16865f8-b2a7-4d6a-ab60-903bc94de8e8|1.0|2013.0|09|
20130310000000|45074500-e103-4ce5-ab33-271affb1d0a2|1.0|2013.0|09|
20130311000000|dc7b510a-3ec6-4d6e-9319-26a653fa324e|1.0|2013.0|09|
20130312000000|1f434bd7-34c0-4542-8ccd-ff2a070b357c|1.0|2013.0|09|
20130313000000|c2d7c474-023b-483c-b70a-eaa9b1bad153|1.0|2013.0|09|
20130314000000|0b8b71e1-c625-4ec5-aada-0d88cace95ed|1.0|2013.0|09|
20130315000000|49caf525-5850-4d9b-8872-6f5635b1a08a|1.0|2013.0|09|
20130316000000|36c49108-3af5-4c08-b9e1-8d6d4ea2f8fa|1.0|2013.0|09|
20130317000000|424a5c68-2669-44cc-9ffc-59826cf3fb3c|1.0|2013.0|09|
20130318000000|bbc98386-dfa2-435a-a116-c835c99cfcc4|1.0|2013.0|09|
20130319000000|59b45b4c-c9f3-4c22-8889-22724c7371f0|1.0|2013.0|09|
20130320000000|99bade23-885a-47d5-bc72-767d973b4ab4|1.0|2013.0|09|
20130321000000|d6095221-b3ab-4ab9-902f-5676981fb563|1.0|2013.0|09|
20130322000000|75459975-042f-4ba9-961f-b8e3664f37b7|1.0|2013.0|09|
20130323000000|7574744a-927a-4c87-b965-7dc6d146f8f5|1.0|2013.0|09|
20130324000000|d2263c6a-300f-4991-8a9d-67b80fa0bb5e|1.0|2013.0|09|
20130325000000|d35050ca-90f0-4632-903c-d7e4aa6f2bca|1.0|2013.0|09|
20130326000000|e4ebe134-9755-435e-a42d-09c2756ae4d8|1.0|2013.0|09|
20130327000000|29b2798b-67e6-4b04-9843-7aefc8a0b89e|1.0|2013.0|09|
20130328000000|2cb8768f-931d-41db-b79d-a18c95996c6c|1.0|2013.0|09|
20130329000000|6fffc0a8-1242-46af-bd6f-785c0b925a1a|1.0|2013.0|09|
20130330000000|a381f52b-e80c-40c7-9967-b306b6eeca0f|1.0|2013.0|09|
20130331000000|8f0c7bd2-55df-4e36-b1d0-32795f1d2a84|1.0|2013.0|09|
20130401000000|52fca9fd-6507-499c-8964-aff56fb5d11f|1.0|2013.0|10|
20130402000000|bee93428-bbf9-409b-9b87-362760963737|1.0|2013.0|10|
20130403000000|d8cf7efa-9c5b-426e-ad66-7f737abcf796|1.0|2013.0|10|
20130404000000|37572170-5769-4eed-892b-ddaf83d74a42|1.0|2013.0|10|
20130405000000|62b33dcf-7fb1-4bea-8f7b-a4fd201e2a51|1.0|2013.0|10|
20130406000000|3a53693f-53d5-42d3-ac79-5d5bc7942f21|1.0|2013.0|10|
20130407000000|655076e0-9448-401c-9bab-182e49ee102c|1.0|2013.0|10|
20130408000000|fcfa7ed3-745c-49a3-919f-f97b9b15a433|1.0|2013.0|10|
20130409000000|3f61be59-7e6f-47dc-a269-32d5b9293edd|1.0|2013.0|10|
20130410000000|d2ee9dd9-5ed5-4eaf-bcc6-ee5309ad79f8|1.0|2013.0|10|
20130411000000|11a1295a-3c32-4c84-be71-f93e792d7268|1.0|2013.0|10|
20130412000000|2dbc5d3c-f45e-4b80-93ea-a3dac87b2ec6|1.0|2013.0|10|
20130413000000|b4fd1346-2c79-453e-b6ee-afbf414c1c64|1.0|2013.0|10|
20130414000000|ea6406ee-a867-454d-a9ef-6a0b7cc6cd94|1.0|2013.0|10|
20130415000000|4febeee1-ce88-498a-9a4e-194a730eb2d4|1.0|2013.0|10|
20130416000000|279ae351-2bb7-4d38-9fa7-0573c302877c|1.0|2013.0|10|
20130417000000|ba3d6cfc-304b-4679-992a-3b550e5b9d4e|1.0|2013.0|10|
20130418000000|8d813bc1-c4e4-47d9-b97b-6224727571c2|1.0|2013.0|10|
20130419000000|d925d979-3a8d-4d05-902a-13b93cf3b929|1.0|2013.0|10|
20130420000000|f105977e-701a-4b22-a8d9-b5f5d2fcac29|1.0|2013.0|10|
20130421000000|8005a0fe-1684-40e9-8aeb-3fde918c9731|1.0|2013.0|10|
20130422000000|8b91fb47-e8bb-4084-aa1c-23e006859de6|1.0|2013.0|10|
20130423000000|74137c23-7265-46d0-9099-89fb56d3a695|1.0|2013.0|10|
20130424000000|906b30ca-915e-4c6d-bf55-cd83da712a6b|1.0|2013.0|10|
20130425000000|59fb3676-477f-4d19-9855-e05aab61ca8e|1.0|2013.0|10|
20130426000000|50634755-371e-4de2-9747-61adbe127e12|1.0|2013.0|10|
20130427000000|730da3e9-ddae-44d1-8333-b49d5e7c27cb|1.0|2013.0|10|
20130428000000|0e3d7d19-8d0f-4abc-a1cf-15fefbba3b71|1.0|2013.0|10|
20130429000000|06fa1365-840b-4173-8312-c01ecf24c379|1.0|2013.0|10|
20130430000000|a3dd15d1-dd2c-47c0-a324-0b106d235abc|1.0|2013.0|10|
20130501000000|abe2dafd-ca5f-4c3d-8b3c-1f6777e63a0e|1.0|2013.0|11|
20130502000000|f68d9a50-943a-411e-b714-41a58d5cd6d6|1.0|2013.0|11|
20130503000000|276df858-946e-44db-b544-1ff7defc07d4|1.0|2013.0|11|
20130504000000|58dfeef4-baad-4345-86e8-0dfa6ac3970a|1.0|2013.0|11|
20130505000000|8b77737f-bdf4-42da-9e35-3b2ae44a6779|1.0|2013.0|11|
20130506000000|17c26990-ba6c-4784-b8cc-0802b4139355|1.0|2013.0|11|
20130507000000|0344ec5c-d2ac-489a-952f-26b5fbf7b1e8|1.0|2013.0|11|
20130508000000|24a14997-31f8-4390-a2f8-b11a4b0abf29|1.0|2013.0|11|
20130509000000|313a891e-1a28-4164-838b-039ed9356c7a|1.0|2013.0|11|
20130510000000|74c5249d-a00a-433e-bbb4-a07859252a78|1.0|2013.0|11|
20130511000000|39418212-e6c9-49dc-8d63-d745ece02f2e|1.0|2013.0|11|
