univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20130217000000|3800a9b2-c9fb-4cf3-839a-75bf6d4651d5|1.0|2013.0|08|
20130218000000|9055eaeb-d547-4256-9c76-5b7be46e5471|1.0|2013.0|08|
20130219000000|6c326a1a-ad87-4fad-ab17-01849d2ed925|1.0|2013.0|08|
20130220000000|01558c33-e9f9-44fc-839e-6cb5a0a62c03|1.0|2013.0|08|
20130221000000|897e5e49-5c5b-4ef0-858a-fffa4c993add|1.0|2013.0|08|
20130222000000|f28e8244-d4ef-4ce2-80ca-ad8c2e330753|1.0|2013.0|08|
20130223000000|ba7da676-8e0e-480e-8b01-339d645b2b04|1.0|2013.0|08|
20130224000000|f36bf545-c88d-4628-bb02-6546d551639f|1.0|2013.0|08|
20130225000000|b3d8c697-6da7-4580-838f-4a8c48d6ce07|1.0|2013.0|08|
20130226000000|f3c6ab99-dfb1-443c-a5fa-c3dac1e6b12f|1.0|2013.0|08|
20130227000000|4f273dd7-d2b7-4b2c-839b-38f44fa87631|1.0|2013.0|08|
20130228000000|83d0f23b-915c-40e6-861f-4b69045de25c|1.0|2013.0|08|
20130301000000|b06811a6-cf88-48b3-9603-a65e2466dfe4|1.0|2013.0|09|
20130302000000|2a37ac5b-db63-4d7a-bb45-10ec6b42a9ac|1.0|2013.0|09|
20130303000000|d528f72a-e56a-4b16-b7d5-b2625c623d34|1.0|2013.0|09|
20130304000000|7c9ffc5c-c946-45f9-a015-31660c1dadc6|1.0|2013.0|09|
20130305000000|51f5d0da-cb3a-4cae-928e-483bae140580|1.0|2013.0|09|
20130306000000|219a92e0-df63-467a-a1cf-c90d15f8acec|1.0|2013.0|09|
20130307000000|6c530489-cee6-43a0-b3ca-1ff9fbce6457|1.0|2013.0|09|
20130308000000|a192e960-06c2-43d3-a8ae-9f583d9e86c5|1.0|2013.0|09|
20130309000000|d16865f8-b2a7-4d6a-ab60-903bc94de8e8|1.0|2013.0|09|
20130310000000|45074500-e103-4ce5-ab33-271affb1d0a2|1.0|2013.0|09|
20130311000000|dc7b510a-3ec6-4d6e-9319-26a653fa324e|1.0|2013.0|09|
20130312000000|1f434bd7-34c0-4542-8ccd-ff2a070b357c|1.0|2013.0|09|
20130313000000|c2d7c474-023b-483c-b70a-eaa9b1bad153|1.0|2013.0|09|
20130314000000|0b8b71e1-c625-4ec5-aada-0d88cace95ed|1.0|2013.0|09|
20130315000000|49caf525-5850-4d9b-8872-6f5635b1a08a|1.0|2013.0|09|
20130316000000|36c49108-3af5-4c08-b9e1-8d6d4ea2f8fa|1.0|2013.0|09|
20130317000000|424a5c68-2669-44cc-9ffc-59826cf3fb3c|1.0|2013.0|09|
20130318000000|bbc98386-dfa2-435a-a116-c835c99cfcc4|1.0|2013.0|09|
20130319000000|59b45b4c-c9f3-4c22-8889-22724c7371f0|1.0|2013.0|09|
20130320000000|99bade23-885a-47d5-bc72-767d973b4ab4|1.0|2013.0|09|
20130321000000|d6095221-b3ab-4ab9-902f-5676981fb563|1.0|2013.0|09|
20130322000000|75459975-042f-4ba9-961f-b8e3664f37b7|1.0|2013.0|09|
20130323000000|7574744a-927a-4c87-b965-7dc6d146f8f5|1.0|2013.0|09|
20130324000000|d2263c6a-300f-4991-8a9d-67b80fa0bb5e|1.0|2013.0|09|
20130325000000|d35050ca-90f0-4632-903c-d7e4aa6f2bca|1.0|2013.0|09|
20130326000000|e4ebe134-9755-435e-a42d-09c2756ae4d8|1.0|2013.0|09|
20130327000000|29b2798b-67e6-4b04-9843-7aefc8a0b89e|1.0|2013.0|09|
20130328000000|2cb8768f-931d-41db-b79d-a18c95996c6c|1.0|2013.0|09|
20130329000000|6fffc0a8-1242-46af-bd6f-785c0b925a1a|1.0|2013.0|09|
20130330000000|a381f52b-e80c-40c7-9967-b306b6eeca0f|1.0|2013.0|09|
20130331000000|8f0c7bd2-55df-4e36-b1d0-32795f1d2a84|1.0|2013.0|09|
20130401000000|52fca9fd-6507-499c-8964-aff56fb5d11f|1.0|2013.0|10|
20130402000000|bee93428-bbf9-409b-9b87-362760963737|1.0|2013.0|10|
20130403000000|d8cf7efa-9c5b-426e-ad66-7f737abcf796|1.0|2013.0|10|
20130404000000|37572170-5769-4eed-892b-ddaf83d74a42|1.0|2013.0|10|
20130405000000|62b33dcf-7fb1-4bea-8f7b-a4fd201e2a51|1.0|2013.0|10|
20130406000000|3a53693f-53d5-42d3-ac79-5d5bc7942f21|1.0|2013.0|10|
20130407000000|655076e0-9448-401c-9bab-182e49ee102c|1.0|2013.0|10|
20130408000000|fcfa7ed3-745c-49a3-919f-f97b9b15a433|1.0|2013.0|10|
20130409000000|3f61be59-7e6f-47dc-a269-32d5b9293edd|1.0|2013.0|10|
20130410000000|d2ee9dd9-5ed5-4eaf-bcc6-ee5309ad79f8|1.0|2013.0|10|
20130411000000|11a1295a-3c32-4c84-be71-f93e792d7268|1.0|2013.0|10|
20130412000000|2dbc5d3c-f45e-4b80-93ea-a3dac87b2ec6|1.0|2013.0|10|
20130413000000|b4fd1346-2c79-453e-b6ee-afbf414c1c64|1.0|2013.0|10|
20130414000000|ea6406ee-a867-454d-a9ef-6a0b7cc6cd94|1.0|2013.0|10|
20130415000000|4febeee1-ce88-498a-9a4e-194a730eb2d4|1.0|2013.0|10|
20130416000000|279ae351-2bb7-4d38-9fa7-0573c302877c|1.0|2013.0|10|
20130417000000|ba3d6cfc-304b-4679-992a-3b550e5b9d4e|1.0|2013.0|10|
20130418000000|8d813bc1-c4e4-47d9-b97b-6224727571c2|1.0|2013.0|10|
20130419000000|d925d979-3a8d-4d05-902a-13b93cf3b929|1.0|2013.0|10|
20130420000000|f105977e-701a-4b22-a8d9-b5f5d2fcac29|1.0|2013.0|10|
20130421000000|8005a0fe-1684-40e9-8aeb-3fde918c9731|1.0|2013.0|10|
20130422000000|8b91fb47-e8bb-4084-aa1c-23e006859de6|1.0|2013.0|10|
20130423000000|74137c23-7265-46d0-9099-89fb56d3a695|1.0|2013.0|10|
20130424000000|906b30ca-915e-4c6d-bf55-cd83da712a6b|1.0|2013.0|10|
20130425000000|59fb3676-477f-4d19-9855-e05aab61ca8e|1.0|2013.0|10|
20130426000000|50634755-371e-4de2-9747-61adbe127e12|1.0|2013.0|10|
20130427000000|730da3e9-ddae-44d1-8333-b49d5e7c27cb|1.0|2013.0|10|
20130428000000|0e3d7d19-8d0f-4abc-a1cf-15fefbba3b71|1.0|2013.0|10|
20130429000000|06fa1365-840b-4173-8312-c01ecf24c379|1.0|2013.0|10|
20130430000000|a3dd15d1-dd2c-47c0-a324-0b106d235abc|1.0|2013.0|10|
20130501000000|abe2dafd-ca5f-4c3d-8b3c-1f6777e63a0e|1.0|2013.0|11|
20130502000000|f68d9a50-943a-411e-b714-41a58d5cd6d6|1.0|2013.0|11|
20130503000000|276df858-946e-44db-b544-1ff7defc07d4|1.0|2013.0|11|
20130504000000|58dfeef4-baad-4345-86e8-0dfa6ac3970a|1.0|2013.0|11|
20130505000000|8b77737f-bdf4-42da-9e35-3b2ae44a6779|1.0|2013.0|11|
20130506000000|17c26990-ba6c-4784-b8cc-0802b4139355|1.0|2013.0|11|
20130507000000|0344ec5c-d2ac-489a-952f-26b5fbf7b1e8|1.0|2013.0|11|
20130508000000|24a14997-31f8-4390-a2f8-b11a4b0abf29|1.0|2013.0|11|
20130509000000|313a891e-1a28-4164-838b-039ed9356c7a|1.0|2013.0|11|
20130510000000|74c5249d-a00a-433e-bbb4-a07859252a78|1.0|2013.0|11|
20130511000000|39418212-e6c9-49dc-8d63-d745ece02f2e|1.0|2013.0|11|
20130512000000|61862650-d8e3-4028-878a-4d5f2c709f87|1.0|2013.0|11|
20130513000000|caf85563-1426-44f8-9550-e4e87b97189b|1.0|2013.0|11|
20130514000000|f597a51f-d3e1-4318-8a4a-71120658a58c|1.0|2013.0|11|
20130515000000|c5bb0c3a-89d7-4c6f-91fd-7abdacda36b8|1.0|2013.0|11|
20130516000000|63567fd2-aeb8-40f1-9554-68578bb6d2c8|1.0|2013.0|11|
20130517000000|650e56e5-ae8a-461f-8ae0-04421c28f274|1.0|2013.0|11|
20130518000000|a66f5c46-9342-48ac-8a00-bba122cc247a|1.0|2013.0|11|
20130519000000|04d44532-92a9-4f3f-a453-d9020274e24b|1.0|2013.0|11|
20130520000000|c1de43cd-6cef-48c2-a69b-d4a89898b5b1|1.0|2013.0|11|
20130521000000|f21c5879-4abb-4664-b7de-7bea7123000f|1.0|2013.0|11|
20130522000000|70e51c86-6b5e-47f2-9356-731114a7d9ab|1.0|2013.0|11|
20130523000000|748e3d24-2aaa-44a6-9260-af64e8713e51|1.0|2013.0|11|
20130524000000|1acefcd9-a124-4373-9c09-706d9f093f2f|1.0|2013.0|11|
20130525000000|45a9d3a3-fff7-41ce-9691-22a12da1a1e7|1.0|2013.0|11|
20130526000000|f3843120-9f4d-4f11-a70e-2b0da75ea628|1.0|2013.0|11|
20130527000000|3ebc8cc3-706c-4b07-ac7d-52b19334e0e3|1.0|2013.0|11|
20130528000000|199303ca-1d89-475b-a714-7d523e685f3f|1.0|2013.0|11|
20130529000000|decba76c-9754-4a18-ab8b-a16b3b517173|1.0|2013.0|11|
20130530000000|024ca641-ca6b-488c-9ede-04d0159362a5|1.0|2013.0|11|
20130531000000|1dd92ab0-2ce8-4c46-9d2e-e5a78564c447|1.0|2013.0|11|
20130601000000|882e0027-28f1-4006-8e58-1d2b2b1f324d|1.0|2013.0|12|
20130602000000|824f0b58-4bdc-4ef6-b33a-780145ead7c2|1.0|2013.0|12|
20130603000000|883a6995-6982-4b54-9b7d-8c737bc447e5|1.0|2013.0|12|
20130604000000|90d4bba8-3ac3-4c7e-9553-35cd04a2db07|1.0|2013.0|12|
20130605000000|1230f68d-bd21-4e4b-be11-d2795ea95e0c|1.0|2013.0|12|
20130606000000|f6b3bb05-4c30-41ca-a829-53bf72561e88|1.0|2013.0|12|
20130607000000|038c23d0-a0bb-4592-a46b-c8d9faa5b72e|1.0|2013.0|12|
20130608000000|6332dc1e-bf93-4331-848f-d95ed12f1396|1.0|2013.0|12|
20130609000000|049d1983-cb0c-450d-9827-46dfbafe6462|1.0|2013.0|12|
20130610000000|850d6175-dde7-4d3c-9be7-567f98291150|1.0|2013.0|12|
20130611000000|1da50366-89b6-4c9b-89df-8be137165596|1.0|2013.0|12|
20130612000000|2f4affd7-204b-480f-9e77-ed5d663a6ed5|1.0|2013.0|12|
20130613000000|d3f03d76-59d6-4e18-8e70-957e78e2a92b|1.0|2013.0|12|
20130614000000|de24c815-4cb9-4339-997b-6a1587f76653|1.0|2013.0|12|
20130615000000|75905816-f02c-4790-8891-3339451fd79c|1.0|2013.0|12|
20130616000000|bd8f33b5-e65a-48ac-9903-4b6cc0ca17a2|1.0|2013.0|12|
20130617000000|19cda25a-2e88-4dee-aa50-1847428f4092|1.0|2013.0|12|
20130618000000|632117bb-3e51-4717-8030-2c658cfc559a|1.0|2013.0|12|
20130619000000|d868f5c3-ebda-4a3c-8183-effec373ac27|1.0|2013.0|12|
20130620000000|e9aa61c0-355e-4a50-b5c1-fb3c967d9270|1.0|2013.0|12|
20130621000000|2cf2593f-8209-49d2-903f-04d573d40c2b|1.0|2013.0|12|
20130622000000|c9bffc05-9125-4c43-a2a2-85ab2ada9475|1.0|2013.0|12|
20130623000000|12dd43ca-2b55-4f12-bf8f-ece113c99cf5|1.0|2013.0|12|
20130624000000|5360f92d-2941-43a0-a073-154718aa9871|1.0|2013.0|12|
20130625000000|c19b3724-6d23-438b-a034-f2ce77324d85|1.0|2013.0|12|
20130626000000|32c53279-5ece-4f5d-8001-8926afc89b2a|1.0|2013.0|12|
20130627000000|6b793863-65ee-418b-ac8b-a82c71ca5757|1.0|2013.0|12|
20130628000000|f37dd462-854e-49f0-84bd-19b2508cf2ea|1.0|2013.0|12|
20130629000000|c9a38a2c-add4-4143-9f85-d634d52e1f58|1.0|2013.0|12|
20130630000000|78c023c5-7888-45cb-838f-6267a3fd2f46|1.0|2013.0|12|
20130701000000|edc08501-9b4f-4e0c-8a58-9fb04deb8e92|1.0|2014.0|01|
20130702000000|03b6a428-c149-4421-a39e-b59b265cc219|1.0|2014.0|01|
20130703000000|d4c3fc10-a93a-4a9e-8955-e0cb3eaf0c5d|1.0|2014.0|01|
20130704000000|33631e30-6b06-41ca-8caf-c3122ed8455c|1.0|2014.0|01|
20130705000000|8a1fb956-f8ba-4fdf-bbdf-938145172b1e|1.0|2014.0|01|
20130706000000|42e5f515-3564-4807-8596-673bd06acab0|1.0|2014.0|01|
20130707000000|f4909739-5046-476c-8553-42def3bf5d45|1.0|2014.0|01|
20130708000000|8d3ecc7f-6868-4dee-bd54-6efc4311ae16|1.0|2014.0|01|
20130709000000|371e27c4-c2ac-45f9-9f49-33a83be90f7a|1.0|2014.0|01|
20130710000000|47f8aa08-7029-4147-8138-8894a25b4217|1.0|2014.0|01|
20130711000000|03f44180-b109-4add-87d8-97fef1195abe|1.0|2014.0|01|
20130712000000|fa81c65f-f869-4247-97c2-a16ca80af458|1.0|2014.0|01|
20130713000000|4ad349c3-5efa-42b6-9b1d-2ee393a2c476|1.0|2014.0|01|
20130714000000|0b3b12e0-77ec-40aa-8878-1ee1bf25dc77|1.0|2014.0|01|
20130715000000|d356853f-612b-4513-a32f-83e6f998cefd|1.0|2014.0|01|
20130716000000|9adafd41-b746-4456-ab74-38316ea9776f|1.0|2014.0|01|
20130717000000|98726a44-7a8e-43a2-885a-504839ae8f33|1.0|2014.0|01|
20130718000000|a6d741d5-66b7-4c1f-ba46-34eca99f13d7|1.0|2014.0|01|
20130719000000|97b3b4c5-02b4-4659-a168-e3c620ff67bb|1.0|2014.0|01|
20130720000000|759523fe-8267-49b3-8695-3830f160cf87|1.0|2014.0|01|
20130721000000|a7910953-ce1a-4e32-ae5d-1a7f55f78414|1.0|2014.0|01|
20130722000000|f775ff39-4245-4862-86ab-ccd0bdb4616a|1.0|2014.0|01|
20130723000000|c76a397b-bcd5-43b7-922c-77c4b229235b|1.0|2014.0|01|
20130724000000|025fdd80-473a-4694-8d20-1b2cf9608eb6|1.0|2014.0|01|
20130725000000|aaf630e5-05db-4df6-8125-933596c008a3|1.0|2014.0|01|
20130726000000|a6cf4346-d3d4-4670-aeef-1ce78a3337f6|1.0|2014.0|01|
20130727000000|2d1d1937-27e5-4f9c-b971-b28297661d2d|1.0|2014.0|01|
20130728000000|d6d5ea42-21df-43c5-b61d-457b30221134|1.0|2014.0|01|
20130729000000|9ad337b9-1023-4dab-b64f-4dd22c6c79dc|1.0|2014.0|01|
20130730000000|a9f9b425-023b-4d0f-8120-6ffe291891dc|1.0|2014.0|01|
20130731000000|7bf088dd-6773-4b73-872c-7f08fe978478|1.0|2014.0|01|
20130801000000|b9876611-90e7-40a0-a60a-1b5f901158a6|1.0|2014.0|02|
20130802000000|e38283fb-7e11-4833-b1e3-3498ba84330c|1.0|2014.0|02|
20130803000000|1cd0de57-f470-40bf-b19c-949c92e5905a|1.0|2014.0|02|
20130804000000|00c56cb0-7116-4cff-971e-bc7e67268786|1.0|2014.0|02|
20130805000000|186145c1-316e-4fbc-b758-e3b4ef8f5d7d|1.0|2014.0|02|
20130806000000|ba9af893-3387-453e-b4ed-8e5eeacc5528|1.0|2014.0|02|
20130807000000|3178bdc8-5db2-4a3e-b0c5-fb86b88b443f|1.0|2014.0|02|
20130808000000|444de079-43f2-43b4-9c8a-57eaf1769b2f|1.0|2014.0|02|
20130809000000|bc216dd0-00cd-46f4-8a5f-944de657c547|1.0|2014.0|02|
20130810000000|5131ec20-8a04-4e88-84c4-7c952a99091a|1.0|2014.0|02|
20130811000000|8560bd75-f14f-4994-932f-c2138b6ebf43|1.0|2014.0|02|
20130812000000|5b182a38-c1c1-454c-baad-6bc99804b7f9|1.0|2014.0|02|
20130813000000|aaec2ac8-8684-4da1-9b1c-67cfeb8a78af|1.0|2014.0|02|
20130814000000|40e0eec5-8de4-43ba-807a-ddc9426ca97d|1.0|2014.0|02|
20130815000000|6a9837a9-2247-42de-a301-d924422fdb8b|1.0|2014.0|02|
20130816000000|3171b07d-120a-45d5-a3b7-37b48fbe72bf|1.0|2014.0|02|
20130817000000|c67a52de-ac67-4393-aed1-f726967655c0|1.0|2014.0|02|
20130818000000|e5cf8a51-ee55-4fc3-bc0c-2d5c2efe3fb6|1.0|2014.0|02|
20130819000000|468a3846-5b9f-4efa-9a50-21c99ddd4713|1.0|2014.0|02|
20130820000000|a758a200-6872-4e9a-822b-95704e55f9d1|1.0|2014.0|02|
20130821000000|34a5b415-406c-45be-8ef8-54d64ecf3615|1.0|2014.0|02|
20130822000000|f92a4b5c-d378-4766-ad2d-fb6f81a2db89|1.0|2014.0|02|
20130823000000|77710911-b52f-4642-8b11-4b255dde1021|1.0|2014.0|02|
20130824000000|debf4b55-fec8-47bc-8b1c-d0c5a74fceab|1.0|2014.0|02|
20130825000000|346c0e60-07b9-4b51-83f0-c8c431a732d9|1.0|2014.0|02|
20130826000000|2b0ea8ec-851c-4a0f-84c3-8de0838c13c4|1.0|2014.0|02|
20130827000000|12a59bee-a5e9-4a58-a38e-fa514f9ce86f|1.0|2014.0|02|
20130828000000|c9b3cd21-1d74-4abe-be0d-5db3b5cc1b70|1.0|2014.0|02|
20130829000000|a8780557-b5d5-4974-8512-c6117fe5f7f4|1.0|2014.0|02|
20130830000000|17a3290c-3941-46c6-a9db-e3dc0c366987|1.0|2014.0|02|
20130831000000|63e7b6e7-a8c5-4447-a9f8-7c543a615d6c|1.0|2014.0|02|
20130901000000|e0a22420-e3d8-48f0-9062-35852523e1d8|1.0|2014.0|03|
20130902000000|e52a2687-d9bf-42c7-8b77-7649ff6a73f1|1.0|2014.0|03|
20130903000000|2dc2a1c8-fc90-41dd-8798-0d8d5c359061|1.0|2014.0|03|
20130904000000|e8b6b6c0-4bc9-46c3-a3aa-0dd0728ea86d|1.0|2014.0|03|
20130905000000|731df464-a2c0-4264-9914-c750a32959e8|1.0|2014.0|03|
20130906000000|0494fcd6-7ef8-42c3-ac71-0332de3def7f|1.0|2014.0|03|
20130907000000|fbea7775-018c-48ea-9857-5a4db03a7741|1.0|2014.0|03|
20130908000000|b3f7693a-6c1f-4c78-818e-572b6b2d3463|1.0|2014.0|03|
20130909000000|a40f2ed4-0e32-4874-9427-a2026200d48c|1.0|2014.0|03|
20130910000000|bf1638c5-3216-44bf-9649-9d12b640e536|1.0|2014.0|03|
20130911000000|84af15c7-bf58-4d5b-8160-6762766b9dbc|1.0|2014.0|03|
20130912000000|9bbc1a4e-9edc-4a89-b2f0-be9598c4f542|1.0|2014.0|03|
20130913000000|35754666-adfa-46b6-9037-c15c7c27a64e|1.0|2014.0|03|
20130914000000|45c04cd7-2569-45b6-82c0-f10c7b0cc485|1.0|2014.0|03|
20130915000000|dcd8a6f6-9ffa-4d85-ac79-7e409386be31|1.0|2014.0|03|
20130916000000|b4de590a-4702-42df-b26a-436d26c4ab34|1.0|2014.0|03|
20130917000000|9193f63a-c0b5-404a-be88-92ed75b4fdec|1.0|2014.0|03|
20130918000000|0045327d-ae72-4d94-883d-a95ff1e92f31|1.0|2014.0|03|
20130919000000|d015b978-5ea0-445d-aeb2-1f7192760c39|1.0|2014.0|03|
20130920000000|c044e984-2ad7-4401-9039-f44253bef932|1.0|2014.0|03|
20130921000000|8bb602a2-c11c-4d85-8572-8a9e0a04d606|1.0|2014.0|03|
20130922000000|47dfa2c7-c4bd-473b-ade1-13175293d20f|1.0|2014.0|03|
20130923000000|0733b947-fbc2-4030-ac2b-3bfb5bf27d06|1.0|2014.0|03|
20130924000000|af5521b0-915b-4340-8a43-f4a25ebda55c|1.0|2014.0|03|
20130925000000|b6427562-6584-4e28-94c2-4e34ea11047e|1.0|2014.0|03|
20130926000000|772a3acb-df16-44f7-b199-3e910fbdf8c0|1.0|2014.0|03|
20130927000000|c17c9467-c15f-43b4-a146-5cf57fff3aad|1.0|2014.0|03|
20130928000000|98e4df56-57fb-4e2c-a3ba-7beaa37c781a|1.0|2014.0|03|
20130929000000|7ef06552-d7ba-4538-b053-86d9cbc5d3e3|1.0|2014.0|03|
20130930000000|0b52a5d7-242d-480d-bbe3-6c7523f1c0eb|1.0|2014.0|03|
20131001000000|035c7db4-b601-46e8-bdc8-e7a9e249e8ae|1.0|2014.0|04|
20131002000000|0201d058-9b95-42e1-9219-694477930b10|1.0|2014.0|04|
20131003000000|aa350cc2-1840-4769-9a99-589bd34adb4f|1.0|2014.0|04|
20131004000000|837c33d5-59ea-403f-a274-b374de8b8918|1.0|2014.0|04|
20131005000000|1c67e081-107b-4ae6-ba91-3808c99d22ae|1.0|2014.0|04|
20131006000000|2658e598-8605-44ec-838e-9c4470fc8797|1.0|2014.0|04|
20131007000000|69307a6a-0c00-4851-b5a2-7b9e9135ce96|1.0|2014.0|04|
20131008000000|56a60058-3fb9-41a4-a099-4a578f70f607|1.0|2014.0|04|
20131009000000|ef8e6416-cb02-4475-b164-7ba09e81ecf5|1.0|2014.0|04|
20131010000000|b03f2b8c-8f07-441e-8b71-0146fa3427e4|1.0|2014.0|04|
20131011000000|21d6eeb8-0675-496f-acf0-7a4fbfcf136c|1.0|2014.0|04|
20131012000000|6ce202a9-fd00-415f-a5ae-072a4379eba1|1.0|2014.0|04|
20131013000000|8f259e2d-52e1-4225-91a9-e188e55342df|1.0|2014.0|04|
20131014000000|88977021-e69a-479e-b903-bc06dbe77543|1.0|2014.0|04|
20131015000000|670bf04a-ec1e-419f-a1db-25e96f68edfb|1.0|2014.0|04|
20131016000000|a218a336-d74f-49f3-a176-06bfa56a97e4|1.0|2014.0|04|
20131017000000|70336b3c-9126-4d94-a25b-e5d23028d904|1.0|2014.0|04|
20131018000000|a6647d4d-c463-4b3e-bf9b-25860d0645b5|1.0|2014.0|04|
20131019000000|4841969b-3913-401c-aeb0-50cb05895aad|1.0|2014.0|04|
20131020000000|5d72c6c1-c5b8-49e5-9163-ce7c31c86db5|1.0|2014.0|04|
20131021000000|de73147d-19a5-47a5-97ce-d8246454616d|1.0|2014.0|04|
20131022000000|a41e8fc6-862c-4ad5-9428-2e1807d4cdd6|1.0|2014.0|04|
20131023000000|1ccdd929-14d0-448b-b130-2a4badac7b08|1.0|2014.0|04|
20131024000000|e68755b5-fa0a-487c-9579-d524bd19c5a4|1.0|2014.0|04|
20131025000000|11b9bfb0-f434-412d-83ba-f2ad80e78414|1.0|2014.0|04|
20131026000000|d63a0bf4-127f-4ad5-8e7a-1c89f4b9078f|1.0|2014.0|04|
20131027000000|a1dfacd2-e889-4f6f-a544-603b76b9c53a|1.0|2014.0|04|
20131028000000|5db61247-3ebf-4f30-bfcb-9c0607e74625|1.0|2014.0|04|
20131029000000|e79331dd-f37b-462b-bde1-92f7bb8b04e6|1.0|2014.0|04|
20131030000000|b3c1e842-eb55-4d65-8625-d97e7a3dfadd|1.0|2014.0|04|
20131031000000|cf0c39b5-8cfe-4ae2-9e6a-35a0ff57e4a1|1.0|2014.0|04|
20131101000000|80d489d7-6585-4655-9633-ff5c9e958ca2|1.0|2014.0|05|
20131102000000|1ea69235-925b-40ec-ba85-33702554f0ce|1.0|2014.0|05|
20131103000000|aee0425c-cb78-4a78-a2da-d11ac6949e72|1.0|2014.0|05|
20131104000000|aa3e0966-c30d-4f41-866e-0259e9fa55f3|1.0|2014.0|05|
20131105000000|df797fc6-86a3-425c-aa5e-0e1496779174|1.0|2014.0|05|
20131106000000|efde00f4-1300-438b-972a-abf15f354baf|1.0|2014.0|05|
20131107000000|b2a90cc0-946e-4878-9f34-b997504ccf61|1.0|2014.0|05|
20131108000000|4bc0271b-9afa-4a53-8596-190364d73b37|1.0|2014.0|05|
20131109000000|d894a902-fb9e-4c01-92dc-f32febaa7b61|1.0|2014.0|05|
20131110000000|dab6762d-f8e6-4072-8014-61ffc069a71a|1.0|2014.0|05|
20131111000000|6ff5e119-3039-4467-b6f1-9de5de770900|1.0|2014.0|05|
20131112000000|61488429-9f8a-4a0f-a539-102dd3fabe3f|1.0|2014.0|05|
20131113000000|6c3fb220-30e3-448f-9c04-3cda858348fe|1.0|2014.0|05|
20131114000000|0d93e7ef-c64d-46f5-87a9-facb726c9d1e|1.0|2014.0|05|
20131115000000|7ede6de8-f3d3-4539-84cf-afa5bd9f88e0|1.0|2014.0|05|
20131116000000|65873c80-222c-4ab1-9147-4ee4e53b3e61|1.0|2014.0|05|
20131117000000|70e2d00a-9d13-4682-b1ca-735fc10975b9|1.0|2014.0|05|
20131118000000|f046bf61-d08a-4cc3-a93f-ab58b037e8d2|1.0|2014.0|05|
20131119000000|86dac0a3-c712-402f-8921-5d06c198ce6c|1.0|2014.0|05|
20131120000000|fb4d828e-cf92-4c95-91c0-021ebf64d41e|1.0|2014.0|05|
20131121000000|f11fdc15-b77d-4e76-aa00-fc17d9afc3ba|1.0|2014.0|05|
20131122000000|394b4371-4192-408d-9108-069c5a172e48|1.0|2014.0|05|
20131123000000|cd509635-3d18-4aa3-8498-a242a894de14|1.0|2014.0|05|
20131124000000|e159c6b5-ad8e-4d4c-8faf-85b84f98249e|1.0|2014.0|05|
20131125000000|8bd5d7f3-ee43-4968-9f80-2a06fa975359|1.0|2014.0|05|
20131126000000|3cd81b07-0c3e-4080-ba05-6aaa36a6c274|1.0|2014.0|05|
20131127000000|03acdea5-8027-4a20-90df-ebde8b0f5ab8|1.0|2014.0|05|
20131128000000|d3fcc53b-aee9-460d-ad1a-fb6ad7fefd28|1.0|2014.0|05|
20131129000000|9f9731ad-6988-48aa-b239-43ced98d26d9|1.0|2014.0|05|
20131130000000|ab382698-82dc-4c22-9f1a-600857fa4b83|1.0|2014.0|05|
20131201000000|bceb727b-b063-4256-9613-bf53c1a0e97d|1.0|2014.0|06|
20131202000000|9a211931-4c67-4910-950b-15b99f78a3f6|1.0|2014.0|06|
20131203000000|52593425-9941-4d82-9a35-c096f0828fd0|1.0|2014.0|06|
20131204000000|c5de56b4-22a4-4400-924f-4553df289d38|1.0|2014.0|06|
20131205000000|30d4bd77-fbfc-492e-8f38-9ca5c39339f1|1.0|2014.0|06|
20131206000000|14d91c9f-6999-4465-b0af-8d44d975cd8f|1.0|2014.0|06|
20131207000000|643474ce-9784-4240-8e1f-aa5f9c64dc0e|1.0|2014.0|06|
20131208000000|0873c0f5-d32c-4ae8-a297-eb55a8337cd6|1.0|2014.0|06|
20131209000000|9966c312-2c56-4d8b-aac2-cfa7c4faf201|1.0|2014.0|06|
20131210000000|e24239b4-fdf1-465a-ab49-da8895ee2b23|1.0|2014.0|06|
20131211000000|3e97e4c3-4cae-4698-a240-e93b92a06ecd|1.0|2014.0|06|
20131212000000|061ed0b8-6ce3-422f-a464-7f9a2f303750|1.0|2014.0|06|
20131213000000|6f235532-d5be-497a-b43d-b92bfb0c6b8b|1.0|2014.0|06|
20131214000000|37ef8095-3152-4b0b-ab5a-88e4b193b65f|1.0|2014.0|06|
20131215000000|684eb858-fc5d-47b2-b3fe-4df286270a6e|1.0|2014.0|06|
20131216000000|0ec25624-a3af-4a49-bd85-82dbbeea9c9a|1.0|2014.0|06|
20131217000000|dbd7560d-7571-475d-99ad-1123690f922f|1.0|2014.0|06|
20131218000000|24432530-501b-449a-87d0-eb7d26d61edc|1.0|2014.0|06|
20131219000000|9db81825-387e-423f-afa0-90bd6cd8a98c|1.0|2014.0|06|
20131220000000|a94b849b-7206-4827-9ab3-8af2c5c66263|1.0|2014.0|06|
20131221000000|88888959-2d6c-46da-9f0a-d7b6655d71d8|1.0|2014.0|06|
20131222000000|71134071-f539-4a44-89ae-6c75771bf0c1|1.0|2014.0|06|
20131223000000|881c0e45-93bd-47c0-a731-8a02dcd55f05|1.0|2014.0|06|
